Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.772349009242127,10,2017,Cayman Islands
Bybit,3.834358549722203,10,2018,British Virgin Islands
Gate,3.619592614635078,10,2013,Panama
MEXC,3.3738489520865267,10,2018,Seychelles
Bitget,3.3568729347227393,10,2018,Seychelles
OKX,2.8402837329067525,10,2017,Seychelles
Coinbase Exchange,2.183780191717053,10,2012,United States
Kraken,1.0530362447483017,10,2011,United States
HTX,3.2313018755784557,9,2013,Seychelles
Crypto.com Exchange,1.621387073588369,9,2019,Malta
Ourbit,1.305043020689186,9,2020,British Virgin Islands
KuCoin,1.1817435423242644,9,2017,
BingX,0.9878138614189161,9,2018,British Virgin Islands
Bullish,0.6227439308302108,9,2021,Gibraltar
Bitstamp,0.30285606648921554,9,2011,Luxembourg
Backpack Exchange ,0.06385431224606472,9,2023,British Virgin Islands
Gemini,0.04944107425287623,9,2014,United States
HashKey Exchange,0.035557105278160334,9,2018,Hong Kong
Nonkyc.io,0.031701413785693744,9,2023,Seychelles
Binance US,0.010463536911057657,9,2019,United States
Pionex,6.069984443314253,8,2019,British Virgin Islands
WhiteBIT,4.559269948363767,8,2018,Lithuania
Coinstore,3.3603303371258977,8,2020,British Virgin Islands
CoinW,3.3082307034682765,8,2017,United Arab Emirates
Upbit,2.553201392098313,8,2017,South Korea
Toobit,2.1473486010185647,8,2022,Cayman Islands
BitMart,2.0077164353146415,8,2017,Cayman Islands
WEEX,1.852119661314857,8,2018,Singapore
DigiFinex,1.7425068618736965,8,2018,Seychelles
AscendEX (BitMax),1.4255418115697092,8,2018,Singapore
Bitunix,0.8230850301310996,8,2021,Saint Vincent and the Grenadines
Bitrue,0.581856635958444,8,2018,Seychelles
CoinEx,0.24293480181840751,8,2017,Samoa
Tothemoon,0.11711955450605732,8,2018,Lithuania
Bitbank,0.06652549551243926,8,2016,Japan
Bitfinex,0.060236367635874914,8,2012,British Virgin Islands
Indodax,0.031511114834506124,8,2014,Indonesia
LCX Exchange,0.028664819434424848,8,2020,Liechtenstein
Deribit Spot,0.02561732701764825,8,2016,Panama
Arkham,0.012845165301908285,8,2024,Dominican Republic
Bitso,0.012271937114103088,8,2014,Gibraltar
Luno,0.011797076555032888,8,2013,Singapore
Coins.ph,0.010752485976785756,8,2014,Philippines
HashKey Global,0.0013223852359224094,8,2018,Bermuda
BVOX,3.8553297628253445,7,2018,British Virgin Islands
LBank,3.0829295544942426,7,2015,British Virgin Islands
Tapbit,2.5664821066283046,7,2019,United States
KCEX,2.286395985511931,7,2021,Seychelles
Hotcoin,1.68510895625713,7,2017,Seychelles
XT.COM,1.6445176893407052,7,2018,Seychelles
Bithumb,1.6238847573634327,7,2014,South Korea
Biconomy.com,1.2519264418169092,7,2019,British Virgin Islands
QMall,1.2405319481033956,7,2021,Lithuania
P2B,0.9428823527610519,7,2018,Lithuania
Phemex,0.9023054830679974,7,2019,Singapore
Hibt,0.8954593977220787,7,2021,Canada
PointPay,0.3356300467135921,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.334063427564965,7,2018,Netherlands
OrangeX,0.31859922629001125,7,2021,Seychelles
BitDelta,0.3076558567171853,7,2023,Vanuatu
BTSE,0.22095268090540532,7,2018,British Virgin Islands
CoinTR,0.16802557334406817,7,2022,Turkey
BYDFi,0.1658584135468732,7,2020,
Dex-Trade,0.16276895807516814,7,2019,Belize
Bitkub,0.06921022001596024,7,2018,Thailand
bitFlyer,0.06455942475583443,7,2014,Japan
CoinCatch,0.06177042218183598,7,2022,British Virgin Islands
EXMO,0.05682400492676088,7,2014,Poland
bitcastle,0.04682635146849923,7,2019,Lithuania
BitoPro,0.022112327310930383,7,2018,Taiwan
Korbit,0.020257961344249016,7,2013,South Korea
CEX.IO,0.01905769439198862,7,2013,United Kingdom
Kanga,0.01615501735861642,7,2018,Belize
EarnBIT,0.011966639712469977,7,2022,Lithuania
Independent Reserve,0.0067928865039566496,7,2013,Australia
Nami Exchange,0.005937988401975417,7,2017,Singapore
VALR,0.0043107202688528025,7,2018,South Africa
WOO X,0.0039587635346836425,7,2019,Seychelles
Bitcointry,0.003584339126918841,7,2023,Seychelles
Foxbit,0.002900100751816724,7,2014,Brazil
Bitlo,0.002129303045969544,7,2018,Turkey
Cryptal,0.0016568635801580101,7,2020,Georgia
BitMEX,6.122341630843772e-05,7,2022,Seychelles
GroveX,1.9234164604328947,6,2022,Australia
Azbit,1.8457830830001967,6,2018,Seychelles
Deepcoin,1.4727807250642588,6,2018,Seychelles
Hyperliquid,1.466502824189879,6,2024,Cayman Islands
Zoomex,1.0274611338310353,6,2021,Seychelles
Icrypex,0.9470125123542,6,2018,Turkey
Slex,0.7132572812531816,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.5937495111958592,6,2018,
BigONE,0.46381435864979553,6,2017,Seychelles
Trubit,0.45417774831513014,6,2022,British Virgin Islands
BloFin,0.41991907764393804,6,2023,Marshall Islands
Raydium (CLMM),0.35346661179327893,6,2022,
SAFEbit,0.30399191981717855,6,2018,Turkey
BitKan,0.2702772417149144,6,2012,British Virgin Islands
Uniswap V3 (Arbitrum One),0.27018435768149507,6,2021,
Fastex,0.2414265059874621,6,2022,Lithuania
PancakeSwap V3 (Base),0.1971775898027578,6,2023,
