Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.883151472978929,10,2017.0,Cayman Islands
MEXC,3.8612121746696424,10,2018.0,Seychelles
Gate,3.1876588527428287,10,2013.0,Panama
OKX,2.221940944239371,10,2017.0,Seychelles
Coinbase Exchange,1.8012999151354427,10,2012.0,United States
Bitget,1.7327796809990215,10,2018.0,Seychelles
Kraken,0.8881315003477591,10,2011.0,United States
KuCoin,3.1367753649480785,9,2017.0,
Bybit,2.8759749678012634,9,2018.0,British Virgin Islands
HTX,2.4126387298099896,9,2013.0,Seychelles
Crypto.com Exchange,1.789300012606932,9,2019.0,Malta
Ourbit,1.4425925764017562,9,2020.0,British Virgin Islands
Bullish,0.8509394181935875,9,2021.0,Gibraltar
BingX,0.7199320281466955,9,2018.0,British Virgin Islands
Bitstamp,0.2663751694011019,9,2011.0,Luxembourg
Backpack Exchange ,0.0967131366589776,9,2023.0,British Virgin Islands
Gemini,0.06106789943832071,9,2014.0,United States
Binance US,0.010272151093144326,9,2019.0,United States
Pionex,4.697414735193967,8,2019.0,British Virgin Islands
CoinW,3.7033520509150577,8,2017.0,United Arab Emirates
LBank,3.4607163849984146,8,2015.0,British Virgin Islands
Toobit,3.460982302738922,8,2022.0,Cayman Islands
BitMart,3.4336899722266994,8,2017.0,Cayman Islands
Coinstore,3.19017481842601,8,2020.0,British Virgin Islands
Tapbit,2.6772640974589494,8,2019.0,United States
WEEX,2.242489253422083,8,2018.0,Singapore
Upbit,2.171364215513792,8,2017.0,South Korea
DigiFinex,1.929661216594108,8,2018.0,Seychelles
WhiteBIT,1.0697716611388655,8,2018.0,Lithuania
Bitunix,0.7154203531952813,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5699598752703666,8,2018.0,Seychelles
CoinEx,0.23430576718407223,8,2017.0,Samoa
Bitfinex,0.20538508975865585,8,2012.0,British Virgin Islands
Tothemoon,0.1912168331811817,8,2018.0,Lithuania
Bitbank,0.06665095037696686,8,2016.0,Japan
Bitkub,0.06254084221464645,8,2018.0,Thailand
HashKey Exchange,0.055504514210283754,8,2018.0,Hong Kong
Nonkyc.io,0.04177997596513158,8,2023.0,Seychelles
Indodax,0.024384019137512918,8,2014.0,Indonesia
Deribit Spot,0.015957083473817243,8,2016.0,Panama
Luno,0.01265561421105866,8,2013.0,Singapore
Bitso,0.01081886319341854,8,2014.0,Gibraltar
CEX.IO,0.009406858134657014,8,2013.0,United Kingdom
Coins.ph,0.00821069242660413,8,2014.0,Philippines
Bitcointry,0.005374355567253747,8,2023.0,Seychelles
Arkham,0.004924114433708157,8,2024.0,Dominican Republic
VALR,0.004651048748807767,8,2018.0,South Africa
Bitlo,0.0015697975425145432,8,2018.0,Turkey
HashKey Global,0.001104650370442544,8,2018.0,Bermuda
KCEX,2.726679875978536,7,2021.0,Seychelles
BVOX,2.3003692494853216,7,2018.0,British Virgin Islands
XT.COM,1.8279493901392223,7,2018.0,Seychelles
Hotcoin,1.8082414423936637,7,2017.0,Seychelles
Biconomy.com,1.5121059668193164,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.427518180633627,8,2018.0,Singapore
P2B,1.1778110932004144,7,2018.0,Lithuania
Hibt,1.0532119353874658,7,2021.0,Canada
Bithumb,0.9358303552967604,7,2014.0,South Korea
QMall,0.7749239783827616,7,2021.0,Lithuania
Zoomex,0.772774043149889,7,2021.0,Seychelles
Phemex,0.6980395780364601,7,2019.0,Singapore
OrangeX,0.4458608006999867,7,2021.0,Seychelles
BitDelta,0.3972595417780808,7,2023.0,Vanuatu
Hyperliquid,0.2798827276787333,7,2024.0,Cayman Islands
Bitvavo,0.24866150608856633,7,2018.0,Netherlands
BitKan,0.2366719058557685,7,2012.0,British Virgin Islands
BTSE,0.21606463270922002,7,2018.0,British Virgin Islands
CoinTR,0.21022229197922063,7,2022.0,Turkey
EXMO,0.18556261951369282,7,2014.0,Poland
BYDFi,0.164287123745918,7,2020.0,
Dex-Trade,0.16185915807044585,7,2019.0,Belize
bitFlyer,0.09061235695045264,7,2014.0,Japan
CoinCatch,0.048880786098750184,7,2022.0,British Virgin Islands
bitcastle,0.04688996844260107,7,2019.0,Lithuania
Max Maicoin,0.02262761117665857,7,2018.0,Taiwan
BitoPro,0.020619925729427828,7,2018.0,Taiwan
Korbit,0.014112343942893305,7,2013.0,South Korea
LCX Exchange,0.012022693109110213,7,2020.0,Liechtenstein
EarnBIT,0.010730012033378457,7,2022.0,Lithuania
WOO X,0.0045140618996945625,7,2019.0,Seychelles
Nami Exchange,0.003623272311063726,7,2017.0,Singapore
Foxbit,0.003087435547050811,7,2014.0,Brazil
One Trading,0.0008427576471680686,7,2019.0,Italy
Azbit,6.083323284274677,6,2018.0,Seychelles
Deepcoin,1.5742045249096166,6,2018.0,Seychelles
GroveX,1.5640892569299785,6,2022.0,Australia
Icrypex,0.9366098097760037,6,2018.0,Turkey
Uniswap V3 (BSC),0.596567601141461,6,2023.0,
BigONE,0.592153816859082,6,2017.0,Seychelles
Trubit,0.5667868330840178,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5483502219959426,6,2018.0,
BloFin,0.36903763686305796,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.31002393765045677,6,2021.0,
PancakeSwap V3 (Base),0.30138130563181037,6,2023.0,
Fluid (Ethereum),0.30278213893640804,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.281242997430047,6,,
LATOKEN,0.2680730942038532,6,2017.0,Cayman Islands
PointPay,0.2357948311281783,6,2018.0,Saint Vincent and the Grenadines
SAFEbit,0.2089505655904429,6,2018.0,Turkey
FMFW.io,0.18720764989102667,6,2019.0,Bahamas
