Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.8961451681145065,10,2012,United States
Binance,18.603663879166,10,2017,Cayman Islands
Kraken,2.835143948087947,10,2011,United States
OKX,3.865498447460189,10,2017,Seychelles
Gate,2.8624191786457462,10,2013,Panama
Bitget,1.85357775689381,10,2018,Seychelles
Bitstamp by Robinhood,0.8780951032180213,9,2011,Luxembourg
MEXC,2.4590007499141144,9,2018,Seychelles
Crypto.com Exchange,1.1643634608023545,9,2019,Malta
KuCoin,2.7578727930952196,9,2017,Seychelles
Toobit,3.6039415942295325,9,2022,Cayman Islands
WhiteBIT,2.0602986370046286,9,2018,Lithuania
Bitvavo,0.702699119184277,9,2018,Netherlands
Gemini,0.06266572032904223,9,2014,United States
Bitunix,0.5833686973940083,9,2021,Saint Vincent and the Grenadines
OSL Exchange,0.1689215942306483,9,2018,Hong Kong
HashKey Exchange,0.0957942563061088,9,2018,Hong Kong
BingX,0.8908884801690019,9,2018,British Virgin Islands
Bullish,2.08204489153871,9,2021,Gibraltar
Binance US,0.03899002238530168,8,2019,United States
Bitso,0.024822662409620715,8,2014,Gibraltar
Ourbit,2.467519759512248,8,2020,British Virgin Islands
Bitkub,0.08534957609213203,8,2018,Thailand
Bybit EU,0.047683386573953324,8,2025,Austria
Luno,0.02514286141032158,8,2013,Singapore
Bybit,2.771562835975562,8,2018,British Virgin Islands
Bitbank,0.07246443005691834,8,2016,Japan
CoinW,2.6084316833964665,8,2017,
Coinstore,0.47358900567750434,8,2020,British Virgin Islands
LBank,3.7618560999985675,8,2015,British Virgin Islands
Bit2Me,0.4196591258141791,8,2014,Spain
Niza.io,1.2121440432271267,8,2021,Lithuania
HashKey Global,0.000396226131152755,8,2018,Bermuda
WEEX,3.775878492089185,8,2018,Singapore
Bitazza,0.037692660245192085,8,2021,Thailand
Bitfinex,0.4133432850639846,8,2012,British Virgin Islands
GroveX,1.5334750429900796,8,2022,Australia
Upbit,2.4761617688649875,8,2017,South Korea
Byte Exchange,0.18642708741447106,8,2021,Estonia
Phemex,1.3728346369400162,8,2019,Samoa
P2B,0.4858556639245676,8,2018,Lithuania
GMO Coin Japan,0.05859305692759257,8,2017,Japan
BitKan,0.25155227416632564,8,2012,British Virgin Islands
VALR,0.03820587508351634,8,2018,South Africa
Bitrue,1.0287466386190458,8,2018,Seychelles
Pionex,7.551076506420709,8,2019,British Virgin Islands
Webot,0.015446367548907637,8,2022,United States
Coins.ph,0.1464362094192974,7,2014,Philippines
Zoomex,0.5941751010194919,7,2021,Seychelles
CoinTR,0.2092540909733544,7,2022,Turkey
Bithumb,0.9182640044249957,7,2014,South Korea
Websea,2.0571122272485085,7,2023,British Virgin Islands
LeveX,0.03571477650793095,7,2023,Panama
Biconomy.com,3.338602425270888,7,2019,British Virgin Islands
Bittime,0.024507168502781115,7,2022,Indonesia
Hotcoin,2.687201004144331,7,2017,Seychelles
BYDFi,0.35115618440289403,7,2020,Canada
DigiFinex,2.541251812003689,7,2018,Seychelles
XT.COM,3.193231299950373,7,2018,Seychelles
OKJ,0.004665903410834419,7,2017,Japan
PointPay,0.11648199552181071,7,2018,Saint Vincent and the Grenadines
BitoPro,0.03535060752721622,7,2018,Taiwan
HTX,1.3798641164033554,7,2013,Seychelles
Max Maicoin,0.021753859898070067,7,2018,Taiwan
BtcTurk | Kripto,0.23253271856296576,7,2013,Turkey
BitTrade,0.014320724036697138,7,2016,Japan
Digital X,0.10872151822650003,7,2013,South Korea
BloFin,2.8003925684585607,7,2023,Marshall Islands
Deepcoin,0.8711230497897618,7,2018,Seychelles
Koinpark,0.03019531596008759,7,2023,India
BTSE,0.12261366315356408,7,2018,Costa Rica
Deribit Spot,1.5443295552822804,7,2016,Panama
Backpack Exchange ,0.024569036830266892,7,2023,British Virgin Islands
One Trading,0.0011049223336406662,7,2019,Italy
Hibt,1.1964190755796213,7,2021,Canada
SAFEbit,1.9473129251916917e-05,7,2018,Turkey
CEX.IO,0.09687036773986676,7,2013,United Kingdom
Gate US,0.00020822918439615857,7,2020,United States
Independent Reserve,0.008233694884864058,7,2013,Australia
bitFlyer,0.039929433073491824,6,2014,Japan
Azbit,3.159965329543409,6,2018,Seychelles
BVOX,0.8342230498294426,6,2018,British Virgin Islands
Ondo Stocks,0.022286277023232978,6,2025,British Virgin Islands
Tothemoon,0.17660522930525202,6,2018,Lithuania
TokoCrypto,0.016789984290701013,6,2017,Indonesia
Coinone,0.2091742176239641,6,2016,South Korea
Bitlo,0.0020049606443850064,6,2018,Turkey
KCEX,3.438736877587935,6,2021,Seychelles
OrangeX,2.791732037939528,6,2021,Seychelles
BitDelta,1.5736881661386806,6,2023,Vanuatu
Dex-Trade,0.0037234973546611447,6,2017,Seychelles
Tapbit,4.881785124761382,6,2019,United States
CoinJar Exchange,0.005122440268823814,6,2013,United Kingdom
CoinEx,0.022842769987044743,6,2017,Samoa
Poloniex,1.6615621524608843,6,2014,Seychelles
BitMart,0.346506432428878,5,2017,Cayman Islands
CoinDCX,0.0026502203685067416,5,2018,Singapore
Icrypex,0.04361516062039714,5,2018,Turkey
Blockchain.com,3.455034096898328e-05,5,2012,United Kingdom
Hata,0.0004586115971308202,5,2023,Malaysia
