Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.3294417846671147,10,2012,United States
Binance,8.6147648324217,10,2017,Cayman Islands
Kraken,0.7122894680032396,10,2011,United States
Bitstamp by Robinhood,0.16537560657844463,10,2011,Luxembourg
Bitget,1.075918158981851,10,2018,Seychelles
Gate,1.615503141245221,10,2013,Panama
OKX,1.8460695351957526,9,2017,Seychelles
MEXC,1.2089353525623796,9,2018,Seychelles
BingX,0.80212968872905,9,2018,British Virgin Islands
Bitvavo,0.17653868482725038,9,2018,Netherlands
HashKey Exchange,0.0517955599432239,9,2018,Hong Kong
Bybit,1.8265151834598374,9,2018,British Virgin Islands
Gemini,0.03973941285200848,9,2014,United States
Upbit,1.1129846319394834,9,2017,South Korea
Crypto.com Exchange,0.9806643613872569,9,2019,Malta
HashKey Global,0.0009023543573906132,9,2018,Bermuda
Bullish,0.9014876915169748,8,2021,Gibraltar
Bitso,0.011665644593358393,8,2014,Gibraltar
LBank,1.979532603080437,8,2015,British Virgin Islands
KuCoin,1.5865077562920424,8,2017,Seychelles
WhiteBIT,2.045165552086509,8,2018,Lithuania
Bitkub,0.05314685644402485,8,2018,Thailand
Binance US,0.01831386051791258,8,2019,United States
CoinTR,0.16616253681144885,8,2022,Turkey
Bitcointry,0.018110193432553472,8,2023,Seychelles
CoinW,2.1890155619194442,8,2017,
Ourbit,1.3115983807361238,8,2020,British Virgin Islands
WEEX,1.2331949934382194,8,2018,Singapore
BitMart,5.75115340561013,8,2017,Cayman Islands
BitKan,0.17560251340049693,8,2012,British Virgin Islands
DigiFinex,1.3534143016537385,8,2018,Seychelles
HTX,1.3423606714737073,8,2013,Seychelles
LeveX,0.0163301839456371,8,2023,Panama
Luno,0.005645472306506316,8,2013,Singapore
Bit2Me,0.18649972490578723,8,2014,Spain
Bitfinex,0.24960096410976268,8,2012,British Virgin Islands
Bybit EU,0.020527231886691092,8,2025,Austria
Nonkyc.io,0.02480203763565782,8,2023,Seychelles
Backpack Exchange ,0.009162016414185289,8,2023,British Virgin Islands
Bitazza,0.033904314347682214,8,2021,Thailand
Bitbank,0.031539599303443556,8,2016,Japan
Bitunix,0.3594388363980137,8,2021,Saint Vincent and the Grenadines
BTSE,0.26827503219204496,8,2018,Costa Rica
Byte Exchange,0.42899496601661596,7,2021,Estonia
BitMEX,0.0002324977085746412,7,2022,Seychelles
P2B,0.9907348975644189,7,2018,Lithuania
Pionex,4.274984223779712,7,2019,British Virgin Islands
Bitrue,0.6284396848998545,7,2018,Seychelles
Indodax,0.015130087515712294,7,2014,Indonesia
Coins.ph,0.03925219657279603,7,2014,Philippines
Gate US,7.482589535083883e-05,7,2020,United States
Niza.io,0.14304472599896725,7,2021,Lithuania
Bithumb,0.5893703806190757,7,2014,South Korea
CoinDCX,0.00394441540844539,7,2018,Singapore
GMO Coin Japan,0.020562191684534124,7,2017,Japan
Deribit Spot,0.012030785464050226,7,2016,Panama
XT.COM,1.8884936440572133,7,2018,Seychelles
Azbit,2.9508883925438054,7,2018,Seychelles
Zoomex,0.3308651095701602,7,2021,Seychelles
itBit,0.010019461581922944,7,2013,United States
Coinone,0.0446937126797735,7,2016,South Korea
Bittime,0.03622402935706478,7,2022,Indonesia
OKJ,0.008378619186016038,7,2017,Japan
Phemex,1.2130819719496044,7,2019,Samoa
CEX.IO,0.016128045913915413,7,2013,United Kingdom
PointPay,0.05036907543361213,7,2018,Saint Vincent and the Grenadines
Korbit,0.01515703185294488,7,2013,South Korea
Coinstore,0.5296225983576491,7,2020,British Virgin Islands
BitTrade,0.008121690672898408,7,2016,Japan
Websea,0.8411632328795865,7,2023,British Virgin Islands
BtcTurk | Kripto,0.0911976488449349,7,2013,Turkey
bitFlyer,0.04033588472182453,7,2014,Japan
AscendEX (BitMax),2.3161260218072144,7,2018,Romania
BYDFi,0.22495015367530988,7,2020,Canada
VALR,0.010150974561196768,7,2018,South Africa
XBO.com,0.015631875994361506,7,2022,Isle of Man
Coinmetro,0.001953747872863229,7,2018,Estonia
Bitlo,0.001096578843970659,7,2018,Turkey
DIFX,1.5603623227177865,7,2021,Cayman Islands
Hibt,1.0046295804719492,7,2021,Canada
Independent Reserve,0.003866933786064893,7,2013,Australia
Biconomy.com,2.2286529798591936,6,2019,British Virgin Islands
Toobit,1.628763802499095,6,2022,Cayman Islands
Ondo Global Markets,0.0034908571418002443,6,2025,British Virgin Islands
BitStorage,0.018659837647741862,6,2018,Seychelles
Tapbit,2.073061240347241,6,2019,United States
TokoCrypto,0.010073418297710716,6,2017,Indonesia
Emirex,0.0006019399688260997,6,2014,United Arab Emirates
Bitbaby,0.4781951630061672,6,2024,United Arab Emirates
bitcastle,0.5722453647119936,6,2019,Lithuania
BloFin,1.0256566968186414,6,2023,Marshall Islands
Nami Exchange,0.002376473346251785,6,2017,Singapore
Coincheck,0.026040444072433524,6,2014,Japan
Deepcoin,0.9264716687095484,6,2018,Seychelles
Dex-Trade,0.12945102753279134,6,2017,Seychelles
Tothemoon,0.0999363740071721,6,2018,Lithuania
KCEX,2.260856762151006,6,2021,Seychelles
LCX Exchange,6.052174387474346e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.009140197796794461,6,2013,Brazil
CoinEx,0.1102748320693631,6,2017,Samoa
