Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.409087341321538,10,2017,Cayman Islands
Bybit,2.9572132731537724,10,2018,British Virgin Islands
MEXC,2.839718329167483,10,2018,Seychelles
Gate,2.4966561270695795,10,2013,Panama
Bitget,2.2748269626113466,10,2018,Seychelles
Coinbase Exchange,1.6605297956907585,10,2012,United States
OKX,1.4708029277063477,10,2017,Seychelles
Kraken,0.7603617367988593,10,2011,United States
HTX,2.2314074950676894,9,2013,Seychelles
Ourbit,0.9602876581255343,9,2020,British Virgin Islands
KuCoin,0.7608195969117126,9,2017,
Crypto.com Exchange,0.7257268525911682,9,2019,Malta
BingX,0.6390511963290186,9,2018,British Virgin Islands
Bullish,0.2973751206837721,9,2021,Gibraltar
Bitstamp,0.2687347407826604,9,2011,Luxembourg
Backpack Exchange ,0.062503270552701,9,2023,British Virgin Islands
Gemini,0.04487419756999751,9,2014,United States
Nonkyc.io,0.020849455858028002,9,2023,Seychelles
HashKey Exchange,0.016114207972680546,9,2018,Hong Kong
Binance US,0.007957761413697974,9,2019,United States
Pionex,3.802527680008921,8,2019,British Virgin Islands
Upbit,2.5937665006903066,8,2017,South Korea
CoinW,2.5727831506794487,8,2017,United Arab Emirates
Coinstore,2.45430347517646,8,2020,British Virgin Islands
BitMart,2.3604350002663423,8,2017,Cayman Islands
WEEX,1.5303672149952832,8,2018,Singapore
Toobit,1.4769243150143994,8,2022,Cayman Islands
AscendEX (BitMax),1.4214468895099852,8,2018,Singapore
WhiteBIT,1.257248811029632,8,2018,Lithuania
DigiFinex,1.1138058415961851,8,2018,Seychelles
Bitunix,0.5404816066132487,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46837740985338,8,2018,Seychelles
CoinEx,0.1623575356591144,8,2017,Samoa
Tothemoon,0.09012816706014237,8,2018,Lithuania
Bitkub,0.04239246488540451,8,2018,Thailand
Bitfinex,0.03610405464869661,8,2012,British Virgin Islands
Bitbank,0.024400946314183575,8,2016,Japan
Indodax,0.019809679196215277,8,2014,Indonesia
Coins.ph,0.008939419469000183,8,2014,Philippines
Bitso,0.0075295743059459195,8,2014,Gibraltar
Deribit Spot,0.007149553035473137,8,2016,Panama
Luno,0.006320512666727354,8,2013,Singapore
Arkham,0.0019179888739471321,8,2024,Dominican Republic
HashKey Global,0.001122003889857794,8,2018,Bermuda
Hotcoin,3.071779102399936,7,2017,Seychelles
LBank,2.083760603430039,7,2015,British Virgin Islands
BVOX,2.0580691894528855,7,2018,British Virgin Islands
QMall,1.7012082472222645,7,2021,Lithuania
KCEX,1.6664292519301895,7,2021,Seychelles
Tapbit,1.5674117631866271,7,2019,United States
XT.COM,1.1824752719625011,7,2018,Seychelles
Bithumb,0.8834539038351541,7,2014,South Korea
Biconomy.com,0.8682287318565559,7,2019,British Virgin Islands
P2B,0.7388776650651578,7,2018,Lithuania
Phemex,0.6040397915580656,7,2019,Singapore
Hibt,0.4972283838210521,7,2021,Canada
Zoomex,0.471795820216221,7,2021,Seychelles
OrangeX,0.2453207833482812,7,2021,Seychelles
BitDelta,0.21351187937238414,7,2023,Vanuatu
PointPay,0.21346880163162998,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.1906795551712142,7,2018,Netherlands
BTSE,0.18477029227172584,7,2018,British Virgin Islands
CoinTR,0.14466982978422144,7,2022,Turkey
BYDFi,0.14331514508559406,7,2020,
Dex-Trade,0.10878253225543599,7,2019,Belize
EXMO,0.052359852087853306,7,2014,Poland
bitFlyer,0.04167889068520653,7,2014,Japan
CoinCatch,0.035953771676244584,7,2022,British Virgin Islands
bitcastle,0.028689631716737482,7,2019,Lithuania
LCX Exchange,0.02782066638429753,8,2020,Liechtenstein
BitoPro,0.015987952403893127,7,2018,Taiwan
Max Maicoin,0.010763377166684279,7,2018,Taiwan
Korbit,0.008273745164988926,7,2013,South Korea
CEX.IO,0.007928614501387926,7,2013,United Kingdom
EarnBIT,0.007092431857959649,7,2022,Lithuania
VALR,0.006738461813040282,7,2018,South Africa
Nami Exchange,0.004762048364429411,7,2017,Singapore
WOO X,0.004143706491000683,7,2019,Seychelles
Independent Reserve,0.0035666843727140854,7,2013,Australia
Bitcointry,0.002939158323733504,7,2023,Seychelles
Bitlo,0.002150158835439112,7,2018,Turkey
Cryptal,0.0017136159998704182,7,2020,Georgia
Foxbit,0.0016449175105710616,7,2014,Brazil
BitMEX,9.739910163039977e-05,7,2022,Seychelles
GroveX,1.3705690765245098,6,2022,Australia
Deepcoin,1.0688285608748702,6,2018,Seychelles
Icrypex,0.9318514241725294,6,2018,Turkey
Uniswap V3 (BSC),0.6562232398066371,6,2023,
Trubit,0.4450695715570586,6,2022,British Virgin Islands
Hyperliquid,0.4235402846197773,6,2024,Cayman Islands
Slex,0.3943923703438521,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.38476511147276493,6,2018,
Raydium (CLMM),0.34825151082053873,6,2022,
BigONE,0.3002890645904351,6,2017,Seychelles
BloFin,0.26643084847831544,6,2023,Marshall Islands
SAFEbit,0.26394555643742523,6,2018,Turkey
BitKan,0.24465612035856074,6,2012,British Virgin Islands
Fastex,0.23938318598045194,6,2022,Lithuania
LATOKEN,0.1837580346075631,6,2017,Cayman Islands
PancakeSwap (v2),0.18384194311060428,6,2020,
