Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.384298823311546,10,2017,Cayman Islands
Gate,3.5327133984428176,10,2013,Panama
Bybit,3.4964163612515216,10,2018,British Virgin Islands
OKX,2.9792380031475165,10,2017,Seychelles
Kraken,1.818477651760887,10,2011,United States
Bitget,1.5190858670902574,10,2018,Seychelles
Coinstore,5.668327029051876,9,2020,British Virgin Islands
LBank,5.070221036379037,9,2015,British Virgin Islands
MEXC,4.86829535625704,9,2018,Seychelles
KuCoin,3.714220871767555,9,2017,Seychelles
Crypto.com Exchange,3.263203669871779,9,2019,Malta
Bullish,2.8941261829475713,9,2021,Gibraltar
HTX,1.9747306500770796,9,2013,Seychelles
BingX,1.945608566136925,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8771857197538259,9,2011,Luxembourg
Bitfinex,0.4984243550546215,9,2012,British Virgin Islands
HashKey Exchange,0.1129369475032739,9,2018,Hong Kong
Gemini,0.07303016288805786,9,2014,United States
CEX.IO,0.05401051474028242,9,2013,United Kingdom
Backpack Exchange ,0.022831416346450143,9,2023,British Virgin Islands
CoinW,5.860081360462443,8,2017,United Arab Emirates
BitMart,5.149839152072985,8,2017,Cayman Islands
Tapbit,4.541090717735402,8,2019,United States
XT.COM,3.6861940681032492,8,2018,Seychelles
Toobit,3.2672645778589127,8,2022,Cayman Islands
WEEX,2.878303016657944,8,2018,Singapore
DigiFinex,2.761731121217146,8,2018,Seychelles
WhiteBIT,2.664605134257127,8,2018,Lithuania
AscendEX (BitMax),2.2745157771454863,8,2018,Romania
Ourbit,2.1562395842538375,8,2020,British Virgin Islands
Hibt,2.0747197527647945,8,2021,Canada
Upbit,2.027720718609336,8,2017,South Korea
Phemex,1.1778863540284472,8,2019,Samoa
Bitrue,0.8765478515635334,8,2018,Seychelles
Bitunix,0.8668046660743921,8,2021,Saint Vincent and the Grenadines
Tothemoon,0.19713901671364767,8,2018,Lithuania
CoinEx,0.15166242736367752,8,2017,Samoa
Coins.ph,0.1169693166000205,8,2014,Philippines
Bitkub,0.09501817180367371,8,2018,Thailand
LeveX,0.08528394746339377,8,2023,Panama
Nonkyc.io,0.07394033750752993,8,2023,Seychelles
Bitbank,0.06597664321017258,8,2016,Japan
Bitcointry,0.05094485126724627,8,2023,Seychelles
Bybit EU,0.037957548533146646,8,2025,Austria
Bitso,0.03390585351712794,8,2014,Gibraltar
VALR,0.027583884531180044,8,2018,South Africa
Deribit Spot,0.022986630260724422,8,2016,Panama
Indodax,0.022759969392894947,8,2014,Indonesia
Luno,0.01743723994247252,8,2013,Singapore
Binance US,0.014732676370153278,9,2019,United States
Bitlo,0.002679251552052602,8,2018,Turkey
HashKey Global,0.0012526931871022374,8,2018,Bermuda
Pionex,6.8820989353165105,7,2019,British Virgin Islands
Biconomy.com,6.065158471787844,7,2019,British Virgin Islands
GroveX,3.694104691408482,7,2022,Australia
KCEX,3.5574281908904033,7,2021,Seychelles
OrangeX,3.459835468256693,7,2021,Seychelles
Hotcoin,3.014949164159808,7,2017,Seychelles
BVOX,2.6159168049222243,7,2018,British Virgin Islands
BloFin,1.7755707051469838,7,2023,Marshall Islands
P2B,1.7669864844138257,7,2018,Lithuania
BitDelta,1.7658268721005914,7,2023,Vanuatu
bitcastle,1.213652269744357,7,2019,Lithuania
Zoomex,1.124084720521708,7,2021,Seychelles
Bithumb,0.9053917609400925,7,2014,South Korea
Bitvavo,0.4906114311356107,7,2018,Netherlands
BYDFi,0.43070409837956847,7,2020,Canada
Bitbaby,0.4115967224809342,7,2024,United Arab Emirates
BTSE,0.3374303006061584,7,2018,British Virgin Islands
Aivora Exchange,0.3362187003537794,7,2023,United Arab Emirates
Dex-Trade,0.2965738414375708,7,2017,Seychelles
Hyperliquid,0.29437583230100495,7,2024,Cayman Islands
CoinTR,0.25546302536269894,7,2022,Turkey
BitKan,0.25548103418070683,7,2012,British Virgin Islands
EXMO,0.15350953940252896,7,2014,Poland
Korbit,0.13935427142801823,7,2013,South Korea
Ondo Global Markets,0.1318592556677655,7,2025,British Virgin Islands
PointPay,0.10032100716314224,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.08532483043772206,7,2014,Japan
OKJ,0.03415826403347338,7,2017,Japan
OSL HK,0.03145349588181891,7,2018,Hong Kong
BitoPro,0.028041054250272705,7,2018,Taiwan
Max Maicoin,0.02547632182370393,7,2018,Taiwan
Foxbit,0.023814899834371076,7,2014,Brazil
BitTrade,0.012665966202316524,7,2016,Japan
One Trading,0.007483935944419956,7,2019,Italy
EarnBIT,0.006546676065158975,7,2022,Lithuania
OSL Global,0.005019497120884134,7,2025,Australia
WOO X,0.003609698403619146,7,2019,Seychelles
Nami Exchange,0.00306474845856412,7,2017,Singapore
BitMEX,0.0008062294937628609,7,2022,Seychelles
Gate US,0.0005093703895718633,7,2020,United States
Blockchain.com,7.926950829421098e-06,7,2012,United Kingdom
CoinUp.io,14.150617621332547,6,2021,Singapore
Azbit,3.0539943963239584,6,2018,Seychelles
Uniswap V3 (Ethereum),1.344789751125913,6,2018,
BigONE,0.8991001514154073,6,2017,Seychelles
Uniswap V3 (BSC),0.6781930522075384,6,2023,
Trubit,0.6269675271346405,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5225921342089263,6,2021,
