Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9645813850853309,10,2012,United States
Binance,10.98348956156166,10,2017,Cayman Islands
Kraken,1.0933531994392898,10,2011,United States
OKX,2.773304613689148,10,2017,Seychelles
Gate,3.146287443059959,10,2013,Panama
Bybit,3.6766335393871277,9,2018,British Virgin Islands
Bitget,2.152593528614119,9,2018,Seychelles
Bitstamp by Robinhood,0.2908842116192899,9,2011,Luxembourg
MEXC,2.361391157329506,9,2018,Seychelles
BingX,0.7524635874687781,9,2018,British Virgin Islands
Crypto.com Exchange,1.2934254094007178,9,2019,Malta
Bitvavo,0.2703337272089994,9,2018,Netherlands
KuCoin,1.6955693357003916,9,2017,Seychelles
LBank,2.23389302359196,9,2015,British Virgin Islands
Bitunix,0.5492895016207195,9,2021,Saint Vincent and the Grenadines
Bitso,0.011676112447023552,8,2014,Gibraltar
HashKey Exchange,0.08264547251400287,8,2018,Hong Kong
Ourbit,2.4728468545455113,8,2020,British Virgin Islands
Gemini,0.07455590047603725,8,2014,United States
HashKey Global,0.0007666496199713489,8,2018,Bermuda
Toobit,2.0624150354121893,8,2022,Cayman Islands
Binance US,0.016525368085743064,8,2019,United States
Upbit,1.5377969203193869,8,2017,South Korea
CoinW,2.33872179293212,8,2017,
DigiFinex,2.002745347020183,8,2018,Seychelles
BitKan,0.18823037183409355,8,2012,British Virgin Islands
WEEX,2.3556350750517074,8,2018,Singapore
Bullish,1.3264090629770482,8,2021,Gibraltar
Bitkub,0.06603791619924712,8,2018,Thailand
BitMart,1.856585844088178,8,2017,Cayman Islands
Bitbank,0.043743367568525336,8,2016,Japan
Bitcointry,0.03520760480102498,8,2023,Seychelles
Luno,0.008597463516863817,8,2013,Singapore
Bit2Me,0.2153847211602454,8,2014,Spain
Bitazza,0.03902959371614054,8,2021,Thailand
Gate US,0.00020238347489889873,8,2020,United States
Nonkyc.io,0.042582365489811216,8,2023,Seychelles
Bithumb,0.9398001792576358,8,2014,South Korea
Coins.ph,0.08748449375214153,8,2014,Philippines
CoinTR,0.2166567943772128,8,2022,Turkey
VALR,0.012153804180562187,8,2018,South Africa
WhiteBIT,1.8679438629259453,7,2018,Lithuania
Deribit Spot,0.011798953619275859,7,2016,Panama
Bitfinex,0.6978682682551753,7,2012,British Virgin Islands
Bitrue,0.6421300111510331,7,2018,Seychelles
Indodax,0.015459529992547813,7,2014,Indonesia
Byte Exchange,0.06063323043267371,7,2021,Estonia
Pionex,3.7032966595805803,7,2019,British Virgin Islands
Niza.io,0.21489161137487475,7,2021,Lithuania
GMO Coin Japan,0.03932314274724489,7,2017,Japan
Azbit,2.4912875889452724,7,2018,Seychelles
Coinstore,0.10812345640034117,7,2020,British Virgin Islands
BitMEX,0.0004545122647643581,7,2022,Seychelles
BTSE,0.2700738282652479,7,2018,Costa Rica
Zoomex,0.7412607948176114,7,2021,Seychelles
Ondo Global Markets,0.04254958446989753,7,2025,British Virgin Islands
Phemex,1.1030494031583047,7,2019,Samoa
itBit,0.007480529877731094,7,2013,United States
XT.COM,2.060033180572175,7,2018,Seychelles
Bittime,0.03722499227064595,7,2022,Indonesia
BYDFi,0.24351147717430266,7,2020,Canada
Hibt,1.1829609055606098,7,2021,Canada
HTX,2.342314298047603,7,2013,Seychelles
OKJ,0.01436188270063927,7,2017,Japan
Biconomy.com,1.961501778392869,7,2019,British Virgin Islands
XBO.com,0.022565324507912685,7,2022,Isle of Man
CoinDCX,0.0036330668379753626,7,2018,Singapore
Emirex,0.001161820225405371,7,2014,United Arab Emirates
Bitlo,0.0018940987371024421,7,2018,Turkey
BtcTurk | Kripto,0.16082738437841074,7,2013,Turkey
Backpack Exchange ,0.026852008013558477,7,2023,British Virgin Islands
CEX.IO,0.018358274520889152,7,2013,United Kingdom
P2B,1.0835274196865112,7,2018,Lithuania
LeveX,0.05607933027945925,7,2023,Panama
BloFin,1.3571111505956228,7,2023,Marshall Islands
Bybit EU,0.0494880580914916,7,2025,Austria
Coinmetro,0.001313361976123979,7,2018,Estonia
BitTrade,0.010341486188978042,7,2016,Japan
Korbit,0.017077067377203305,7,2013,South Korea
Independent Reserve,0.009230649147713297,6,2013,Australia
bitFlyer,0.04899911663250975,6,2014,Japan
AscendEX (BitMax),2.8288494378131546,6,2018,Romania
KCEX,2.2441438198528356,6,2021,Seychelles
DIFX,1.543111926825856,6,2021,Cayman Islands
Hotcoin,1.7713880064565315,6,2017,Seychelles
Tapbit,2.567124847701661,6,2019,United States
GroveX,0.00087728668592172,6,2022,Australia
Dex-Trade,0.002270182627022067,6,2017,Seychelles
Coinone,0.08726176590892502,6,2016,South Korea
PointPay,0.105766781793557,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.00821011992602909,6,2022,Lithuania
Deepcoin,1.0316113652972658,6,2018,Seychelles
CoinEx,0.14825907246359302,6,2017,Samoa
Mercado Bitcoin,0.004752683677249495,6,2013,Brazil
Tothemoon,0.10550878196200447,6,2018,Lithuania
Changelly PRO,0.1261157799861545,6,2020,Seychelles
Nami Exchange,0.0026735844967046623,6,2017,Singapore
Hata,0.00038312949383906183,6,2023,Malaysia
CoinUp.io,10.1498869453629,6,2021,Singapore
CoinJar Exchange,0.002829256723161093,5,2013,United Kingdom
