Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.879246165466666,10,2012,United States
Binance,16.363197769923147,10,2017,Cayman Islands
Kraken,1.9604179403761202,10,2011,United States
Bitget,2.2450177807788374,10,2018,Seychelles
OKX,3.0066211404892904,10,2017,Seychelles
Bybit,5.211620322530958,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5866643215695161,9,2011,Luxembourg
Gate,4.66611277483513,9,2013,Panama
MEXC,3.125587669823761,9,2018,Seychelles
HashKey Exchange,0.20643151089998274,9,2018,Hong Kong
Bitvavo,0.4097197410451058,9,2018,Netherlands
KuCoin,2.613075038485138,9,2017,Seychelles
BingX,1.0358161402510975,9,2018,British Virgin Islands
Bitso,0.027728755287241415,9,2014,Gibraltar
Crypto.com Exchange,2.97227857915328,9,2019,Malta
LBank,2.960342055232445,8,2015,British Virgin Islands
HashKey Global,0.0008045090713740214,8,2018,Bermuda
Gemini,0.06120370261787673,8,2014,United States
Ourbit,2.672143197888565,8,2020,British Virgin Islands
Bullish,2.397777202828864,8,2021,Gibraltar
Binance US,0.027235259882303825,8,2019,United States
Bitunix,0.7126671378667656,8,2021,Saint Vincent and the Grenadines
Luno,0.0179548033907901,8,2013,Singapore
Upbit,1.6914674192447037,8,2017,South Korea
BitKan,0.2191829071408832,8,2012,British Virgin Islands
WhiteBIT,2.9980572402516388,8,2018,Lithuania
CoinW,3.034065862930129,8,2017,
WEEX,3.0220598423686305,8,2018,Singapore
Toobit,2.9843398105715107,8,2022,Cayman Islands
Bitcointry,0.04614811313736023,8,2023,Seychelles
Backpack Exchange ,0.03195594416609973,8,2023,British Virgin Islands
Bitbank,0.06308733205907299,8,2016,Japan
BitMart,2.35896546613386,8,2017,Cayman Islands
Bit2Me,0.5248622937796437,8,2014,Spain
CoinTR,0.27093002921314474,8,2022,Turkey
DigiFinex,2.3707945215671438,8,2018,Seychelles
Bybit EU,0.031662821599398365,8,2025,Austria
Nonkyc.io,0.050994152420104986,8,2023,Seychelles
Bitazza,0.04271539835548968,8,2021,Thailand
Coinstore,0.13004575849675773,8,2020,British Virgin Islands
BitMEX,0.00024116307432815444,8,2022,Seychelles
VALR,0.05997591539461052,7,2018,South Africa
Coins.ph,0.11186072459965017,7,2014,Philippines
Gate US,5.9455194291046345e-05,7,2020,United States
Byte Exchange,0.0995530750101697,7,2021,Estonia
Deribit Spot,0.016195673889817252,7,2016,Panama
Indodax,0.030172017726287196,7,2014,Indonesia
Bitrue,0.8492423063003827,7,2018,Seychelles
Zoomex,1.0824199264243806,7,2021,Seychelles
Biconomy.com,2.7030053579290723,7,2019,British Virgin Islands
Niza.io,0.4077168661175334,7,2021,Lithuania
Bitfinex,0.6376615569728367,7,2012,British Virgin Islands
Bithumb,0.8500837830898186,7,2014,South Korea
GMO Coin Japan,0.059451492323309124,7,2017,Japan
itBit,0.008474094595615291,7,2013,United States
OKJ,0.014709662512008297,7,2017,Japan
HTX,2.6085600614715205,7,2013,Seychelles
CoinDCX,0.0038953416624874703,7,2018,Singapore
Phemex,1.417822674634058,7,2019,Samoa
BYDFi,0.32318532128458405,7,2020,Canada
P2B,1.5262024892810624,7,2018,Lithuania
Ondo Global Markets,0.06455915148676095,7,2025,British Virgin Islands
XT.COM,2.957456738013739,7,2018,Seychelles
BloFin,2.1968852640490284,7,2023,Marshall Islands
Hibt,1.49671420134338,7,2021,Canada
Bitkub,0.09311171062990342,7,2018,Thailand
Pionex,5.411217888854171,7,2019,British Virgin Islands
CEX.IO,0.09922118270474375,7,2013,United Kingdom
Bittime,0.03644360845901688,7,2022,Indonesia
XBO.com,0.04632201584857066,7,2022,Isle of Man
GroveX,5.111416501987335,7,2022,Australia
LeveX,0.10772226620737926,7,2023,Panama
Bitlo,0.0016418365409024097,7,2018,Turkey
Hotcoin,2.1443122748139563,7,2017,Seychelles
bitFlyer,0.06161210725687044,7,2014,Japan
BitTrade,0.01211274125296281,7,2016,Japan
Coinone,0.07375472861648509,7,2016,South Korea
Korbit,0.02415206214365703,7,2013,South Korea
AscendEX (BitMax),2.830375950421746,6,2018,Romania
Coinmetro,0.006164317109866953,6,2018,Estonia
Independent Reserve,0.014364092019540729,6,2013,Australia
Emirex,0.001948032167984476,6,2014,United Arab Emirates
Tapbit,4.058027121277202,6,2019,United States
Azbit,2.5364286346680314,6,2018,Seychelles
BTSE,0.2931419600856308,6,2018,Costa Rica
BtcTurk | Kripto,0.1666355243798351,6,2013,Turkey
DIFX,1.668548730235375,6,2021,Cayman Islands
KCEX,3.0143908686841674,6,2021,Seychelles
Dex-Trade,0.0026921736305620973,6,2017,Seychelles
BitoPro,0.027859195980299446,6,2018,Taiwan
CoinJar Exchange,0.0020276862360189725,6,2013,United Kingdom
Tothemoon,0.14194267759944967,6,2018,Lithuania
CoinEx,0.18433796669504274,6,2017,Samoa
Nami Exchange,0.004958287069720305,6,2017,Singapore
PointPay,0.14145605294572494,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.016000228554559667,6,2017,Indonesia
bitcastle,0.8914856337910068,6,2019,Lithuania
LCX Exchange,2.5021778548057417e-05,5,2020,Liechtenstein
Coincheck,0.07245368074854136,5,2014,Japan
Mercado Bitcoin,0.009384581743008328,5,2013,Brazil
