Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.839945860937977,10,2017.0,Cayman Islands
Gate,2.827682101121845,10,2013.0,Panama
Bybit,2.534476765396996,10,2018.0,British Virgin Islands
OKX,1.7706311911735138,10,2017.0,Seychelles
Coinbase Exchange,1.7425309903822988,10,2012.0,United States
Bitget,1.6056840255876934,10,2018.0,Seychelles
Kraken,0.9618518104959688,10,2011.0,United States
MEXC,3.340475153241801,9,2018.0,Seychelles
KuCoin,2.51554302262867,9,2017.0,Seychelles
HTX,2.3701059660341897,9,2013.0,Seychelles
Crypto.com Exchange,1.7673848424595262,9,2019.0,Malta
BingX,1.3555539244724402,9,2018.0,British Virgin Islands
Bullish,1.2698986761292999,9,2021.0,Gibraltar
Phemex,0.6917003535662233,9,2019.0,Samoa
Bitstamp by Robinhood,0.41881984126666544,9,2011.0,Luxembourg
Bitfinex,0.39399542697138984,9,2012.0,British Virgin Islands
HashKey Exchange,0.06790491689954359,9,2018.0,Hong Kong
Gemini,0.06792289580018451,9,2014.0,United States
Backpack Exchange ,0.035469757232383124,9,2023.0,British Virgin Islands
CoinW,3.9375708727934646,8,2017.0,United Arab Emirates
BitMart,3.79291821717159,8,2017.0,Cayman Islands
Coinstore,3.592685892284297,8,2020.0,British Virgin Islands
LBank,3.0938769166045392,8,2015.0,British Virgin Islands
Tapbit,2.578095804104136,8,2019.0,United States
WEEX,1.9762063834088488,8,2018.0,Singapore
AscendEX (BitMax),1.8296150812056706,8,2018.0,Romania
Toobit,1.494617520486798,8,2022.0,Cayman Islands
Hibt,1.2417074860557067,8,2021.0,Canada
Ourbit,1.2315496267325319,8,2020.0,British Virgin Islands
WhiteBIT,1.066538825912611,8,2018.0,Lithuania
Bitrue,0.5987760018603576,8,2018.0,Seychelles
Bitunix,0.574333918887753,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.3805122157319914,8,2018.0,Lithuania
BitKan,0.19562959224703771,8,2012.0,British Virgin Islands
CoinEx,0.1388629616264963,8,2017.0,Samoa
Bitbank,0.06095457410436823,8,2016.0,Japan
LeveX,0.04490793143932629,8,2023.0,Panama
Nonkyc.io,0.036728435160290465,8,2023.0,Seychelles
Coins.ph,0.0315250401274795,8,2014.0,Philippines
Deribit Spot,0.030994328290639153,8,2016.0,Panama
Bitcointry,0.024500683321000725,8,2023.0,Seychelles
Bybit EU,0.02171950062962376,8,2025.0,Austria
Indodax,0.019308511016718124,8,2014.0,Indonesia
CEX.IO,0.016784096551034054,8,2013.0,United Kingdom
Bitso,0.01630576015069161,8,2014.0,Gibraltar
Binance US,0.008178527529451583,8,2019.0,United States
Luno,0.007419219593035855,8,2013.0,Singapore
VALR,0.004759601269114956,8,2018.0,South Africa
Bitlo,0.0018814032477594076,8,2018.0,Turkey
Arkham,0.0017019871603311159,8,2024.0,Dominican Republic
HashKey Global,0.0011881242622597018,8,2018.0,Bermuda
Pionex,4.886359070922294,7,2019.0,British Virgin Islands
KCEX,2.981132299926701,7,2021.0,Seychelles
Hotcoin,2.769040147520495,7,2017.0,Seychelles
XT.COM,2.4625324889566804,7,2018.0,Seychelles
BVOX,2.0948015218897074,7,2018.0,British Virgin Islands
DigiFinex,1.829895088030457,7,2018.0,Seychelles
OrangeX,1.6693713191884751,7,2021.0,Seychelles
BitDelta,1.4336944212909986,7,2023.0,Vanuatu
P2B,1.1917945031344435,7,2018.0,Lithuania
Zoomex,0.7574600413425833,7,2021.0,Seychelles
Bithumb,0.6920206575744626,7,2014.0,South Korea
bitcastle,0.6583388214248194,7,2019.0,Lithuania
CoinTR,0.390801716463464,7,2022.0,Turkey
BloFin,0.3527039338354357,7,2023.0,Marshall Islands
LATOKEN,0.30112735221001424,7,2017.0,Cayman Islands
BTSE,0.30134833578468373,7,2018.0,British Virgin Islands
BYDFi,0.22654201696034232,7,2020.0,Canada
PointPay,0.21581173386670058,7,2018.0,Saint Vincent and the Grenadines
QMall,0.18540243054142053,7,2021.0,Lithuania
Dex-Trade,0.1542260788071673,7,2019.0,Belize
Bitvavo,0.151935323686869,7,2018.0,Netherlands
Hyperliquid,0.14583980442987377,7,2024.0,Cayman Islands
bitFlyer,0.1290757258374349,7,2014.0,Japan
EXMO,0.11691002812217757,7,2014.0,Poland
Ondo Global Markets,0.06045540473101395,7,2025.0,British Virgin Islands
LCX Exchange,0.02569384966943583,7,2020.0,Liechtenstein
BitoPro,0.024117249268817236,7,2018.0,Taiwan
Korbit,0.01898061195989278,7,2013.0,South Korea
EarnBIT,0.008439845323143262,7,2022.0,Lithuania
Foxbit,0.004917445365926756,7,2014.0,Brazil
Nami Exchange,0.0023228131648174964,7,2017.0,Singapore
Gate US,0.002293643951472003,7,2020.0,United States
BitMEX,0.00031291221697273794,7,2022.0,Seychelles
Biconomy.com,3.8062765789199977,6,2019.0,British Virgin Islands
Azbit,2.740749784585378,6,2018.0,Seychelles
GroveX,1.498725092160515,6,2022.0,Australia
Deepcoin,1.1124157837593065,6,2018.0,Seychelles
Trubit,0.7313995822425065,6,2022.0,British Virgin Islands
BigONE,0.6010059209898799,6,2017.0,Seychelles
Icrypex,0.5869590318300166,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.44607222410596825,6,,
Uniswap V3 (Ethereum),0.382577963756694,6,2018.0,
SAFEbit,0.3263858797517675,6,2018.0,Turkey
Uniswap V3 (BSC),0.3244469651579908,6,2023.0,
Uniswap V3 (Arbitrum One),0.2830404756209196,6,2021.0,
PancakeSwap V3 (Base),0.220460914534439,6,2023.0,
Fluid (Ethereum),0.21195332421127228,6,2024.0,British Virgin Islands
Fastex,0.17454990859398287,6,2022.0,Lithuania
Raydium (CLMM),0.1424561363934782,6,2022.0,
