Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.205277194922042,10,2017.0,Cayman Islands
Bybit,3.063333303576869,10,2018.0,British Virgin Islands
Gate,2.0322731987073523,10,2013.0,Panama
Coinbase Exchange,1.899394390396029,10,2012.0,United States
OKX,1.7162042407799416,10,2017.0,Seychelles
Bitget,1.420782730833568,10,2018.0,Seychelles
MEXC,1.3762059212853697,10,2018.0,Seychelles
Kraken,1.1782748253492357,10,2011.0,United States
KuCoin,2.3852326009805203,9,2017.0,Seychelles
HTX,1.5874332439006102,9,2013.0,Seychelles
Bullish,1.500068199044633,9,2021.0,Gibraltar
BingX,1.0292328096801113,9,2018.0,British Virgin Islands
Bitfinex,0.4424790746005104,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.25612851668243714,9,2011.0,Luxembourg
HashKey Exchange,0.060641726270411554,9,2018.0,Hong Kong
OSL HK,0.023003297962193373,9,2018.0,Hong Kong
Backpack Exchange ,0.012457632526878402,9,2023.0,British Virgin Islands
Binance US,0.00852076578688163,9,2019.0,United States
OSL Global,0.0041243372584897,9,2025.0,Australia
BitMart,5.000453876957389,8,2017.0,Cayman Islands
Coinstore,4.065952530074969,8,2020.0,British Virgin Islands
CoinW,3.378335695149644,8,2017.0,United Arab Emirates
WEEX,3.2120436469253733,8,2018.0,Singapore
Tapbit,2.669937151822634,8,2019.0,United States
LBank,2.392949548450259,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.392831712105115,8,2018.0,Romania
Crypto.com Exchange,2.039687393169084,8,2019.0,Malta
XT.COM,2.0153781203290912,8,2018.0,Seychelles
Toobit,2.002104011163144,8,2022.0,Cayman Islands
Upbit,1.6984173465854606,8,2017.0,South Korea
Ourbit,1.5049458187791476,8,2020.0,British Virgin Islands
DigiFinex,1.4428313579846117,8,2018.0,Seychelles
WhiteBIT,1.4260892591255696,8,2018.0,Lithuania
Phemex,1.2016640639024216,8,2019.0,Samoa
Hibt,1.0178773301066832,8,2021.0,Canada
Bitunix,0.497964797236494,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2072931189767892,8,2022.0,Turkey
BitKan,0.19363722716779655,8,2012.0,British Virgin Islands
Bitvavo,0.17581277808336276,8,2018.0,Netherlands
Coins.ph,0.09019907486171572,8,2014.0,Philippines
CEX.IO,0.0587258174005288,8,2013.0,United Kingdom
Bitbank,0.03782827472754944,8,2016.0,Japan
Gemini,0.03541067375191147,8,2014.0,United States
Bitso,0.029968619424382885,8,2014.0,Gibraltar
Nonkyc.io,0.026807318182244837,8,2023.0,Seychelles
Bitcointry,0.02125717608452578,8,2023.0,Seychelles
LeveX,0.018797578263994256,8,2023.0,Panama
Deribit Spot,0.013166302709762039,8,2016.0,Panama
Bitlo,0.001770870520898365,8,2018.0,Turkey
HashKey Global,0.0009063619331733939,8,2018.0,Bermuda
BitMEX,0.00022409724020304133,8,2022.0,Seychelles
Gate US,5.753043877547151e-05,8,2020.0,United States
Pionex,4.544723942853968,7,2019.0,British Virgin Islands
Biconomy.com,3.859277831002373,7,2019.0,British Virgin Islands
GroveX,2.770974167882907,7,2022.0,Australia
KCEX,2.4039641280570168,7,2021.0,Seychelles
OrangeX,2.328976510590505,7,2021.0,Seychelles
BVOX,2.222249812727489,7,2018.0,British Virgin Islands
Hotcoin,1.8114634698340488,7,2017.0,Seychelles
P2B,1.0895265674626757,7,2018.0,Lithuania
Aivora Exchange,1.0694616293382462,7,2023.0,United Arab Emirates
BitDelta,1.0670474478306093,7,2023.0,Vanuatu
BloFin,0.9315484309217039,7,2023.0,Marshall Islands
Bithumb,0.6512528468922753,7,2014.0,South Korea
Zoomex,0.625623699578789,7,2021.0,Seychelles
bitcastle,0.6012109897512972,7,2019.0,Lithuania
Bitbaby,0.35159320354969825,7,2024.0,United Arab Emirates
BYDFi,0.23876304112987115,7,2020.0,Canada
BTSE,0.2339319726234305,7,2018.0,British Virgin Islands
Dex-Trade,0.1855267777891217,7,2017.0,Seychelles
EXMO,0.13738891895065197,7,2014.0,Poland
Tothemoon,0.11827762598637677,7,2018.0,Lithuania
Ondo Global Markets,0.11160200708592445,7,2025.0,British Virgin Islands
CoinEx,0.10316928083552454,7,2017.0,Samoa
PointPay,0.07678052694072178,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.06915546017232935,7,2018.0,Thailand
VALR,0.047392612378350296,7,2018.0,South Africa
OKJ,0.020933040312371594,7,2017.0,Japan
Indodax,0.018146934728658266,7,2014.0,Indonesia
Bybit EU,0.016740710065447337,7,2025.0,Austria
Korbit,0.01579463149836217,7,2013.0,South Korea
BitTrade,0.013903985072875344,7,2016.0,Japan
Foxbit,0.00885103934207748,7,2014.0,Brazil
Luno,0.008471129695561248,7,2013.0,Singapore
EarnBIT,0.004134366774011217,7,2022.0,Lithuania
Nami Exchange,0.003523721745538144,7,2017.0,Singapore
LCX Exchange,0.00030368454197999883,7,2020.0,Liechtenstein
CoinUp.io,10.783605113183981,6,2021.0,Singapore
Azbit,2.4644232565218664,6,2018.0,Seychelles
Deepcoin,1.0351964777717015,6,2018.0,Seychelles
Bitrue,1.0101233245673686,6,2018.0,Seychelles
BigONE,0.9207087789630517,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6406313367860476,6,2023.0,
Trubit,0.49817624950486833,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.47702616356000815,6,2018.0,
Fluid (Ethereum),0.3729604881385443,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.30180768468906205,6,,
LATOKEN,0.268842764167704,6,2017.0,Cayman Islands
SAFEbit,0.2559154290492765,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.16924985553162225,6,2021.0,
