Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.216885324408803,10,2017.0,Cayman Islands
Bybit,4.092524566839089,10,2018.0,British Virgin Islands
Gate,4.074752235222432,10,2013.0,Panama
Coinbase Exchange,3.5977576060127157,10,2012.0,United States
OKX,2.986840297357596,10,2017.0,Seychelles
Bitget,2.2935116497389476,10,2018.0,Seychelles
MEXC,4.808253015164834,9,2018.0,Seychelles
KuCoin,4.388497938328825,9,2017.0,Seychelles
HTX,3.4914507576132214,9,2013.0,Seychelles
Crypto.com Exchange,3.4222531353279573,9,2019.0,Malta
Bullish,2.1489875583250524,9,2021.0,Gibraltar
BingX,2.125090719165843,9,2018.0,British Virgin Islands
Kraken,1.8792739212840865,9,2011.0,United States
Phemex,1.0758978167010171,9,2019.0,Samoa
Bitstamp by Robinhood,0.7403237141280122,9,2011.0,Luxembourg
Bitfinex,0.6322281152449528,9,2012.0,British Virgin Islands
Gemini,0.09975096035623227,9,2014.0,United States
HashKey Exchange,0.08613776022297218,9,2018.0,Hong Kong
Backpack Exchange ,0.055488537592242045,9,2023.0,British Virgin Islands
Binance US,0.020567352215167405,9,2019.0,United States
CoinW,5.772693745294799,8,2017.0,United Arab Emirates
Coinstore,5.429544553320439,8,2020.0,British Virgin Islands
LBank,4.681680512190239,8,2015.0,British Virgin Islands
BitMart,3.8109496118598045,8,2017.0,Cayman Islands
Tapbit,3.6735935553153394,8,2019.0,United States
WEEX,3.3956550210081953,8,2018.0,Singapore
Upbit,2.428378560995995,8,2017.0,South Korea
Toobit,2.121337359526973,8,2022.0,Cayman Islands
Ourbit,1.986071024016155,8,2020.0,British Virgin Islands
Hibt,1.9287704217640569,8,2021.0,Canada
WhiteBIT,1.812093514935494,8,2018.0,Lithuania
Bitunix,0.8899906303286099,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8571035827345689,8,2018.0,Seychelles
Tothemoon,0.47346485362165597,8,2018.0,Lithuania
BitKan,0.2520808012828348,8,2012.0,British Virgin Islands
CoinEx,0.22097194532504644,8,2017.0,Samoa
CEX.IO,0.10677261919505197,8,2013.0,United Kingdom
Bitbank,0.10257825680287816,8,2016.0,Japan
Bybit EU,0.059132212010704885,8,2025.0,Austria
Nonkyc.io,0.05607637178945028,8,2023.0,Seychelles
VALR,0.050146924003556866,8,2018.0,South Africa
Bitcointry,0.034468595875962384,8,2023.0,Seychelles
Indodax,0.031457904393398316,8,2014.0,Indonesia
Coins.ph,0.030779460145722127,8,2014.0,Philippines
Deribit Spot,0.027983181028044514,8,2016.0,Panama
LCX Exchange,0.027080009319279768,7,2020.0,Liechtenstein
Bitso,0.02427006186450472,8,2014.0,Gibraltar
Luno,0.02397309399574326,8,2013.0,Singapore
Bitlo,0.002801309876953508,8,2018.0,Turkey
Arkham,0.001576092291051713,8,2024.0,Dominican Republic
HashKey Global,0.0009992592759534458,8,2018.0,Bermuda
Pionex,7.158873203426007,7,2019.0,British Virgin Islands
OrangeX,6.21080501691263,7,2021.0,Seychelles
Hotcoin,4.526324932031327,7,2017.0,Seychelles
KCEX,3.869261541760239,7,2021.0,Seychelles
XT.COM,3.4610302092591527,7,2018.0,Seychelles
BVOX,2.8404301900921913,7,2018.0,British Virgin Islands
DigiFinex,2.5272366309328187,7,2018.0,Seychelles
BloFin,1.7193766807341493,7,2023.0,Marshall Islands
BitDelta,1.6843331241744912,7,2023.0,Vanuatu
P2B,1.6360424777319476,7,2018.0,Lithuania
Zoomex,1.2757985963545941,7,2021.0,Seychelles
Bithumb,1.1320640983026566,7,2014.0,South Korea
bitcastle,0.8893317049081899,7,2019.0,Lithuania
Bitvavo,0.44598855718647407,7,2018.0,Netherlands
BYDFi,0.3382668158458212,7,2020.0,Canada
BTSE,0.33519404740697434,7,2018.0,British Virgin Islands
QMall,0.3189869113338952,7,2021.0,Lithuania
PointPay,0.31419389394013897,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.2330741387462906,7,2022.0,Turkey
Dex-Trade,0.2280859115085373,7,2019.0,Belize
bitFlyer,0.13438810360122522,7,2014.0,Japan
EXMO,0.11482129258078476,7,2014.0,Poland
Bitkub,0.07617756975612441,7,2018.0,Thailand
LeveX,0.06988137896522474,7,2023.0,Panama
BitoPro,0.0380405197263253,7,2018.0,Taiwan
Ondo Global Markets,0.036013602378949294,7,2025.0,British Virgin Islands
Max Maicoin,0.031065960086028604,7,2018.0,Taiwan
Korbit,0.030237316026309365,7,2013.0,South Korea
EarnBIT,0.009650892062322967,7,2022.0,Lithuania
Foxbit,0.008205592205769616,7,2014.0,Brazil
Gate US,0.005857896349525202,7,2020.0,United States
Nami Exchange,0.0035818585846532375,7,2017.0,Singapore
WOO X,0.002867928029643921,7,2019.0,Seychelles
BitMEX,0.00022935157326097158,7,2022.0,Seychelles
Biconomy.com,4.766306805596428,6,2019.0,British Virgin Islands
Azbit,3.5564596464521667,6,2018.0,Seychelles
GroveX,2.8395055569636627,6,2022.0,Australia
AscendEX (BitMax),1.7517433304107086,6,2018.0,Romania
Deepcoin,1.1995423474708504,6,2018.0,Seychelles
BigONE,0.8463379618870608,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.677941496920171,6,2018.0,
Icrypex,0.6240339493866317,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5796431276090138,6,,
Trubit,0.5804512858938656,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5031526549238478,6,2021.0,
LATOKEN,0.41462198413671286,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.34349331095053964,6,2023.0,
Fluid (Ethereum),0.31336422635929745,6,2024.0,British Virgin Islands
SAFEbit,0.30004407242602427,6,2018.0,Turkey
