Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,5.7118640041322095,10,2017,Cayman Islands
Coinbase Exchange,0.7929503662079416,10,2012,United States
Kraken,0.4289441125566543,10,2011,United States
OKX,0.8943099829016501,10,2017,Seychelles
Bitget,0.5147867852153657,10,2018,Seychelles
Gate,0.8069643121706112,10,2013,Panama
Bitstamp by Robinhood,0.15548963793541712,9,2011,Luxembourg
Bybit,0.8965257453960253,9,2018,British Virgin Islands
MEXC,0.8809556160995369,9,2018,Seychelles
Crypto.com Exchange,0.26427364640741213,9,2019,Malta
KuCoin,0.8667592167201273,9,2017,Seychelles
LBank,1.720529243856645,9,2015,British Virgin Islands
Binance US,0.007603905345636588,9,2019,United States
BingX,0.27855784476495127,9,2018,British Virgin Islands
Bitkub,0.03180703716299235,9,2018,Thailand
Bitso,0.006474697052116351,9,2014,Gibraltar
HashKey Exchange,0.01423717501673136,9,2018,Hong Kong
Bitunix,0.18210377524785237,9,2021,Saint Vincent and the Grenadines
WhiteBIT,2.1293164529192885,8,2018,Lithuania
Upbit,0.5979054643151902,8,2017,South Korea
Bitbank,0.010682988710698178,8,2016,Japan
Bitvavo,0.14553052930899285,8,2018,Netherlands
Luno,0.0034011788004905457,8,2013,Singapore
Coinstore,0.05004995437801029,8,2020,British Virgin Islands
Bullish,0.18089915110623153,8,2021,Gibraltar
HashKey Global,0.0007759977841960465,8,2018,Bermuda
CoinW,1.2867071691561613,8,2017,
Ourbit,0.4724853755076793,8,2020,British Virgin Islands
Bybit EU,0.007564672704116363,8,2025,Austria
Byte Exchange,0.04612498916914979,8,2021,Estonia
Bitfinex,0.06806449398496268,8,2012,British Virgin Islands
DigiFinex,0.6850562349341761,8,2018,Seychelles
Bit2Me,0.06852700367535232,8,2014,Spain
Bitazza,0.03970810636727648,8,2021,Thailand
Toobit,0.9831062656000994,8,2022,Cayman Islands
Gemini,0.015613704774287094,8,2014,United States
VALR,0.00763428295612803,8,2018,South Africa
BitKan,0.13605796042951923,8,2012,British Virgin Islands
WEEX,1.3586545045402758,8,2018,Singapore
Bitcointry,0.009075095445130256,8,2023,Seychelles
Niza.io,0.08431625534393294,8,2021,Lithuania
Pionex,1.784046063370924,8,2019,British Virgin Islands
Bithumb,0.3710471735969668,8,2014,South Korea
LeveX,0.005962456853911501,8,2023,Panama
BitoPro,0.011249835925329183,8,2018,Taiwan
Zoomex,0.17656530783694552,7,2021,Seychelles
Bitrue,0.35501771833712276,7,2018,Seychelles
GMO Coin Japan,0.008005779631329113,7,2017,Japan
GroveX,0.5384751280232734,7,2022,Australia
Webot,0.008113663547052782,7,2022,United States
CoinTR,0.15087913089905422,7,2022,Turkey
CoinEx,0.043870701473573345,7,2017,Samoa
Bittime,0.02742666843428708,7,2022,Indonesia
bitFlyer,0.007975773623375178,7,2014,Japan
OKJ,0.0039304126191217915,7,2017,Japan
Bitlo,0.0021744492526887447,7,2018,Turkey
BYDFi,0.12097336896598908,7,2020,Canada
Max Maicoin,0.006975143964203883,7,2018,Taiwan
BitMEX,2.0488047106035267e-05,7,2022,Seychelles
Coinone,0.01244163858907307,7,2016,South Korea
Phemex,0.7936020675803255,7,2019,Samoa
Korbit,0.0029848871708381465,7,2013,South Korea
Backpack Exchange ,0.009233648340691953,7,2023,British Virgin Islands
Coins.ph,0.0906994925200667,7,2014,Philippines
Koinpark,0.00896793315951221,7,2023,India
Nonkyc.io,0.021680095209692118,7,2023,Seychelles
XT.COM,0.8272543140292219,7,2018,Seychelles
Deribit Spot,0.001070086913463938,7,2016,Panama
BtcTurk | Kripto,0.09298773027241952,7,2013,Turkey
Azbit,2.086765231032271,7,2018,Seychelles
itBit,1.832441631339984e-06,7,2013,United States
DIFX,0.055775565945254756,7,2021,Cayman Islands
Biconomy.com,1.301374502451365,7,2019,British Virgin Islands
Ondo Stocks,0.0015277582034497444,7,2025,British Virgin Islands
HTX,1.0068279422197115,7,2013,Seychelles
CEX.IO,0.0006612410336069751,7,2013,United Kingdom
Tapbit,1.0121581654591139,6,2019,United States
P2B,0.4460322308344188,6,2018,Lithuania
BitMart,2.5094543560663904,6,2017,Cayman Islands
Independent Reserve,0.002809412000923727,6,2013,Australia
XBO.com,0.008662083553643727,6,2022,Isle of Man
Tokpie,0.013944423708536616,6,2018,Hong Kong
Dex-Trade,0.001997746038869233,6,2017,Seychelles
PointPay,0.0375255154424691,6,2018,Saint Vincent and the Grenadines
Zaif,0.00016947271110252516,6,2015,Japan
Coincheck,0.011804749690080382,6,2014,Japan
BloFin,0.3761195280820677,6,2023,Marshall Islands
Poloniex,1.015778556339199,6,2014,Seychelles
Websea,0.10321546289331948,6,2023,British Virgin Islands
Orbix,0.00025348627754946185,6,2017,Thailand
Coinzoom,0.000578968967814926,6,2020,United States
TokoCrypto,0.006332919361195714,6,2017,Indonesia
BTSE,0.24012777771275126,6,2018,Costa Rica
BitDelta,0.3285110691195302,6,2023,Vanuatu
CoinDCX,0.0011263022663264876,5,2018,Singapore
Blockchain.com,5.412116190258955e-06,5,2012,United Kingdom
Mercado Bitcoin,0.0025813096545794284,5,2013,Brazil
Foxbit,0.0018669835117660146,5,2014,Brazil
KCEX,1.0493849305488328,5,2021,Seychelles
Indodax,0.014622296075741436,5,2014,Indonesia
