Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.780724529862127,10,2017.0,Cayman Islands
Bybit,4.066371030660156,10,2018.0,British Virgin Islands
Coinbase Exchange,2.6662508313450557,10,2012.0,United States
OKX,2.3220427770771757,10,2017.0,Seychelles
Gate,2.124463878649128,10,2013.0,Panama
Bitget,1.5548073873462085,10,2018.0,Seychelles
MEXC,1.5265909172300456,10,2018.0,Seychelles
Kraken,1.44227339030679,10,2011.0,United States
KuCoin,2.631396831198319,9,2017.0,Seychelles
Bullish,2.0718085084268862,9,2021.0,Gibraltar
HTX,1.9133767747675738,9,2013.0,Seychelles
BingX,1.2051479990175864,9,2018.0,British Virgin Islands
Bitfinex,0.5052107242992446,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2858642582631359,9,2011.0,Luxembourg
HashKey Exchange,0.08629704220569603,9,2018.0,Hong Kong
OSL HK,0.01802538595077253,9,2018.0,Hong Kong
Backpack Exchange ,0.01567324962258225,9,2023.0,British Virgin Islands
Binance US,0.009250372072602967,9,2019.0,United States
OSL Global,0.003782322222600251,9,2025.0,Australia
Coinstore,4.69643501436127,8,2020.0,British Virgin Islands
BitMart,4.457361649113293,8,2017.0,Cayman Islands
CoinW,3.99130566037307,8,2017.0,United Arab Emirates
Tapbit,3.524085861966245,8,2019.0,United States
LBank,2.8241693275942237,8,2015.0,British Virgin Islands
Crypto.com Exchange,2.617504168946202,8,2019.0,Malta
XT.COM,2.460322849922497,8,2018.0,Seychelles
Toobit,2.4340639415046166,8,2022.0,Cayman Islands
AscendEX (BitMax),2.329008891372582,8,2018.0,Romania
WEEX,2.3305365228947026,8,2018.0,Singapore
Upbit,2.0975583302548646,8,2017.0,South Korea
Ourbit,2.089517929302892,8,2020.0,British Virgin Islands
DigiFinex,1.8501554085939693,8,2018.0,Seychelles
WhiteBIT,1.5085939857465787,8,2018.0,Lithuania
Phemex,1.2754414686215263,8,2019.0,Samoa
Hibt,1.2188603744485413,8,2021.0,Canada
Bitunix,0.5682873281259834,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.26146527541464554,8,2018.0,Netherlands
CoinTR,0.2138629601055668,8,2022.0,Turkey
BitKan,0.21238853523028278,8,2012.0,British Virgin Islands
Coins.ph,0.07928315919377048,8,2014.0,Philippines
Bitkub,0.06890754193261894,7,2018.0,Thailand
Bitbank,0.042751976746916144,8,2016.0,Japan
Gemini,0.04204574099891377,8,2014.0,United States
CEX.IO,0.036626498009987185,8,2013.0,United Kingdom
Nonkyc.io,0.030264584651647015,8,2023.0,Seychelles
Bitso,0.02699240542037869,8,2014.0,Gibraltar
LeveX,0.024609189677598564,8,2023.0,Panama
Deribit Spot,0.022914626164926528,8,2016.0,Panama
Bitcointry,0.02197603541221898,8,2023.0,Seychelles
Indodax,0.017878959567335106,8,2014.0,Indonesia
Bitlo,0.001657850103592186,8,2018.0,Turkey
HashKey Global,0.0009775280560091685,8,2018.0,Bermuda
Gate US,0.0005196926971634073,8,2020.0,United States
Pionex,5.021245703496135,7,2019.0,British Virgin Islands
Biconomy.com,4.552254866987273,7,2019.0,British Virgin Islands
GroveX,3.220174201471698,7,2022.0,Australia
OrangeX,2.9192983335254348,7,2021.0,Seychelles
KCEX,2.731677205503569,7,2021.0,Seychelles
BVOX,2.3354396052248525,7,2018.0,British Virgin Islands
Hotcoin,1.9101959217660645,7,2017.0,Seychelles
P2B,1.3454633478435831,7,2018.0,Lithuania
BitDelta,1.2389411435117423,7,2023.0,Vanuatu
Aivora Exchange,1.0955655006809528,7,2023.0,United Arab Emirates
BloFin,1.0179921296937304,7,2023.0,Marshall Islands
Bithumb,0.8158134478643867,7,2014.0,South Korea
bitcastle,0.7554320040819185,7,2019.0,Lithuania
Zoomex,0.7045044861860646,7,2021.0,Seychelles
Bitbaby,0.4174801065309628,7,2024.0,United Arab Emirates
BYDFi,0.27644838896006857,7,2020.0,Canada
BTSE,0.26125179557867195,7,2018.0,British Virgin Islands
Dex-Trade,0.21424486985849517,7,2017.0,Seychelles
Tothemoon,0.15456633695133873,7,2018.0,Lithuania
EXMO,0.13688795779650187,7,2014.0,Poland
CoinEx,0.11048703880572745,7,2017.0,Samoa
PointPay,0.07604776420329659,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07094041028894514,7,2014.0,Japan
VALR,0.027472382542335333,7,2018.0,South Africa
BitoPro,0.026385298679723248,6,2018.0,Taiwan
Max Maicoin,0.026346563632339566,7,2018.0,Taiwan
Bybit EU,0.024353040444781128,7,2025.0,Austria
OKJ,0.024098716105931537,7,2017.0,Japan
Korbit,0.017894926039546448,7,2013.0,South Korea
Foxbit,0.012042109351535005,7,2014.0,Brazil
BitTrade,0.011044869096239416,6,2016.0,Japan
Luno,0.010738614821775948,7,2013.0,Singapore
Independent Reserve,0.00867580976876652,7,2013.0,Australia
EarnBIT,0.005412429404413543,7,2022.0,Lithuania
Nami Exchange,0.003819955487111526,7,2017.0,Singapore
CoinUp.io,10.335649175283466,6,2021.0,Singapore
Azbit,2.8712088444939914,6,2018.0,Seychelles
Deepcoin,1.234479864172363,6,2018.0,Seychelles
BigONE,1.1257238809387935,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7860045058866431,6,2018.0,
Bitrue,0.7308506948677119,6,2018.0,Seychelles
Fluid (Ethereum),0.5615505198620594,6,2024.0,British Virgin Islands
Trubit,0.4895142379473687,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3501053595113198,6,,
Uniswap V3 (Arbitrum One),0.2751568563969409,6,2021.0,
LATOKEN,0.2639687605558887,6,2017.0,Cayman Islands
SAFEbit,0.23997501288750864,6,2018.0,Turkey
