Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.78235054188036,10,2017,Cayman Islands
Coinbase Exchange,3.395283546674316,10,2012,United States
Kraken,2.3367840833339435,10,2011,United States
OKX,4.182632030026128,10,2017,Seychelles
Gate,2.9692638297099037,10,2013,Panama
Bitget,1.7707462164953967,10,2018,Seychelles
Bitstamp by Robinhood,0.6115610475353893,9,2011,Luxembourg
MEXC,2.0988051542466404,9,2018,Seychelles
OSL Exchange,0.1401324405322789,9,2018,Hong Kong
KuCoin,3.3549282844284782,9,2017,Seychelles
Bitunix,0.6157115602532712,9,2021,Saint Vincent and the Grenadines
Gemini,0.07573910367470701,9,2014,United States
LBank,3.5192797823029585,9,2015,British Virgin Islands
Binance US,0.03838009875117061,9,2019,United States
HashKey Exchange,0.16647065643820788,9,2018,Hong Kong
Bitvavo,0.651983072718081,9,2018,Netherlands
Bitkub,0.10707544148602705,9,2018,Thailand
Bullish,1.7860412689468972,9,2021,Gibraltar
Bitso,0.01223257032506623,9,2014,Gibraltar
Crypto.com Exchange,1.2478699731728906,8,2019,Malta
Luno,0.021834473039095772,8,2013,Singapore
Bybit,2.7575220123618682,8,2018,British Virgin Islands
Ourbit,2.7220919835425383,8,2020,British Virgin Islands
Upbit,2.372572094009888,8,2017,South Korea
Toobit,3.618605889707879,8,2022,Cayman Islands
Bybit EU,0.05193268022481115,8,2025,Austria
Bit2Me,0.3684024539831508,8,2014,Spain
CoinW,2.353135025940483,8,2017,
WhiteBIT,1.6345031077989427,8,2018,Lithuania
HashKey Global,0.00041428962134910696,8,2018,Bermuda
Niza.io,0.9500456093392952,8,2021,Lithuania
Bitbank,0.07050114667850207,8,2016,Japan
WEEX,4.0390782179172025,8,2018,Singapore
Coinstore,0.500948800552047,8,2020,British Virgin Islands
Bitfinex,1.1637164058788485,8,2012,British Virgin Islands
Bitazza,0.037990558200157704,8,2021,Thailand
P2B,0.48008651276892556,8,2018,Lithuania
BitKan,0.23454872406587798,8,2012,British Virgin Islands
Byte Exchange,0.11919038481098143,8,2021,Estonia
BingX,0.797817313888064,8,2018,British Virgin Islands
VALR,0.02221971093547886,8,2018,South Africa
GMO Coin Japan,0.06788863155382911,8,2017,Japan
Bithumb,0.8825845875674936,8,2014,South Korea
Websea,1.7067310785932415,8,2023,British Virgin Islands
GroveX,1.4772435528728909,8,2022,Australia
Pionex,6.2026795838984325,8,2019,British Virgin Islands
Coins.ph,0.10722639035223172,8,2014,Philippines
LeveX,0.03735779693386378,7,2023,Panama
Bitrue,0.8310980154290976,7,2018,Seychelles
Zoomex,0.5750357919821655,7,2021,Seychelles
BYDFi,0.3489267066340471,7,2020,Canada
Deepcoin,0.9790147274909823,7,2018,Seychelles
CoinTR,0.2265122297121758,7,2022,Turkey
Hotcoin,2.580625751700295,7,2017,Seychelles
Phemex,1.18346510897115,7,2019,Samoa
BTSE,0.11997460973891493,7,2018,Costa Rica
XT.COM,3.1450801395376686,7,2018,Seychelles
OKJ,0.007444353858280786,7,2017,Japan
Bittime,0.026410280452019867,7,2022,Indonesia
Biconomy.com,3.476912821753733,7,2019,British Virgin Islands
BitTrade,0.013654974003363945,7,2016,Japan
Hibt,1.173799252102316,7,2021,Canada
Webot,0.015028500496271845,7,2022,United States
bitFlyer,0.061534368005952536,7,2014,Japan
Max Maicoin,0.022213933375514666,7,2018,Taiwan
SAFEbit,0.09102649765697216,7,2018,Turkey
DigiFinex,2.712515672099782,7,2018,Seychelles
BloFin,2.207060874177036,7,2023,Marshall Islands
HTX,1.4086004974331299,7,2013,Seychelles
One Trading,0.0016047366613160454,7,2019,Italy
Koinpark,0.028992305982078782,7,2023,India
BtcTurk | Kripto,0.2454964649721388,7,2013,Turkey
CEX.IO,0.04875831158112587,7,2013,United Kingdom
Azbit,3.045350578819681,7,2018,Seychelles
Deribit Spot,1.6517565877698102,7,2016,Panama
PointPay,0.12141377112525743,7,2018,Saint Vincent and the Grenadines
BitMEX,6.648770622805224e-06,7,2022,Seychelles
Ondo Stocks,0.008612722633165851,6,2025,British Virgin Islands
Independent Reserve,0.008990959888065614,6,2013,Australia
Tokpie,0.021260355275780997,6,2018,Hong Kong
Korbit,0.11144501644897094,6,2013,South Korea
Backpack Exchange ,0.0363471928651396,6,2023,British Virgin Islands
Bitlo,0.00308902774005443,6,2018,Turkey
BitoPro,0.03040331111871013,6,2018,Taiwan
XBO.com,0.030316821433649454,6,2022,Isle of Man
Tothemoon,0.2491067431013124,6,2018,Lithuania
KCEX,3.3000157483303627,6,2021,Seychelles
CoinEx,0.038050791399310085,6,2017,Samoa
Dex-Trade,0.0030500420466278736,6,2017,Seychelles
BVOX,0.936268690401281,6,2018,British Virgin Islands
Poloniex,1.3517952738088124,6,2014,Seychelles
Changelly PRO,0.18101532107131524,6,2020,Seychelles
Tapbit,5.018946977147776,6,2019,United States
BitDelta,1.7697581848431003,6,2023,Vanuatu
Zaif,0.001146579133046407,5,2015,Japan
BitMart,0.37904346215065393,5,2017,Cayman Islands
CoinDCX,0.002379699819553324,5,2018,Singapore
FMFW.io,0.21282840471744308,5,2019,Bahamas
Blockchain.com,1.9187768140725605e-05,5,2012,United Kingdom
Figure Markets,0.005036685238887892,5,2018,United States
