Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.029082246947805,10,2017,Cayman Islands
Bybit,3.5573519327067378,10,2018,British Virgin Islands
Gate,3.294434299319447,10,2013,Panama
OKX,3.2799905950586394,10,2017,Seychelles
Bitget,3.265131241690088,10,2018,Seychelles
MEXC,3.1939566616311534,10,2018,Seychelles
Coinbase Exchange,2.5014136476532385,10,2012,United States
Kraken,1.057461484237683,10,2011,United States
HTX,3.1001915837390523,9,2013,Seychelles
Crypto.com Exchange,3.0612409398371425,9,2019,Malta
KuCoin,1.559552405041851,9,2017,
Bullish,1.1326817722177362,9,2021,Gibraltar
BingX,0.7159040561297684,9,2018,British Virgin Islands
Bitstamp,0.3670924403502618,9,2011,Luxembourg
Gemini,0.16896291040005362,9,2014,United States
Bitfinex,0.16822291550873797,9,2012,British Virgin Islands
HashKey Exchange,0.0976569393682787,9,2018,Hong Kong
Backpack Exchange ,0.06742760184576228,9,2023,British Virgin Islands
Binance US,0.014393994192343183,9,2019,United States
Coinstore,4.290119465602067,8,2020,British Virgin Islands
CoinW,3.9907770246935423,8,2017,United Arab Emirates
Ourbit,3.555973469840396,8,2020,British Virgin Islands
WEEX,2.890952288030993,8,2018,Singapore
Upbit,2.850663298883537,8,2017,South Korea
Toobit,2.6090406999100018,8,2022,Cayman Islands
BitMart,2.5488722217435718,8,2017,Cayman Islands
DigiFinex,2.496625348069108,8,2018,Seychelles
WhiteBIT,2.062903490799692,8,2018,Lithuania
XT.COM,2.0397242643363036,8,2018,Seychelles
AscendEX (BitMax),1.0464680113302602,8,2018,Singapore
Bitunix,0.8765529842555165,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6366410277404565,8,2018,Seychelles
Pionex,0.2592931284367392,8,2019,British Virgin Islands
CoinEx,0.2437166922594014,8,2017,Samoa
Tothemoon,0.1323874380596669,8,2018,Lithuania
Bitbank,0.08668518177820579,8,2016,Japan
Bitkub,0.08458722080422817,8,2018,Thailand
Deribit Spot,0.04545151690351761,8,2016,Panama
Nonkyc.io,0.044325088704358,8,2023,Seychelles
Indodax,0.03183721051052063,8,2014,Indonesia
LCX Exchange,0.029428429118886396,7,2020,Liechtenstein
Luno,0.018493811687870926,8,2013,Singapore
Bitso,0.015653923332030625,8,2014,Gibraltar
Arkham,0.01395206199673228,8,2024,Dominican Republic
Coins.ph,0.009091955340399116,8,2014,Philippines
Bitcointry,0.007238066639881591,8,2023,Seychelles
HashKey Global,0.0015858558362633831,8,2018,Bermuda
BVOX,4.636585747898789,7,2018,British Virgin Islands
KCEX,3.4730825139668675,7,2021,Seychelles
QMall,2.9039896277468804,7,2021,Lithuania
LBank,2.763969689668718,7,2015,British Virgin Islands
P2B,1.5007574250827265,7,2018,Lithuania
Biconomy.com,1.237429661179509,7,2019,British Virgin Islands
Bithumb,1.2272501018968562,7,2014,South Korea
Hibt,0.9822383950840821,7,2021,Canada
Hotcoin,0.8993592083435957,7,2017,Seychelles
Phemex,0.6595477761440102,7,2019,Singapore
OrangeX,0.426074578498931,7,2021,Seychelles
PointPay,0.42146165834568017,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3769466256701699,7,2023,Vanuatu
BTSE,0.31716312239658295,7,2018,British Virgin Islands
BYDFi,0.2746227848084567,7,2020,
Bitvavo,0.2468301159363468,7,2018,Netherlands
Dex-Trade,0.23415088368389506,7,2019,Belize
CoinTR,0.19793429983165195,7,2022,Turkey
bitFlyer,0.14099331748315377,7,2014,Japan
CoinCatch,0.07939030589493999,7,2022,British Virgin Islands
EXMO,0.07609177982638284,7,2014,Poland
bitcastle,0.06689661390579214,7,2019,Lithuania
Max Maicoin,0.047781232322198296,7,2018,Taiwan
Tokenize,0.028917825117208838,7,2018,Singapore
Korbit,0.019773417371996272,7,2013,South Korea
Kanga,0.01837664839487632,7,2018,Belize
EarnBIT,0.016059961200490875,7,2022,Lithuania
Independent Reserve,0.014607423694380558,7,2013,Australia
VALR,0.012742007994872373,7,2018,South Africa
Nami Exchange,0.008732491916850818,7,2017,Singapore
WOO X,0.008144092245016596,7,2019,Seychelles
Foxbit,0.0038900779190896746,7,2014,Brazil
Bitlo,0.001967349666225999,7,2018,Turkey
Cryptal,0.0015958919343652062,7,2020,Georgia
BitMEX,0.00012814356827456762,7,2022,Seychelles
GroveX,2.037856652087249,6,2022,Australia
Deepcoin,1.672414318907488,6,2018,Seychelles
Icrypex,1.1330952198519648,6,2018,Turkey
Zoomex,1.04255657122345,6,2021,Seychelles
Uniswap V3 (Ethereum),1.0098686390696627,6,2018,
BloFin,0.9559875577624314,6,2023,Marshall Islands
Slex,0.9170363799990561,6,2023,Costa Rica
BigONE,0.7778788605849933,6,2017,Seychelles
Trubit,0.6265314157774495,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5414251232768553,6,2021,
Uniswap V3 (BSC),0.44736266493249505,6,2023,
Azbit,0.3224059183785199,6,2018,Seychelles
PancakeSwap V3 (Base),0.3206206852971572,6,2023,
Hyperliquid,0.3176566901920073,6,2024,Cayman Islands
SAFEbit,0.25746368640108935,6,2018,Turkey
FMFW.io,0.24743920545474304,6,2019,Bahamas
Fastex,0.23233561403147895,6,2022,Lithuania
Raydium (CLMM),0.2045257246200029,6,2022,
