Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.62716396469703,10,2017.0,Cayman Islands
Bybit,4.630140659747299,10,2018.0,British Virgin Islands
Coinbase Exchange,3.252614902955432,10,2012.0,United States
Gate,3.1916096681325916,10,2013.0,Panama
OKX,3.0721727072625202,10,2017.0,Seychelles
Bitget,1.9048896785183065,10,2018.0,Seychelles
Kraken,1.8952438983085675,10,2011.0,United States
MEXC,4.343966976396888,9,2018.0,Seychelles
KuCoin,4.132208713191225,9,2017.0,Seychelles
Crypto.com Exchange,4.0652270045627255,9,2019.0,Malta
Bullish,3.4792545102915136,9,2021.0,Gibraltar
HTX,2.947329868067658,9,2013.0,Seychelles
BingX,1.7717446889985582,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7354961500247518,9,2011.0,Luxembourg
Phemex,0.675197570690257,9,2019.0,Samoa
HashKey Exchange,0.2646157703113629,9,2018.0,Hong Kong
Gemini,0.11183972204933582,9,2014.0,United States
Backpack Exchange ,0.07237135222987971,9,2023.0,British Virgin Islands
Pionex,5.708969843888492,8,2019.0,British Virgin Islands
BitMart,4.894525540497142,8,2017.0,Cayman Islands
LBank,4.604965251237814,8,2015.0,British Virgin Islands
CoinW,4.558267376676947,8,2017.0,United Arab Emirates
WEEX,4.519216470013081,8,2018.0,Singapore
Coinstore,3.9829678006918154,8,2020.0,British Virgin Islands
Tapbit,3.8868387120717207,8,2019.0,United States
DigiFinex,2.5496691420197886,8,2018.0,Seychelles
Toobit,2.246544557381851,8,2022.0,Cayman Islands
Hibt,2.033188850707104,8,2021.0,Canada
Ourbit,1.9852352808385083,8,2020.0,British Virgin Islands
WhiteBIT,1.7780873910314325,8,2018.0,Lithuania
Zoomex,1.1546903419031704,8,2021.0,Seychelles
Bitunix,0.7788385862460754,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.686071635210216,8,2012.0,British Virgin Islands
Tothemoon,0.6227224010266674,8,2018.0,Lithuania
Bitrue,0.5664622609205394,8,2018.0,Seychelles
CoinEx,0.23724189583867428,8,2017.0,Samoa
BitKan,0.21343680625958916,8,2012.0,British Virgin Islands
LeveX,0.11815033604496471,8,2023.0,Panama
Bitbank,0.09184493261244844,8,2016.0,Japan
CEX.IO,0.06065201076719165,8,2013.0,United Kingdom
VALR,0.05123375549462704,8,2018.0,South Africa
Nonkyc.io,0.050659046947603856,8,2023.0,Seychelles
Bybit EU,0.04906822015312267,8,2025.0,Austria
Deribit Spot,0.03823962708496467,8,2016.0,Panama
Indodax,0.035162933704900874,8,2014.0,Indonesia
Coins.ph,0.03415641745816005,8,2014.0,Philippines
LCX Exchange,0.031625345242735484,8,2020.0,Liechtenstein
Bitso,0.028857921179791073,8,2014.0,Gibraltar
Luno,0.01677996950734535,8,2013.0,Singapore
Bitcointry,0.013496099113703015,8,2023.0,Seychelles
Binance US,0.012254915645196575,8,2019.0,United States
Arkham,0.0053657345008338115,8,2024.0,Dominican Republic
Bitlo,0.0022297391910501684,8,2018.0,Turkey
HashKey Global,0.0012616345727959905,8,2018.0,Bermuda
KCEX,3.7316552262885443,7,2021.0,Seychelles
XT.COM,3.327061118917109,7,2018.0,Seychelles
Hotcoin,3.27747596021669,7,2017.0,Seychelles
BVOX,2.219273566210145,7,2018.0,British Virgin Islands
Biconomy.com,2.1444535133751947,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.8503777696859927,7,2018.0,Romania
BitDelta,1.8412634320720274,7,2023.0,Vanuatu
OrangeX,1.6539280917251802,7,2021.0,Seychelles
P2B,1.5019673254349934,7,2018.0,Lithuania
Bithumb,0.8408654100994395,7,2014.0,South Korea
bitcastle,0.6268116996926328,7,2019.0,Lithuania
CoinTR,0.5682822205906719,7,2022.0,Turkey
BloFin,0.5348866250174129,7,2023.0,Marshall Islands
QMall,0.4115796234907107,7,2021.0,Lithuania
BTSE,0.35639589778303393,7,2018.0,British Virgin Islands
BYDFi,0.31863311242457504,7,2020.0,Canada
PointPay,0.30567031916582516,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.27801151869003576,7,2018.0,Netherlands
Dex-Trade,0.20861251937810776,7,2019.0,Belize
bitFlyer,0.1425308000917131,7,2014.0,Japan
EXMO,0.12739965053470897,6,2014.0,Poland
Ondo Global Markets,0.09928023833259322,7,2025.0,British Virgin Islands
CoinCatch,0.0694401162200875,7,2022.0,British Virgin Islands
Bitkub,0.06548465646081161,7,2018.0,Thailand
BitoPro,0.04437226461965285,7,2018.0,Taiwan
Max Maicoin,0.031170124594384067,7,2018.0,Taiwan
Foxbit,0.01795823959767165,7,2014.0,Brazil
Independent Reserve,0.012640459683268948,7,2013.0,Australia
EarnBIT,0.011693695895027226,7,2022.0,Lithuania
Nami Exchange,0.0044493237140473185,7,2017.0,Singapore
Gate US,0.004167483481676717,7,2020.0,United States
WOO X,0.0018086048002504199,7,2019.0,Seychelles
BitMEX,0.00023484837063877462,7,2022.0,Seychelles
Azbit,4.34906472770333,6,2018.0,Seychelles
GroveX,2.271099945886491,6,2022.0,Australia
Deepcoin,1.2654363313465813,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9439744127089813,6,,
BigONE,0.8168368303333955,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7704723150153331,6,2018.0,
Trubit,0.6210494913107762,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5753824457801332,6,2021.0,
Figure Markets,0.514378592370107,6,2018.0,United States
Hyperliquid,0.4530231559512414,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.4094117453253651,6,2023.0,
Fluid (Ethereum),0.3727326459093151,6,2024.0,British Virgin Islands
SAFEbit,0.2869244337031216,6,2018.0,Turkey
