Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.436538329869343,10,2017.0,Cayman Islands
Bybit,1.9099701795574813,10,2018.0,British Virgin Islands
Gate,1.5131279651581877,10,2013.0,Panama
OKX,1.3931204339922412,10,2017.0,Seychelles
Coinbase Exchange,1.3478587057411617,10,2012.0,United States
Bitget,1.1554811484488747,10,2018.0,Seychelles
Kraken,0.786624995209466,10,2011.0,United States
HTX,2.7361348264793888,9,2013.0,Seychelles
MEXC,1.419461926529635,9,2018.0,Seychelles
KuCoin,1.215046315720576,9,2017.0,Seychelles
Crypto.com Exchange,1.0919631203117541,9,2019.0,Malta
BingX,0.9881450576488062,9,2018.0,British Virgin Islands
Bullish,0.9466228308784149,9,2021.0,Gibraltar
Bitfinex,0.22687452799072508,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.19334779773054114,9,2011.0,Luxembourg
HashKey Exchange,0.040905240073450165,9,2018.0,Hong Kong
Gemini,0.027485932939225133,9,2014.0,United States
Binance US,0.022691118782398885,9,2019.0,United States
OSL HK,0.011779388456359908,9,2018.0,Hong Kong
Backpack Exchange ,0.007852608592142063,9,2023.0,British Virgin Islands
OSL Global,0.0037832197456616925,9,2025.0,Australia
BitMart,3.8795234387472295,8,2017.0,Cayman Islands
CoinW,3.187515745824471,8,2017.0,United Arab Emirates
Coinstore,3.0454730376726964,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.7218792511740513,8,2018.0,Romania
LBank,2.3809510085368033,8,2015.0,British Virgin Islands
WEEX,2.169588550546109,8,2018.0,Singapore
WhiteBIT,1.7091191174717335,8,2018.0,Lithuania
Tapbit,1.5472161594186038,8,2019.0,United States
XT.COM,1.5392412661107875,8,2018.0,Seychelles
Toobit,1.4874926942505395,8,2022.0,Cayman Islands
Upbit,1.37122170060977,8,2017.0,South Korea
DigiFinex,1.13037757185315,8,2018.0,Seychelles
Ourbit,1.0536874821760882,8,2020.0,British Virgin Islands
Phemex,1.0151769919743023,8,2019.0,Samoa
Hibt,0.7556148634633183,8,2021.0,Canada
Bitrue,0.4801186436066167,8,2018.0,Seychelles
Bitunix,0.3789049985247843,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2043754766739199,8,2022.0,Turkey
BitKan,0.18031969081938448,8,2012.0,British Virgin Islands
EXMO,0.16242049062672723,8,2014.0,Poland
Tothemoon,0.11764068497546207,8,2018.0,Lithuania
Coins.ph,0.11070072426793195,8,2014.0,Philippines
CoinEx,0.07555031732660965,8,2017.0,Samoa
Bitbank,0.02740807192507623,8,2016.0,Japan
Deribit Spot,0.024979119688143106,8,2016.0,Panama
Nonkyc.io,0.024945691682398498,8,2023.0,Seychelles
CEX.IO,0.019076527555094383,8,2013.0,United Kingdom
Indodax,0.016080983748044925,8,2014.0,Indonesia
Bitcointry,0.01483673043388125,8,2023.0,Seychelles
LeveX,0.01257727770627554,8,2023.0,Panama
Bitso,0.011728694086435648,8,2014.0,Gibraltar
Bybit EU,0.011572362143566564,8,2025.0,Austria
VALR,0.005983254233761301,8,2018.0,South Africa
Luno,0.005957634631149431,8,2013.0,Singapore
Bitlo,0.002234283493294689,8,2018.0,Turkey
HashKey Global,0.0019595123026770675,8,2018.0,Bermuda
Pionex,2.833666376182635,7,2019.0,British Virgin Islands
Biconomy.com,2.7851195876950174,7,2019.0,British Virgin Islands
BVOX,1.8658700325601911,7,2018.0,British Virgin Islands
GroveX,1.7197529664305393,7,2022.0,Australia
KCEX,1.5098721892203175,7,2021.0,Seychelles
OrangeX,1.460947807296857,7,2021.0,Seychelles
Hotcoin,1.4049536782111445,7,2017.0,Seychelles
BitDelta,1.326383605172821,7,2023.0,Vanuatu
BloFin,0.7927646187591031,7,2023.0,Marshall Islands
P2B,0.7581978428156545,7,2018.0,Lithuania
Bithumb,0.590320762543627,7,2014.0,South Korea
bitcastle,0.44561443734954637,7,2019.0,Lithuania
Korbit,0.3570134256432802,7,2013.0,South Korea
Zoomex,0.3070697855802245,7,2021.0,Seychelles
BTSE,0.27337496397596683,7,2018.0,British Virgin Islands
BYDFi,0.2208335344710036,7,2020.0,Canada
Bitvavo,0.21166685026423004,7,2018.0,Netherlands
Bitbaby,0.1664441458940048,7,2024.0,United Arab Emirates
Aivora Exchange,0.13123262208841843,7,2023.0,United Arab Emirates
Dex-Trade,0.12625742535428738,7,2017.0,Seychelles
PointPay,0.05126177181885855,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.04097596387734589,7,2018.0,Thailand
OKJ,0.02765391975690539,7,2017.0,Japan
bitFlyer,0.023937355381950673,7,2014.0,Japan
BitoPro,0.018614267179562494,7,2018.0,Taiwan
BitTrade,0.010804676728244445,7,2016.0,Japan
Independent Reserve,0.007224579288257905,7,2013.0,Australia
Foxbit,0.0039739993989576375,7,2014.0,Brazil
EarnBIT,0.002242574053106286,6,2022.0,Lithuania
Nami Exchange,0.001758430765368474,7,2017.0,Singapore
Gate US,9.473961760922501e-05,7,2020.0,United States
CoinUp.io,13.173080967529215,6,2021.0,Singapore
Azbit,7.931248498581975,6,2018.0,Seychelles
Uniswap V3 (BSC),0.715980932460418,6,2023.0,
BigONE,0.6487176322234224,6,2017.0,Seychelles
Trubit,0.496742215577481,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.3073335288685475,6,2018.0,
Humidifi,0.28090274837514795,6,,
SAFEbit,0.24439869013481277,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.22714518361940203,6,,
Deepcoin,0.2138942093579983,6,2018.0,Seychelles
Fluid (Ethereum),0.2034599437254275,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.13044905870303283,6,2021.0,
