Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.079224339927586,10.0,2017.0,Cayman Islands
Bybit,2.110867303618295,10.0,2018.0,British Virgin Islands
OKX,1.967754540970921,10.0,2017.0,Seychelles
Gate,1.9090361362474628,10.0,2013.0,Panama
Coinbase Exchange,1.867321880784589,10.0,2012.0,United States
Bitget,1.3730725166130775,10.0,2018.0,Seychelles
Kraken,1.2088245368766242,10.0,2011.0,United States
MEXC,1.1600634685880924,10.0,2018.0,Seychelles
KuCoin,2.0654825848780893,9.0,2017.0,Seychelles
HTX,1.3875979257429538,9.0,2013.0,Seychelles
Bullish,1.2662262181169952,9.0,2021.0,Gibraltar
BingX,0.8310162432959498,9.0,2018.0,British Virgin Islands
Bitfinex,0.3385576132577783,9.0,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2596771255880438,9.0,2011.0,Luxembourg
OSL HK,0.05626989882130839,9.0,2018.0,Hong Kong
HashKey Exchange,0.05025673944068099,9.0,2018.0,Hong Kong
Backpack Exchange ,0.007565245138892464,9.0,2023.0,British Virgin Islands
Binance US,0.0053734931513221736,9.0,2019.0,United States
OSL Global,0.0040804237886680975,9.0,2025.0,Australia
BitMart,5.735219819134136,8.0,2017.0,Cayman Islands
Coinstore,4.060626246496411,8.0,2020.0,British Virgin Islands
WEEX,3.00267218944504,8.0,2018.0,Singapore
CoinW,2.581416749972775,8.0,2017.0,United Arab Emirates
AscendEX (BitMax),2.382489271190132,8.0,2018.0,Romania
Tapbit,2.246152616391168,8.0,2019.0,United States
LBank,2.1989175420290312,8.0,2015.0,British Virgin Islands
Crypto.com Exchange,1.8852450686151714,8.0,2019.0,Malta
Ourbit,1.8761497489783916,8.0,2020.0,British Virgin Islands
XT.COM,1.6859607024095769,8.0,2018.0,Seychelles
Upbit,1.6365231350005986,8.0,2017.0,South Korea
WhiteBIT,1.6190951754523368,8.0,2018.0,Lithuania
Toobit,1.5631329672650554,8.0,2022.0,Cayman Islands
DigiFinex,1.3807912469550692,8.0,2018.0,Seychelles
Phemex,1.048800507255377,8.0,2019.0,Samoa
Hibt,0.8385063954055025,8.0,2021.0,Canada
Bitunix,0.3579012576688165,8.0,2021.0,Saint Vincent and the Grenadines
CoinTR,0.19127239507619467,8.0,2022.0,Turkey
BitKan,0.17884817668331698,8.0,2012.0,British Virgin Islands
Bitvavo,0.1422938291973275,8.0,2018.0,Netherlands
Coins.ph,0.06470334741912645,8.0,2014.0,Philippines
Bitkub,0.0560939783853217,8.0,2018.0,Thailand
Bitbank,0.04588852901355275,8.0,2016.0,Japan
Bitso,0.04151746124611271,8.0,2014.0,Gibraltar
CEX.IO,0.04086540779822809,8.0,2013.0,United Kingdom
Gemini,0.034994545807179374,8.0,2014.0,United States
Nonkyc.io,0.02227960803638685,8.0,2023.0,Seychelles
Bitcointry,0.01872339996156404,8.0,2023.0,Seychelles
LeveX,0.01672467229566949,8.0,2023.0,Panama
Indodax,0.014000370501452314,8.0,2014.0,Indonesia
Deribit Spot,0.013659520568219305,8.0,2016.0,Panama
Bitlo,0.0012257677384170408,8.0,2018.0,Turkey
HashKey Global,0.0007634004702461348,8.0,2018.0,Bermuda
BitMEX,0.00021895943680455868,8.0,2022.0,Seychelles
Pionex,3.4335677962464586,7.0,2019.0,British Virgin Islands
Biconomy.com,3.4031743652013375,7.0,2019.0,British Virgin Islands
GroveX,2.438272561518037,7.0,2022.0,Australia
OrangeX,2.0270233173136663,7.0,2021.0,Seychelles
BVOX,1.9809565920376162,7.0,2018.0,British Virgin Islands
KCEX,1.732544425090181,7.0,2021.0,Seychelles
Hotcoin,1.5787314902430565,7.0,2017.0,Seychelles
BitDelta,0.9879059137627854,7.0,2023.0,Vanuatu
P2B,0.9023911783541269,7.0,2018.0,Lithuania
BloFin,0.8890960045637742,7.0,2023.0,Marshall Islands
Bithumb,0.609527451011999,7.0,2014.0,South Korea
Aivora Exchange,0.6032539968681631,7.0,2023.0,United Arab Emirates
bitcastle,0.47617587866432587,7.0,2019.0,Lithuania
Zoomex,0.44606144087809124,7.0,2021.0,Seychelles
Bitbaby,0.27900255280305297,7.0,2024.0,United Arab Emirates
BTSE,0.23080532133228165,7.0,2018.0,British Virgin Islands
BYDFi,0.1957700591201136,7.0,2020.0,Canada
Dex-Trade,0.1489897927994599,7.0,2017.0,Seychelles
EXMO,0.13323109539793865,7.0,2014.0,Poland
Tothemoon,0.09827711616359143,7.0,2018.0,Lithuania
CoinEx,0.09629684021851949,7.0,2017.0,Samoa
bitFlyer,0.0728904927146793,7.0,2014.0,Japan
PointPay,0.06035269614704544,7.0,2018.0,Saint Vincent and the Grenadines
VALR,0.03547275786039236,7.0,2018.0,South Africa
OKJ,0.023556077391603134,7.0,2017.0,Japan
Max Maicoin,0.018646508279521953,7.0,2018.0,Taiwan
BitTrade,0.014614702870420505,7.0,2016.0,Japan
Bybit EU,0.013743299602697769,7.0,2025.0,Austria
Korbit,0.010931616916372582,7.0,2013.0,South Korea
Foxbit,0.007849612248002498,7.0,2014.0,Brazil
Luno,0.007005327640831622,7.0,2013.0,Singapore
Independent Reserve,0.006746435425905474,7.0,2013.0,Australia
Nami Exchange,0.0031010671201430447,7.0,2017.0,Singapore
EarnBIT,0.00311920995990718,7.0,2022.0,Lithuania
Young Platform,0.0003831556775067963,7.0,2019.0,Italy
Gate US,4.653756378383664e-05,7.0,2020.0,United States
Blockchain.com,8.020245456491734e-06,,2012.0,United Kingdom
CoinUp.io,8.571116118112695,6.0,2021.0,Singapore
Azbit,1.9496207580085392,6.0,2018.0,Seychelles
Deepcoin,0.833290304098724,6.0,2018.0,Seychelles
Bitrue,0.828457279451263,6.0,2018.0,Seychelles
BigONE,0.7200593566324697,6.0,2017.0,Seychelles
Uniswap V3 (BSC),0.5899271929263322,6.0,2023.0,
Uniswap V3 (Ethereum),0.5173357733414798,6.0,2018.0,
Trubit,0.47744722416101937,6.0,2022.0,British Virgin Islands
Fluid (Ethereum),0.3370933614623529,6.0,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.2555986692589965,6.0,,
