Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.711019242448593,10,2017.0,Cayman Islands
Bybit,6.501046633894771,10,2018.0,British Virgin Islands
Gate,5.375428545194055,10,2013.0,Panama
Coinbase Exchange,5.1483050723824,10,2012.0,United States
OKX,4.485748181134367,10,2017.0,Seychelles
Bitget,2.981704186627052,10,2018.0,Seychelles
Kraken,2.6528995399248285,10,2011.0,United States
MEXC,6.168075499482201,9,2018.0,Seychelles
Crypto.com Exchange,4.9101327377713435,9,2019.0,Malta
KuCoin,4.4892094890527865,9,2017.0,Seychelles
Bullish,4.154951327629062,9,2021.0,Gibraltar
BingX,2.5787888452385084,9,2018.0,British Virgin Islands
HTX,2.457398071372065,9,2013.0,Seychelles
Bitfinex,1.7410268037083922,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.2259590776162228,9,2011.0,Luxembourg
HashKey Exchange,0.25244742503496537,9,2018.0,Hong Kong
CEX.IO,0.08511232100404914,9,2013.0,United Kingdom
Gemini,0.08294782545926183,9,2014.0,United States
Binance US,0.0725979041958758,9,2019.0,United States
Backpack Exchange ,0.052574594904565265,9,2023.0,British Virgin Islands
CoinW,6.870407192317228,8,2017.0,United Arab Emirates
LBank,6.406454997688712,8,2015.0,British Virgin Islands
Coinstore,6.395412616426923,8,2020.0,British Virgin Islands
BitMart,6.076563760632297,8,2017.0,Cayman Islands
Tapbit,5.33992959675564,8,2019.0,United States
Toobit,3.633393368281984,8,2022.0,Cayman Islands
WEEX,3.6323737493898736,8,2018.0,Singapore
DigiFinex,3.550968676958454,8,2018.0,Seychelles
Upbit,3.553701066858888,8,2017.0,South Korea
Ourbit,3.4800665963114996,8,2020.0,British Virgin Islands
About WhiteBIT,2.8928236827411604,8,2018.0,Lithuania
Hibt,2.804723492059986,8,2021.0,Canada
Phemex,1.2507940636508799,8,2019.0,Samoa
Bitunix,1.252746841329973,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0607835603461806,8,2018.0,Seychelles
CoinEx,0.2835975264678348,8,2017.0,Samoa
Tothemoon,0.2677334717643606,8,2018.0,Lithuania
Bitbank,0.11824610082280428,8,2016.0,Japan
LeveX,0.11031523636334582,8,2023.0,Panama
Coins.ph,0.09470815219886455,8,2014.0,Philippines
Nonkyc.io,0.07558998738178499,8,2023.0,Seychelles
Bitcointry,0.06640683247519,8,2023.0,Seychelles
Deribit Spot,0.048479205498000916,8,2016.0,Panama
Bybit EU,0.04585731331863223,8,2025.0,Austria
VALR,0.03629609061658333,8,2018.0,South Africa
Bitso,0.033709206107179895,8,2014.0,Gibraltar
Luno,0.023388135659304372,8,2013.0,Singapore
Bitlo,0.0031880000144123683,8,2018.0,Turkey
HashKey Global,0.0014045877338463852,8,2018.0,Bermuda
Gate US,0.0007617883215865643,8,2020.0,United States
Pionex,8.322079241120734,7,2019.0,British Virgin Islands
Biconomy.com,6.361330935447971,7,2019.0,British Virgin Islands
XT.COM,4.833653306116297,7,2018.0,Seychelles
GroveX,4.926464211394603,7,2022.0,Australia
KCEX,4.759652468640241,7,2021.0,Seychelles
OrangeX,4.606119265143603,7,2021.0,Seychelles
Hotcoin,3.191487618888387,7,2017.0,Seychelles
BVOX,2.703849436660601,7,2018.0,British Virgin Islands
AscendEX (BitMax),2.3935876045002815,7,2018.0,Romania
P2B,2.159296367914636,7,2018.0,Lithuania
Zoomex,2.075771830244007,7,2021.0,Seychelles
BloFin,2.0471247204973513,7,2023.0,Marshall Islands
BitDelta,1.9600582203101058,7,2023.0,Vanuatu
Bithumb,1.601590981552042,7,2014.0,South Korea
bitcastle,1.438184606003588,7,2019.0,Lithuania
Bitvavo,0.6815062928119796,7,2018.0,Netherlands
BTSE,0.5832908932708274,7,2018.0,British Virgin Islands
BYDFi,0.5086786593612369,7,2020.0,Canada
Bitbaby,0.5022090136217084,7,2024.0,United Arab Emirates
Dex-Trade,0.37451142625264777,7,2019.0,Belize
Aivora Exchange,0.41492298327031596,7,2023.0,United Arab Emirates
CoinTR,0.3208860457975784,7,2022.0,Turkey
BitKan,0.3010062572342799,7,2012.0,British Virgin Islands
EXMO,0.16608034770229152,7,2014.0,Poland
PointPay,0.1605691078598466,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.14196753494987027,7,2014.0,Japan
Korbit,0.10039002135230128,7,2013.0,South Korea
Ondo Global Markets,0.08524872823300104,7,2025.0,British Virgin Islands
Max Maicoin,0.038348335742684946,7,2018.0,Taiwan
BitoPro,0.03546368095764646,7,2018.0,Taiwan
Indodax,0.033888084898066134,7,2014.0,Indonesia
BitTrade,0.029274438333399183,7,2016.0,Japan
Foxbit,0.018692002464451466,7,2014.0,Brazil
LCX Exchange,0.011771440161124315,7,2020.0,Liechtenstein
Nami Exchange,0.005198654409222988,7,2017.0,Singapore
WOO X,0.002562097047941815,7,2019.0,Seychelles
BitMEX,0.0019513907553408226,7,2022.0,Seychelles
CoinUp.io,10.542590490789634,6,2021.0,Singapore
Uniswap V3 (Ethereum),1.4209767184286437,6,2018.0,
BigONE,1.123997360777378,6,2017.0,Seychelles
Uniswap V3 (BSC),0.8451202134094632,6,2023.0,
LATOKEN,0.6834997780357602,6,2017.0,Cayman Islands
Trubit,0.6802805774712695,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.6579960129936127,6,2021.0,
Deepcoin,0.5937264003578304,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.41589982837404627,6,2023.0,
Fluid (Ethereum),0.41548191227884446,6,2024.0,British Virgin Islands
Humidifi,0.39586792709622504,6,,
Pancakeswap Infinity CLMM (BSC),0.35248459024369944,6,,
Hyperliquid,0.28350208642031766,6,2024.0,Cayman Islands
