Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.06302931768541,10,2017.0,Cayman Islands
Bybit,4.3908800406822674,10,2018.0,British Virgin Islands
Coinbase Exchange,4.051080446270572,10,2012.0,United States
Gate,3.872303242997679,10,2013.0,Panama
OKX,2.916331978188441,10,2017.0,Seychelles
Bitget,2.08500037224594,10,2018.0,Seychelles
HTX,5.873983554357574,9,2013.0,Seychelles
Crypto.com Exchange,5.34268605480037,9,2019.0,Malta
KuCoin,4.960758385500519,9,2017.0,
MEXC,4.624808886021778,9,2018.0,Seychelles
Bullish,2.9872085055726507,9,2021.0,Gibraltar
BingX,2.0890994267687564,9,2018.0,British Virgin Islands
Kraken,1.8692701888102592,9,2011.0,United States
Phemex,0.7730575019213987,9,2019.0,Singapore
Bitstamp by Robinhood,0.770891656440375,9,2011.0,Luxembourg
HashKey Exchange,0.1742214570662888,9,2018.0,Hong Kong
Gemini,0.1536905789975992,9,2014.0,United States
Backpack Exchange ,0.06338725108451712,9,2023.0,British Virgin Islands
HashKey Global,0.0015155022218964597,9,2018.0,Bermuda
Pionex,7.7943398516636035,8,2019.0,British Virgin Islands
LBank,5.71778696266942,8,2015.0,British Virgin Islands
Coinstore,5.088463326827963,8,2020.0,British Virgin Islands
CoinW,4.452402904615273,8,2017.0,United Arab Emirates
WEEX,4.1493650486471605,8,2018.0,Singapore
Tapbit,4.1468611154316255,8,2019.0,United States
BitMart,3.960971143091437,8,2017.0,Cayman Islands
DigiFinex,3.138010373701733,8,2018.0,Seychelles
Toobit,2.5858220024215064,8,2022.0,Cayman Islands
Ourbit,2.3896849233214503,8,2020.0,British Virgin Islands
WhiteBIT,2.140253653930411,8,2018.0,Lithuania
Zoomex,1.3495504126874407,8,2021.0,Seychelles
Bitunix,0.895135105720893,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7742814600084587,8,2018.0,Seychelles
Tothemoon,0.5808995320469719,8,2018.0,Lithuania
Bitfinex,0.4398300653978324,8,2012.0,British Virgin Islands
CoinEx,0.2444336006123815,8,2017.0,Samoa
Bitbank,0.10513373376747025,8,2016.0,Japan
Coins.ph,0.08364058742933167,8,2014.0,Philippines
LeveX,0.0717688247832299,8,2023.0,Panama
CEX.IO,0.05706861562418447,8,2013.0,United Kingdom
Nonkyc.io,0.050997363499073425,8,2023.0,Seychelles
Bitso,0.03730595282445037,8,2014.0,Gibraltar
Indodax,0.031234035494787298,8,2014.0,Indonesia
VALR,0.027234455663018887,8,2018.0,South Africa
Deribit Spot,0.026345086388924667,8,2016.0,Panama
LCX Exchange,0.02587654503838564,7,2020.0,Liechtenstein
Luno,0.013489544696936485,8,2013.0,Singapore
Binance US,0.012532243762350041,8,2019.0,United States
Bitcointry,0.0077489712527376116,8,2023.0,Seychelles
Bitlo,0.0028961182269446376,8,2018.0,Turkey
Arkham,0.001796893590261881,8,2024.0,Dominican Republic
OrangeX,22.674022000766445,7,2021.0,Seychelles
Hotcoin,4.481253709464976,7,2017.0,Seychelles
BYDFi,4.212128563129472,7,2020.0,
KCEX,4.161980856009162,7,2021.0,Seychelles
XT.COM,3.372638887726092,7,2018.0,Seychelles
BVOX,2.794943251268115,7,2018.0,British Virgin Islands
Biconomy.com,2.618638154981974,7,2019.0,British Virgin Islands
P2B,1.996609608425336,7,2018.0,Lithuania
Hibt,1.9229690763211622,7,2021.0,Canada
AscendEX (BitMax),1.8801104952808352,7,2018.0,Romania
BitDelta,1.8814292169967324,7,2023.0,Vanuatu
Bithumb,0.8861515913349433,7,2014.0,South Korea
QMall,0.6165888829578221,7,2021.0,Lithuania
BTSE,0.35967083974856856,7,2018.0,British Virgin Islands
PointPay,0.3402719678079782,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.30466645210244375,7,2018.0,Netherlands
CoinTR,0.2565305326791744,7,2022.0,Turkey
Dex-Trade,0.2530222689889106,7,2019.0,Belize
BitKan,0.2296073670327035,7,2012.0,British Virgin Islands
bitFlyer,0.18671003345515236,7,2014.0,Japan
EXMO,0.12969280208260223,7,2014.0,Poland
bitcastle,0.07723397989744694,7,2019.0,Lithuania
Bitkub,0.07689694745633943,7,2018.0,Thailand
CoinCatch,0.07562559059294463,7,2022.0,British Virgin Islands
Ondo Global Markets,0.05871515523555188,7,2025.0,British Virgin Islands
BitoPro,0.0440276377507416,7,2018.0,Taiwan
Max Maicoin,0.035585240582419964,7,2018.0,Taiwan
Bybit EU,0.03276549979221942,7,2025.0,Austria
Korbit,0.030388025043370213,6,2013.0,South Korea
Foxbit,0.0167916371610323,7,2014.0,Brazil
EarnBIT,0.016302222433114133,7,2022.0,Lithuania
Nami Exchange,0.005470459831235553,7,2017.0,Singapore
WOO X,0.0036482498155770383,7,2019.0,Seychelles
One Trading,0.0008753100694259314,7,2019.0,Italy
Azbit,4.3904754767478025,6,2018.0,Seychelles
GroveX,2.323677699612626,6,2022.0,Australia
Deepcoin,1.2156114760895371,6,2018.0,Seychelles
Icrypex,1.0743161765787241,6,2018.0,Turkey
BigONE,0.9633204425164729,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.739525592371962,6,2018.0,
BloFin,0.6300285350906416,6,2023.0,Marshall Islands
Fluid (Ethereum),0.5690939904411823,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.46856153142375706,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4550942986980138,6,,
LATOKEN,0.41537642164190053,6,2017.0,Cayman Islands
Trubit,0.41472465977996087,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.3786551130460251,6,2023.0,
Hyperliquid,0.3447536611399507,6,2024.0,Cayman Islands
Uniswap V3 (BSC),0.31419256115641747,6,2023.0,
