Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.354785423978786,10,2017.0,Cayman Islands
Gate,3.535135646702373,10,2013.0,Panama
Bybit,3.4991390831348843,10,2018.0,British Virgin Islands
OKX,2.986060192981479,10,2017.0,Seychelles
Kraken,1.8204217932694446,10,2011.0,United States
Bitget,1.520186979444416,10,2018.0,Seychelles
Coinstore,5.689931978220377,9,2020.0,British Virgin Islands
LBank,5.069539733652128,9,2015.0,British Virgin Islands
MEXC,4.870599350826766,9,2018.0,Seychelles
KuCoin,3.7228943241744963,9,2017.0,Seychelles
Crypto.com Exchange,3.2637795154268736,9,2019.0,Malta
Bullish,2.9030312612748523,9,2021.0,Gibraltar
HTX,1.9738630435732931,9,2013.0,Seychelles
BingX,1.9442654561914294,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8769864621742329,9,2011.0,Luxembourg
Bitfinex,0.5045566179285198,9,2012.0,British Virgin Islands
HashKey Exchange,0.11368015351838379,9,2018.0,Hong Kong
Gemini,0.07358799384287405,9,2014.0,United States
CEX.IO,0.05363233562038174,9,2013.0,United Kingdom
Backpack Exchange ,0.022776465733366905,9,2023.0,British Virgin Islands
Binance US,0.01474117961318285,9,2019.0,United States
CoinW,5.848106963645302,8,2017.0,United Arab Emirates
BitMart,5.157071462809453,8,2017.0,Cayman Islands
Tapbit,4.510844144260566,8,2019.0,United States
XT.COM,3.6893112004998256,8,2018.0,Seychelles
Toobit,3.2776827088648015,8,2022.0,Cayman Islands
WEEX,2.8871335136407508,8,2018.0,Singapore
DigiFinex,2.7585445532723547,8,2018.0,Seychelles
WhiteBIT,2.663683075512226,8,2018.0,Lithuania
AscendEX (BitMax),2.2703178603338103,8,2018.0,Romania
Ourbit,2.1617622660453644,8,2020.0,British Virgin Islands
Hibt,2.0770654874210646,8,2021.0,Canada
Upbit,2.0238066187372814,8,2017.0,South Korea
Phemex,1.1773071501757388,8,2019.0,Samoa
Bitrue,0.8761596956864516,8,2018.0,Seychelles
Bitunix,0.8663576117847441,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.19710068656040666,8,2018.0,Lithuania
CoinEx,0.15192234984529998,8,2017.0,Samoa
Coins.ph,0.11677225530244469,8,2014.0,Philippines
Nonkyc.io,0.07743849319878099,8,2023.0,Seychelles
LeveX,0.08546222404461522,8,2023.0,Panama
Bitbank,0.0661119245773127,8,2016.0,Japan
Bitcointry,0.051035868176247536,8,2023.0,Seychelles
Bybit EU,0.0378285744580818,8,2025.0,Austria
Bitso,0.034107965242113215,8,2014.0,Gibraltar
VALR,0.027692213950277645,8,2018.0,South Africa
Deribit Spot,0.02299466421206621,8,2016.0,Panama
Indodax,0.022753306300939392,8,2014.0,Indonesia
Luno,0.017728101740057955,8,2013.0,Singapore
Bitlo,0.0026791192927107053,8,2018.0,Turkey
HashKey Global,0.001252486265468388,8,2018.0,Bermuda
Pionex,6.880051948252416,7,2019.0,British Virgin Islands
Biconomy.com,6.073333252145147,7,2019.0,British Virgin Islands
GroveX,3.6994253616697472,7,2022.0,Australia
KCEX,3.554677203281279,7,2021.0,Seychelles
OrangeX,3.4624970072290364,7,2021.0,Seychelles
Hotcoin,3.0104650548272613,7,2017.0,Seychelles
BVOX,2.616477750243959,7,2018.0,British Virgin Islands
BloFin,1.7771370410383902,7,2023.0,Marshall Islands
P2B,1.7650358599915745,7,2018.0,Lithuania
BitDelta,1.7581043577455782,7,2023.0,Vanuatu
bitcastle,1.2031951570528259,7,2019.0,Lithuania
Zoomex,1.1254337090308437,7,2021.0,Seychelles
Bithumb,0.9056710679184754,7,2014.0,South Korea
Bitvavo,0.4898238347671941,7,2018.0,Netherlands
BYDFi,0.42871038416757834,7,2020.0,Canada
Bitbaby,0.41136187723072,7,2024.0,United Arab Emirates
Aivora Exchange,0.33589027493811735,7,2023.0,United Arab Emirates
BTSE,0.33523568145110066,7,2018.0,British Virgin Islands
Dex-Trade,0.29623277932105935,7,2017.0,Seychelles
CoinTR,0.2549093325055322,7,2022.0,Turkey
BitKan,0.2533324937718417,7,2012.0,British Virgin Islands
EXMO,0.15369283959503424,7,2014.0,Poland
Korbit,0.13974757967858348,7,2013.0,South Korea
Ondo Global Markets,0.130983095639334,7,2025.0,British Virgin Islands
PointPay,0.09965180402646169,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.09474591148578713,8,2018.0,Thailand
bitFlyer,0.08465552561977066,7,2014.0,Japan
OKJ,0.03416233005752584,7,2017.0,Japan
OSL HK,0.031920277310601465,7,2018.0,Hong Kong
BitoPro,0.02794622157033385,7,2018.0,Taiwan
Max Maicoin,0.02543680754620623,7,2018.0,Taiwan
Foxbit,0.023824770848493305,7,2014.0,Brazil
BitTrade,0.012665750089429429,7,2016.0,Japan
One Trading,0.007479730427304983,7,2019.0,Italy
EarnBIT,0.006508152881328631,7,2022.0,Lithuania
OSL Global,0.005022219983992482,7,2025.0,Australia
WOO X,0.003613388013444926,7,2019.0,Seychelles
Nami Exchange,0.003059920507103829,7,2017.0,Singapore
BitMEX,0.0007932674476843039,7,2022.0,Seychelles
Gate US,0.0005100216863458391,7,2020.0,United States
Blockchain.com,7.936384379716197e-06,7,2012.0,United Kingdom
CoinUp.io,14.192784600200337,6,2021.0,Singapore
Azbit,3.019168423543602,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.3418575087028946,6,2018.0,
BigONE,0.8986460025348154,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6774938499609898,6,2023.0,
Trubit,0.6278003013834469,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5232361939923375,6,2021.0,
Humidifi,0.5184814822601774,6,,
