Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.161665872835137,10,2017,Cayman Islands
Kraken,0.5155296459610806,10,2011,United States
OKX,1.0297516919879963,10,2017,Seychelles
Coinbase Exchange,0.813753424852228,10,2012,United States
Bitget,0.4076421177176759,10,2018,Seychelles
Gate,1.0562224957022355,10,2013,Panama
Bitstamp by Robinhood,0.16545754768039705,9,2011,Luxembourg
MEXC,0.972161333732229,9,2018,Seychelles
Bitso,0.006060955678926449,9,2014,Gibraltar
Bybit,1.1982789577168196,9,2018,British Virgin Islands
KuCoin,0.8439467676863817,9,2017,Seychelles
Crypto.com Exchange,0.3091016502868671,9,2019,Malta
Bitkub,0.544372144270102,9,2018,Thailand
HashKey Exchange,0.021264484911122355,9,2018,Hong Kong
Bitunix,0.23019842232993934,9,2021,Saint Vincent and the Grenadines
BingX,0.3396105803599874,9,2018,British Virgin Islands
Bitvavo,0.13631482122840838,9,2018,Netherlands
WhiteBIT,0.7845651965706153,8,2018,Lithuania
Luno,0.003145003423486273,8,2013,Singapore
CoinTR,0.05536294910431238,8,2022,Turkey
Upbit,0.9256115593077745,8,2017,South Korea
Gemini,0.012152928539955437,8,2014,United States
Bullish,0.3087309295585344,8,2021,Gibraltar
Bitbank,0.017979048365749054,8,2016,Japan
LBank,1.731337772771351,8,2015,British Virgin Islands
Coins.ph,0.09805201024889872,8,2014,Philippines
Bit2Me,0.07233325809908203,8,2014,Spain
Binance US,0.008611157076464019,8,2019,United States
WEEX,1.6180731797914125,8,2018,Singapore
Bitcointry,0.012987059387700011,8,2023,Seychelles
Bybit EU,0.01186978343578266,8,2025,Austria
Coinstore,0.0621105375075471,8,2020,British Virgin Islands
CoinW,1.7930957548831552,8,2017,
Bitazza,0.04075790674273183,8,2021,Thailand
Byte Exchange,0.04758761285590108,8,2021,Estonia
DigiFinex,0.9510430496084026,8,2018,Seychelles
VALR,0.013470627233981272,8,2018,South Africa
Toobit,1.41608884156341,8,2022,Cayman Islands
Ourbit,0.8032356849787854,8,2020,British Virgin Islands
BitKan,0.13258787541595743,8,2012,British Virgin Islands
BitoPro,0.01161267926935247,8,2018,Taiwan
Pionex,2.8193056401615664,8,2019,British Virgin Islands
HashKey Global,0.0006078403818357342,8,2018,Bermuda
Niza.io,0.10829861685564267,7,2021,Lithuania
HTX,1.1925340903398083,7,2013,Seychelles
LeveX,0.01484683991748762,7,2023,Panama
Bithumb,0.5891049657538949,7,2014,South Korea
itBit,0.0027466501399756034,7,2013,United States
Korbit,0.005231557881610093,7,2013,South Korea
Bitfinex,0.11774643693284036,7,2012,British Virgin Islands
Nonkyc.io,0.026932787263387836,7,2023,Seychelles
Bitrue,0.41795625612167975,7,2018,Seychelles
OKJ,0.004825791927246011,7,2017,Japan
Bitlo,0.0017170113225291985,7,2018,Turkey
GMO Coin Japan,0.007920308095075502,7,2017,Japan
Max Maicoin,0.0059724223324379554,7,2018,Taiwan
Gate US,6.210102265568787e-06,7,2020,United States
BYDFi,0.141672563700809,7,2020,Canada
bitFlyer,0.00825878884445648,7,2014,Japan
Zoomex,0.2350453524874722,7,2021,Seychelles
P2B,0.5081953544749676,7,2018,Lithuania
Deribit Spot,0.003564747372303465,7,2016,Panama
Azbit,2.258852763487732,7,2018,Seychelles
Ondo Stocks,0.0011859795117331138,7,2025,British Virgin Islands
BitMEX,0.0002183562370571428,7,2022,Seychelles
Phemex,0.9224362785085934,7,2019,Samoa
Coinone,0.02954299668780029,7,2016,South Korea
DIFX,1.6007004190743397,7,2021,Cayman Islands
Biconomy.com,1.3213217890550732,7,2019,British Virgin Islands
BTSE,0.24990844173902418,7,2018,Costa Rica
Independent Reserve,0.0024473681919058585,7,2013,Australia
Tokpie,0.013351269117246548,7,2018,Hong Kong
CEX.IO,0.00941091166833972,7,2013,United Kingdom
Tapbit,1.499572680844209,7,2019,United States
BitMart,3.0595198853423633,6,2017,Cayman Islands
Backpack Exchange ,0.01112691511303892,6,2023,British Virgin Islands
Bittime,0.037477221611576274,6,2022,Indonesia
BtcTurk | Kripto,0.08875295015496631,6,2013,Turkey
XT.COM,1.2378938101580115,6,2018,Seychelles
Dex-Trade,0.001982501075490608,6,2017,Seychelles
BloFin,0.6014640194778117,6,2023,Marshall Islands
GroveX,0.910822097677334,6,2022,Australia
Hata,0.00013159788098869316,6,2023,Malaysia
Hibt,0.5293329359882639,6,2021,Canada
Coinzoom,0.0009690957527874451,6,2020,United States
PointPay,0.04225379394355102,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.004307064281811384,6,2013,Brazil
Poloniex,0.9879368571758516,6,2014,Seychelles
Koinpark,0.009323078976180796,6,2023,India
BitDelta,0.21699532693230814,6,2023,Vanuatu
CoinDCX,0.0016054990288591872,5,2018,Singapore
KCEX,1.435845312994724,5,2021,Seychelles
Blockchain.com,4.013731741343045e-06,5,2012,United Kingdom
Orbix,0.00024643481320078093,5,2017,Thailand
BitTrade,0.008766771137985789,5,2016,Japan
BigONE,0.46727856113519917,5,2017,Seychelles
Indodax,0.012419455998813098,5,2014,Indonesia
Coincheck,0.014905261831321482,5,2014,Japan
FMFW.io,0.06279093713018412,5,2019,Bahamas
Emirex,0.0007141397761098123,5,2014,United Arab Emirates
