Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.960007660973205,10,2012,United States
Binance,12.59180638885316,10,2017,Cayman Islands
Kraken,1.5297474395991084,10,2011,United States
OKX,2.1531162611630674,10,2017,Seychelles
Bitget,0.9910814682825841,10,2018,Seychelles
Gate,2.3908354170202823,10,2013,Panama
Bitstamp by Robinhood,0.4470881878205932,9,2011,Luxembourg
MEXC,1.861765659624353,9,2018,Seychelles
Bitvavo,0.24858775288206303,9,2018,Netherlands
Gemini,0.04159770082209469,9,2014,United States
HashKey Exchange,0.10763939030099981,9,2018,Hong Kong
Ourbit,1.6933436155917978,9,2020,British Virgin Islands
Bitso,0.043366228022897094,9,2014,Gibraltar
Crypto.com Exchange,1.3296612673442403,9,2019,Malta
Bybit,2.573507421071529,9,2018,British Virgin Islands
BingX,0.5605707087661111,9,2018,British Virgin Islands
KuCoin,1.682977029644292,9,2017,Seychelles
Binance US,0.019988806210880783,9,2019,United States
Bitunix,0.46561660647729636,8,2021,Saint Vincent and the Grenadines
Bullish,1.4679917090230694,8,2021,Gibraltar
DigiFinex,1.9248819843463223,8,2018,Seychelles
Luno,0.009572676475897315,8,2013,Singapore
LBank,2.5002546869884275,8,2015,British Virgin Islands
Upbit,0.9019649764012981,8,2017,South Korea
BitKan,0.1717631271274901,8,2012,British Virgin Islands
WEEX,2.728831015067673,8,2018,Singapore
LeveX,0.024542084862017283,8,2023,Panama
Bitcointry,0.023192505254145488,8,2023,Seychelles
Coinstore,0.11156277139875886,8,2020,British Virgin Islands
Bitkub,1.3924784689547889,8,2018,Thailand
CoinTR,0.2178854239097719,8,2022,Turkey
Bit2Me,0.33316160601050826,8,2014,Spain
HashKey Global,0.0007851244795318378,8,2018,Bermuda
WhiteBIT,1.7600647100524272,8,2018,Lithuania
Bitbank,0.042291918036177906,8,2016,Japan
Gate US,0.0001224958740279021,8,2020,United States
Nonkyc.io,0.04951463578791178,8,2023,Seychelles
Byte Exchange,0.11590116438999223,8,2021,Estonia
Coins.ph,0.12728023943059025,8,2014,Philippines
Bitazza,0.04158684454368104,8,2021,Thailand
CoinW,2.6409863566808456,8,2017,
Bitfinex,0.3455728769715612,8,2012,British Virgin Islands
VALR,0.030011517772005027,8,2018,South Africa
Toobit,3.014389884770013,8,2022,Cayman Islands
BitMart,2.6300217478665973,7,2017,Cayman Islands
Pionex,5.557761941529609,7,2019,British Virgin Islands
Bybit EU,0.09130855064557866,7,2025,Austria
Bitrue,0.6982187409544696,7,2018,Seychelles
BTSE,0.23089053552198316,7,2018,Costa Rica
GMO Coin Japan,0.03450469083678533,7,2017,Japan
Niza.io,0.3375648280992751,7,2021,Lithuania
Max Maicoin,0.015566575676639296,7,2018,Taiwan
Bithumb,0.41234904201424755,7,2014,South Korea
Bittime,0.035788258823498946,7,2022,Indonesia
BitMEX,0.00040325852847144784,7,2022,Seychelles
BitoPro,0.022069053496518356,7,2018,Taiwan
HTX,2.2765469275187704,7,2013,Seychelles
Hibt,1.0547395624524962,7,2021,Canada
Korbit,0.00980275173238627,7,2013,South Korea
Emirex,0.0014712389590136263,7,2014,United Arab Emirates
CEX.IO,0.08117719056260915,7,2013,United Kingdom
Bitlo,0.0012754529061475024,7,2018,Turkey
BYDFi,0.2608862859143886,7,2020,Canada
OKJ,0.022974452869847707,7,2017,Japan
Backpack Exchange ,0.02854025208187189,7,2023,British Virgin Islands
Phemex,1.2455310659682866,7,2019,Samoa
Biconomy.com,2.9262503562260367,7,2019,British Virgin Islands
Deribit Spot,0.008384975207903534,7,2016,Panama
Azbit,2.453306004228869,7,2018,Seychelles
BitTrade,0.01683266167420512,7,2016,Japan
itBit,0.006663458343992479,7,2013,United States
GroveX,1.1281708918243654,7,2022,Australia
CoinEx,0.06908297343061826,7,2017,Samoa
XBO.com,0.018175833509492128,7,2022,Isle of Man
Independent Reserve,0.008723135209622463,7,2013,Australia
Ondo Stocks,0.04549883372225323,7,2025,British Virgin Islands
bitFlyer,0.0448644217588932,6,2014,Japan
Coinone,0.0479754078118231,6,2016,South Korea
BtcTurk | Kripto,0.1361250066361131,6,2013,Turkey
P2B,1.9168146720755912,6,2018,Lithuania
Tapbit,2.869949950690814,6,2019,United States
DIFX,1.6712031851227256,6,2021,Cayman Islands
Zoomex,0.5878292940365211,6,2021,Seychelles
XT.COM,2.741594736898568,6,2018,Seychelles
Dex-Trade,0.0031883982606821094,6,2017,Seychelles
FMFW.io,0.12844058190725127,6,2019,Bahamas
Hata,0.0005915614967935955,6,2023,Malaysia
Poloniex,1.2347038453376982,6,2014,Seychelles
KCEX,2.8358690847865886,6,2021,Seychelles
PointPay,0.08824415595610584,6,2018,Saint Vincent and the Grenadines
BloFin,1.334648932250238,6,2023,Marshall Islands
Coinzoom,0.002109094889838419,5,2020,United States
CoinDCX,0.002198057574733988,5,2018,Singapore
TokoCrypto,0.008091663899331565,5,2017,Indonesia
Mercado Bitcoin,0.013260130231429789,5,2013,Brazil
WazirX,0.0007828080002669567,5,2018,India
Orbix,0.0004981305280872104,5,2017,Thailand
Blockchain.com,4.539377401644923e-05,5,2012,United Kingdom
Changelly PRO,0.11423475606559587,5,2020,Seychelles
Tokpie,0.013361417516838869,5,2018,Hong Kong
