Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.891851296231897,10,2017.0,Cayman Islands
Gate,4.021316568480038,10,2013.0,Panama
Bybit,3.509110784048249,10,2018.0,British Virgin Islands
OKX,2.9582883357604044,10,2017.0,Seychelles
Coinbase Exchange,2.876170783744648,10,2012.0,United States
Bitget,2.8904467055477507,10,2018.0,Seychelles
Kraken,1.362841654935834,10,2011.0,United States
MEXC,4.739106449280245,9,2018.0,Seychelles
KuCoin,3.6476502395890993,9,2017.0,Seychelles
Crypto.com Exchange,3.2109516669621163,9,2019.0,Malta
Bullish,2.8080861804245374,9,2021.0,Gibraltar
HTX,1.8503120996315696,9,2013.0,Seychelles
BingX,1.64970825905935,9,2018.0,British Virgin Islands
Bitfinex,1.0527190149008638,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8390700287163009,9,2011.0,Luxembourg
HashKey Exchange,0.08367633261986525,9,2018.0,Hong Kong
Gemini,0.07441064771075072,9,2014.0,United States
Backpack Exchange ,0.0579771352127394,9,2023.0,British Virgin Islands
CEX.IO,0.023746088681982056,9,2013.0,United Kingdom
BitMart,5.026169552707929,8,2017.0,Cayman Islands
CoinW,4.946229565129085,8,2017.0,United Arab Emirates
Coinstore,4.589657645931847,8,2020.0,British Virgin Islands
LBank,4.45535153599849,8,2015.0,British Virgin Islands
Tapbit,3.502867259647112,8,2019.0,United States
WEEX,3.2892009407491147,8,2018.0,Singapore
Toobit,2.7631847756024746,8,2022.0,Cayman Islands
About WhiteBIT,2.4142238582244886,8,2018.0,Lithuania
DigiFinex,2.3688018206433363,8,2018.0,Seychelles
Ourbit,2.294068416633819,8,2020.0,British Virgin Islands
Upbit,2.1109130462500523,8,2017.0,South Korea
Hibt,1.953769716147079,8,2021.0,Canada
Phemex,1.0707598172986887,8,2019.0,Samoa
Bitunix,0.8173185603289248,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7688159178338627,8,2018.0,Seychelles
Tothemoon,0.1923820362845504,8,2018.0,Lithuania
CoinEx,0.14321142311150736,8,2017.0,Samoa
Coins.ph,0.09572923585320568,8,2014.0,Philippines
LeveX,0.09318896986985285,8,2023.0,Panama
Nonkyc.io,0.08033551718707416,8,2023.0,Seychelles
Bitbank,0.0689220048120037,8,2016.0,Japan
Bitcointry,0.0566084858361798,8,2023.0,Seychelles
Deribit Spot,0.04344141961321537,8,2016.0,Panama
Binance US,0.03322106722482505,8,2019.0,United States
Bybit EU,0.022799262962494186,8,2025.0,Austria
Indodax,0.0201466010585676,8,2014.0,Indonesia
Bitso,0.01707473097089934,8,2014.0,Gibraltar
VALR,0.01447017477500296,8,2018.0,South Africa
Luno,0.013791744284935455,8,2013.0,Singapore
Bitlo,0.0031551581254960267,8,2018.0,Turkey
Gate US,0.001864274099170848,8,2020.0,United States
HashKey Global,0.0013039465296811675,8,2018.0,Bermuda
Pionex,5.267295202593671,7,2019.0,British Virgin Islands
Biconomy.com,5.1291661766095915,7,2019.0,British Virgin Islands
XT.COM,3.3559896184431715,7,2018.0,Seychelles
KCEX,3.310755744032398,7,2021.0,Seychelles
OrangeX,2.8272373081837188,7,2021.0,Seychelles
Hotcoin,2.5098135829122747,7,2017.0,Seychelles
AscendEX (BitMax),2.4098422380663815,7,2018.0,Romania
BVOX,2.033084673534415,7,2018.0,British Virgin Islands
BitDelta,1.95495936315875,7,2023.0,Vanuatu
P2B,1.7840627408159346,7,2018.0,Lithuania
BloFin,1.3074575208034038,7,2023.0,Marshall Islands
Zoomex,1.0603194031892504,7,2021.0,Seychelles
bitcastle,1.0069108571954015,7,2019.0,Lithuania
BTSE,0.879648559364191,7,2018.0,British Virgin Islands
Bithumb,0.8360103568083822,7,2014.0,South Korea
Bitvavo,0.5421970039650925,7,2018.0,Netherlands
BYDFi,0.36979298192417565,7,2020.0,Canada
Bitbaby,0.2990778025887501,7,2024.0,United Arab Emirates
Dex-Trade,0.24692685685607102,7,2019.0,Belize
CoinTR,0.2356644105616745,7,2022.0,Turkey
BitKan,0.21900395068462924,7,2012.0,British Virgin Islands
Aivora Exchange,0.21891954084172763,7,2023.0,United Arab Emirates
EXMO,0.16637009238544365,7,2014.0,Poland
bitFlyer,0.1067244270192028,7,2014.0,Japan
PointPay,0.1008120846977553,7,2018.0,Saint Vincent and the Grenadines
Max Maicoin,0.03681457631225956,7,2018.0,Taiwan
BitoPro,0.03310768937503633,7,2018.0,Taiwan
BitTrade,0.030634278603714645,7,2016.0,Japan
Ondo Global Markets,0.01268570354256853,7,2025.0,British Virgin Islands
One Trading,0.011883920674997599,7,2019.0,Italy
LCX Exchange,0.007606996031591537,7,2020.0,Liechtenstein
Foxbit,0.006256940170512546,7,2014.0,Brazil
EarnBIT,0.0037307321034739443,6,2022.0,Lithuania
Nami Exchange,0.003081221967110543,7,2017.0,Singapore
WOO X,0.002052069116125781,7,2019.0,Seychelles
CoinUp.io,8.129818516366306,6,2021.0,Singapore
Azbit,4.689139026560039,6,2018.0,Seychelles
GroveX,2.9027397967741,6,2022.0,Australia
Uniswap V3 (Ethereum),1.2255039710793083,6,2018.0,
BigONE,0.8086295798536065,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7511338997757069,6,2023.0,
Uniswap V3 (Arbitrum One),0.668612200643665,6,2021.0,
Trubit,0.606046634048964,6,2022.0,British Virgin Islands
LATOKEN,0.5526158304589494,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5243438055617142,6,2023.0,
Humidifi,0.4239388084163449,6,,
Deepcoin,0.4042013630164328,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.3239609300097601,6,,
Hyperliquid,0.29823020778055004,6,2024.0,Cayman Islands
