Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.65921805379439,10,2017.0,Cayman Islands
MEXC,5.808440385385548,10,2018.0,Seychelles
Gate,3.8453362225335246,10,2013.0,Panama
OKX,3.488117096365482,10,2017.0,Seychelles
Coinbase Exchange,2.9863183533657582,10,2012.0,United States
Bitget,2.449992875031132,10,2018.0,Seychelles
Kraken,1.4939776052357734,10,2011.0,United States
KuCoin,4.655029450101095,9,2017.0,
Bybit,4.6173243198369525,9,2018.0,British Virgin Islands
Crypto.com Exchange,4.038549925320771,9,2019.0,Malta
HTX,3.66557729078085,9,2013.0,Seychelles
Bullish,2.746314038530207,9,2021.0,Gibraltar
Ourbit,2.59000758903963,9,2020.0,British Virgin Islands
BingX,1.1448859873629769,9,2018.0,British Virgin Islands
Bitstamp,0.5909809514321405,9,2011.0,Luxembourg
Gemini,0.13713719139657987,9,2014.0,United States
Backpack Exchange ,0.1272945290130713,9,2023.0,British Virgin Islands
Binance US,0.023698196797945183,9,2019.0,United States
Pionex,7.377126988258549,8,2019.0,British Virgin Islands
Toobit,5.940740092607786,8,2022.0,Cayman Islands
LBank,5.730545386329806,8,2015.0,British Virgin Islands
BitMart,5.4785169372650735,8,2017.0,Cayman Islands
CoinW,5.4368762351624635,8,2017.0,United Arab Emirates
WEEX,4.676964290449807,8,2018.0,Singapore
Coinstore,4.41891626855907,8,2020.0,British Virgin Islands
Tapbit,4.288427011664894,8,2019.0,United States
DigiFinex,3.11474969424814,8,2018.0,Seychelles
WhiteBIT,1.94104986182173,8,2018.0,Lithuania
Upbit,1.4934698090352883,8,2017.0,South Korea
AscendEX (BitMax),1.4524886559848111,8,2018.0,Singapore
Bitunix,1.065935410975718,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7598666201570153,8,2018.0,Seychelles
Bitfinex,0.3243391568849829,8,2012.0,British Virgin Islands
Tothemoon,0.2952739006748891,8,2018.0,Lithuania
CoinEx,0.2071773236087668,8,2017.0,Samoa
HashKey Exchange,0.14234464442580677,8,2018.0,Hong Kong
Bitbank,0.07255070579948496,8,2016.0,Japan
Nonkyc.io,0.06216177145217375,8,2023.0,Seychelles
Bitkub,0.05790531248496141,8,2018.0,Thailand
Deribit Spot,0.02947766165290826,8,2016.0,Panama
CEX.IO,0.028948725464011688,8,2013.0,United Kingdom
Bitso,0.026629196636784598,8,2014.0,Gibraltar
Indodax,0.026372260108401144,8,2014.0,Indonesia
VALR,0.025784558067963675,8,2018.0,South Africa
Luno,0.01494570763018509,8,2013.0,Singapore
LCX Exchange,0.014642264142674827,8,2020.0,Liechtenstein
Coins.ph,0.009051740105023553,8,2014.0,Philippines
Bitcointry,0.006118161221769969,8,2023.0,Seychelles
Arkham,0.004319424730760469,8,2024.0,Dominican Republic
Bitlo,0.0017679677235118592,8,2018.0,Turkey
Hotcoin,6.079747380214198,7,2017.0,Seychelles
KCEX,4.2428993801529575,7,2021.0,Seychelles
BVOX,3.1114746397098325,7,2018.0,British Virgin Islands
XT.COM,2.6386908785492347,7,2018.0,Seychelles
Biconomy.com,2.2710675336804678,7,2019.0,British Virgin Islands
P2B,1.9822007641847463,7,2018.0,Lithuania
Hibt,1.5823887735812199,7,2021.0,Canada
QMall,1.3433199659440214,7,2021.0,Lithuania
Zoomex,1.1878284644540746,7,2021.0,Seychelles
Bithumb,0.8116584857796518,7,2014.0,South Korea
Phemex,0.7194614331415665,7,2019.0,Singapore
BitDelta,0.5651648357749265,7,2023.0,Vanuatu
Hyperliquid,0.39732588545768255,7,2024.0,Cayman Islands
OrangeX,0.3623163050692201,7,2021.0,Seychelles
Bitvavo,0.3093399109120051,7,2018.0,Netherlands
BitKan,0.29429729841991276,7,2012.0,British Virgin Islands
BYDFi,0.26522962553525065,7,2020.0,
Dex-Trade,0.2624201532205226,7,2019.0,Belize
CoinTR,0.23839966599268753,7,2022.0,Turkey
BTSE,0.22543471477006122,7,2018.0,British Virgin Islands
EXMO,0.14279374687043095,7,2014.0,Poland
bitFlyer,0.12552823493720558,7,2014.0,Japan
CoinCatch,0.08174638643013894,7,2022.0,British Virgin Islands
bitcastle,0.07379619687039071,7,2019.0,Lithuania
BitoPro,0.03220702760894584,7,2018.0,Taiwan
Max Maicoin,0.029172894414594152,7,2018.0,Taiwan
EarnBIT,0.019396915095616713,7,2022.0,Lithuania
Korbit,0.01511844762434616,7,2013.0,South Korea
Foxbit,0.00704107457982977,7,2014.0,Brazil
Nami Exchange,0.005199233431288659,7,2017.0,Singapore
WOO X,0.0027233454210925916,7,2019.0,Seychelles
Ondo Global Markets,0.0018421251536837127,7,2025.0,British Virgin Islands
HashKey Global,0.0013952242748252403,7,2018.0,Bermuda
One Trading,0.0005608890509195803,7,2019.0,Italy
BitMEX,0.00016598642735809893,7,2022.0,Seychelles
Azbit,9.77794370893351,6,2018.0,Seychelles
GroveX,2.880779726878391,6,2022.0,Australia
Deepcoin,2.2103789613083684,6,2018.0,Seychelles
BigONE,0.9320142659041608,6,2017.0,Seychelles
Icrypex,0.9221527125194517,6,2018.0,Turkey
Uniswap V3 (BSC),0.8730498797733647,6,2023.0,
Uniswap V3 (Ethereum),0.81636877110455,6,2018.0,
BloFin,0.5490014450752121,6,2023.0,Marshall Islands
Fluid (Ethereum),0.5519161932738831,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5191531614107802,6,2021.0,
PancakeSwap V3 (Base),0.4934858731446085,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.4653668024684743,6,,
Trubit,0.38662968501097933,6,2022.0,British Virgin Islands
PointPay,0.3736757628228609,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,0.30636299507940273,6,2019.0,Bahamas
