Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.591235880678466,10,2017.0,Cayman Islands
Bybit,3.657286504996723,10,2018.0,British Virgin Islands
Coinbase Exchange,2.384471252436448,10,2012.0,United States
OKX,2.094673876517893,10,2017.0,Seychelles
Gate,1.8761689039124863,10,2013.0,Panama
MEXC,1.3867255599608042,10,2018.0,Seychelles
Kraken,1.3085656407511104,10,2011.0,United States
Bitget,1.2358091775177478,10,2018.0,Seychelles
HTX,2.9136174017938368,9,2013.0,Seychelles
KuCoin,2.0189774173148654,9,2017.0,Seychelles
Bullish,1.5926491671975813,9,2021.0,Gibraltar
BingX,0.9840124736476271,9,2018.0,British Virgin Islands
Bitfinex,0.39746866879797377,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.25299054297361023,9,2011.0,Luxembourg
HashKey Exchange,0.07468108286134846,9,2018.0,Hong Kong
Backpack Exchange ,0.012189532507833712,9,2023.0,British Virgin Islands
OSL HK,0.009980150700675181,9,2018.0,Hong Kong
OSL Global,0.0034483154209361657,9,2025.0,Australia
Coinstore,3.9888196124271067,8,2020.0,British Virgin Islands
BitMart,3.8751945450951126,8,2017.0,Cayman Islands
CoinW,3.1898027173297976,8,2017.0,United Arab Emirates
WhiteBIT,2.9911318976230885,8,2018.0,Lithuania
Tapbit,2.4756893226801706,8,2019.0,United States
LBank,2.3662156570172908,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.338075343633195,8,2018.0,Romania
Upbit,2.1397983476181186,8,2017.0,South Korea
WEEX,2.048891622644555,8,2018.0,Singapore
XT.COM,1.9406879895149274,8,2018.0,Seychelles
Crypto.com Exchange,1.9136677002883478,8,2019.0,Malta
Toobit,1.8542265890074812,8,2022.0,Cayman Islands
Ourbit,1.7063931227092641,8,2020.0,British Virgin Islands
DigiFinex,1.5131626309687511,8,2018.0,Seychelles
Phemex,1.1788092976406976,8,2019.0,Samoa
Hibt,0.9641039264087677,8,2021.0,Canada
Bitunix,0.4733701306379375,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2179945181095567,8,2018.0,Netherlands
CoinTR,0.20740111245076162,8,2022.0,Turkey
BitKan,0.1906273893446341,8,2012.0,British Virgin Islands
Coins.ph,0.09569652672966684,8,2014.0,Philippines
Bitkub,0.05307926747071409,8,2018.0,Thailand
CEX.IO,0.04685956988188748,8,2013.0,United Kingdom
Bitso,0.04071570078240621,8,2014.0,Gibraltar
Gemini,0.0406855885461761,8,2014.0,United States
Bitbank,0.03007748034462816,8,2016.0,Japan
Nonkyc.io,0.025475526293395,8,2023.0,Seychelles
Deribit Spot,0.02040274011391438,8,2016.0,Panama
LeveX,0.018597812581278617,8,2023.0,Panama
Bitcointry,0.01840599171904284,8,2023.0,Seychelles
Indodax,0.01452544541893901,8,2014.0,Indonesia
Binance US,0.004812660529901262,8,2019.0,United States
Bitlo,0.00258457334889406,8,2018.0,Turkey
HashKey Global,0.0009630353818088014,8,2018.0,Bermuda
Pionex,3.9075817539905437,7,2019.0,British Virgin Islands
Biconomy.com,3.6652211735981988,7,2019.0,British Virgin Islands
GroveX,2.7712439025797417,7,2022.0,Australia
OrangeX,2.148260388412614,7,2021.0,Seychelles
BVOX,2.139440782108869,7,2018.0,British Virgin Islands
KCEX,1.994705664330528,7,2021.0,Seychelles
Hotcoin,1.5785545203209084,7,2017.0,Seychelles
P2B,1.16217627371411,7,2018.0,Lithuania
BitDelta,1.103052364601945,7,2023.0,Vanuatu
Aivora Exchange,0.9976174951829818,7,2023.0,United Arab Emirates
Bithumb,0.9705969976404852,7,2014.0,South Korea
BloFin,0.8772670570998503,7,2023.0,Marshall Islands
Zoomex,0.5662325728289227,7,2021.0,Seychelles
bitcastle,0.5467988920773129,7,2019.0,Lithuania
Bitbaby,0.3181275988267893,7,2024.0,United Arab Emirates
BTSE,0.24357214931320686,7,2018.0,British Virgin Islands
BYDFi,0.22654321505811867,7,2020.0,Canada
Dex-Trade,0.17398486644589772,7,2017.0,Seychelles
Tothemoon,0.142166694395263,7,2018.0,Lithuania
EXMO,0.1412775226632689,7,2014.0,Poland
CoinEx,0.10816212554212998,7,2017.0,Samoa
PointPay,0.08277149115491689,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.048924359910722116,7,2014.0,Japan
BitoPro,0.025279732375050424,7,2018.0,Taiwan
VALR,0.02472859194232303,7,2018.0,South Africa
OKJ,0.018709554342571835,7,2017.0,Japan
Max Maicoin,0.018068092418722308,7,2018.0,Taiwan
Korbit,0.014632764693455267,7,2013.0,South Korea
Bybit EU,0.014421403496095294,7,2025.0,Austria
BitTrade,0.010096203343782995,7,2016.0,Japan
Foxbit,0.008380475274288616,7,2014.0,Brazil
Independent Reserve,0.008114809073229992,7,2013.0,Australia
Luno,0.007393489234044412,7,2013.0,Singapore
EarnBIT,0.004428485313358062,7,2022.0,Lithuania
Nami Exchange,0.0030536984744776985,7,2017.0,Singapore
Gate US,8.153962405131752e-05,7,2020.0,United States
CoinUp.io,9.35477268611329,6,2021.0,Singapore
Azbit,2.036174557266441,6,2018.0,Seychelles
Deepcoin,0.9750477117656234,6,2018.0,Seychelles
Bitrue,0.9147267802472913,6,2018.0,Seychelles
BigONE,0.8024434050402901,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.4723775252258516,6,2018.0,
Trubit,0.4658445340430928,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3855271723672437,6,,
THORChain,0.279493566852498,6,,
SAFEbit,0.2349397953753399,6,2018.0,Turkey
LATOKEN,0.23300933581685349,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.17069722846460186,6,2021.0,
