Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.173218605562477,10,2017.0,Cayman Islands
Bybit,2.144449187142313,10,2018.0,British Virgin Islands
Gate,2.0829972772248397,10,2013.0,Panama
OKX,1.7729386183200353,10,2017.0,Seychelles
Coinbase Exchange,1.6375605378868552,10,2012.0,United States
Bitget,0.9656470667102915,10,2018.0,Seychelles
Kraken,0.762234726149869,10,2011.0,United States
KuCoin,1.961897472126526,9,2017.0,Seychelles
HTX,1.889862866149265,9,2013.0,Seychelles
Crypto.com Exchange,1.4942115080672598,9,2019.0,Malta
MEXC,1.4830415758388897,9,2018.0,Seychelles
BingX,1.1773006863530369,9,2018.0,British Virgin Islands
Bullish,1.0597536189527588,9,2021.0,Gibraltar
Bitfinex,0.3246534547214934,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.24612240488679102,9,2011.0,Luxembourg
HashKey Exchange,0.06542822249852012,9,2018.0,Hong Kong
Gemini,0.04330885664450482,9,2014.0,United States
OSL HK,0.013771886319113387,9,2018.0,Hong Kong
Binance US,0.011719594098724818,9,2019.0,United States
Backpack Exchange ,0.008678576937354661,9,2023.0,British Virgin Islands
OSL Global,0.0036059607556869783,9,2025.0,Australia
BitMart,4.672001804342917,8,2017.0,Cayman Islands
CoinW,4.256481847037805,8,2017.0,United Arab Emirates
Coinstore,3.94658406059961,8,2020.0,British Virgin Islands
LBank,2.9324408319359803,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.7040372739919607,8,2018.0,Romania
WEEX,2.205992561907191,8,2018.0,Singapore
Tapbit,2.160407289681442,8,2019.0,United States
XT.COM,2.0429540561060198,8,2018.0,Seychelles
Toobit,1.9685217380440152,8,2022.0,Cayman Islands
WhiteBIT,1.743742231881397,8,2018.0,Lithuania
DigiFinex,1.4338769373696456,8,2018.0,Seychelles
Upbit,1.3421165728836961,8,2017.0,South Korea
Ourbit,1.2979197450385827,8,2020.0,British Virgin Islands
Hibt,1.0927801818619343,8,2021.0,Canada
Phemex,1.0805678162004464,8,2019.0,Samoa
Bitrue,0.5659952580963815,8,2018.0,Seychelles
Bitunix,0.483389153284709,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.18932855311414512,8,2022.0,Turkey
BitKan,0.17934630792724943,8,2012.0,British Virgin Islands
EXMO,0.1564565314897045,8,2014.0,Poland
Tothemoon,0.1381429765124821,8,2018.0,Lithuania
Coins.ph,0.12184075567180562,8,2014.0,Philippines
CoinEx,0.0944624398870234,8,2017.0,Samoa
Bitbank,0.05031881789127022,8,2016.0,Japan
Nonkyc.io,0.024943603953620656,8,2023.0,Seychelles
Deribit Spot,0.01995968727214504,8,2016.0,Panama
Bitcointry,0.019797503343553905,8,2023.0,Seychelles
CEX.IO,0.017955721817469177,8,2013.0,United Kingdom
Indodax,0.015999554982257663,8,2014.0,Indonesia
LeveX,0.016043557844395318,8,2023.0,Panama
Bitso,0.010785048435769636,8,2014.0,Gibraltar
Luno,0.008289384484413987,8,2013.0,Singapore
VALR,0.00631973643071311,8,2018.0,South Africa
Bitlo,0.002064188034067611,8,2018.0,Turkey
Gate US,8.104757148545793e-05,8,2020.0,United States
Pionex,3.9886066172532506,7,2019.0,British Virgin Islands
Biconomy.com,3.610814555973877,7,2019.0,British Virgin Islands
GroveX,2.065549393693576,7,2022.0,Australia
KCEX,1.984606098103191,7,2021.0,Seychelles
OrangeX,1.945484221496458,7,2021.0,Seychelles
BVOX,1.9091236086060484,7,2018.0,British Virgin Islands
Hotcoin,1.4769640984171026,7,2017.0,Seychelles
BitDelta,1.333250423237228,7,2023.0,Vanuatu
P2B,1.056854604630501,7,2018.0,Lithuania
BloFin,0.9201415844672863,7,2023.0,Marshall Islands
Bithumb,0.659803766137476,7,2014.0,South Korea
bitcastle,0.6298418276627673,7,2019.0,Lithuania
Korbit,0.5002925628231288,7,2013.0,South Korea
Zoomex,0.4930053924768451,7,2021.0,Seychelles
BTSE,0.2795539227292069,7,2018.0,British Virgin Islands
LATOKEN,0.27561319751295554,7,2017.0,Cayman Islands
BYDFi,0.25180490252888893,7,2020.0,Canada
Bitvavo,0.2154811068894381,7,2018.0,Netherlands
Bitbaby,0.20077021671538542,7,2024.0,United Arab Emirates
Dex-Trade,0.16877256527954393,7,2017.0,Seychelles
PointPay,0.07033993687444152,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.05563215231690414,7,2018.0,Thailand
bitFlyer,0.04940477892242048,7,2014.0,Japan
Bybit EU,0.024106463514017712,7,2025.0,Austria
OKJ,0.02010805524662939,7,2017.0,Japan
BitoPro,0.019685928543739524,7,2018.0,Taiwan
BitTrade,0.01187661431356094,7,2016.0,Japan
Independent Reserve,0.008116374236081103,7,2013.0,Australia
Foxbit,0.0038913958779934056,7,2014.0,Brazil
EarnBIT,0.0034299319783550903,7,2022.0,Lithuania
Ondo Global Markets,0.002766635273215644,7,2025.0,British Virgin Islands
Nami Exchange,0.0022283500169573887,7,2017.0,Singapore
HashKey Global,0.001156508190224995,7,2018.0,Bermuda
CoinUp.io,12.146571522382368,6,2021.0,Singapore
Azbit,2.728909627050523,6,2018.0,Seychelles
BigONE,0.9886290793833672,6,2017.0,Seychelles
Trubit,0.782549198837921,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.7769893361470244,5,2023.0,
Uniswap V3 (Ethereum),0.4998729187417525,6,2018.0,
Deepcoin,0.25856459076986565,6,2018.0,Seychelles
