Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.5706286417331283,10,2012,United States
Binance,9.934193599592707,10,2017,Cayman Islands
Kraken,1.1042748116807473,10,2011,United States
Bitget,1.3354564820373283,10,2018,Seychelles
OKX,1.8807208246064837,10,2017,Seychelles
Bybit,2.4384269797879106,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3460601399708909,9,2011,Luxembourg
Gate,2.5801017923906535,9,2013,Panama
MEXC,2.06884419140025,9,2018,Seychelles
HashKey Exchange,0.0774155164225827,9,2018,Hong Kong
Bitvavo,0.2547460384158584,9,2018,Netherlands
KuCoin,1.5862872138762474,9,2017,Seychelles
BingX,0.6277118914157795,9,2018,British Virgin Islands
Bitso,0.029162027425607515,9,2014,Gibraltar
Crypto.com Exchange,1.1196598939079658,9,2019,Malta
LBank,2.265824953959588,8,2015,British Virgin Islands
HashKey Global,0.0007756061584981283,8,2018,Bermuda
Gemini,0.015664556085254775,8,2014,United States
Ourbit,1.563005469300187,8,2020,British Virgin Islands
Bullish,1.3577355328891818,8,2021,Gibraltar
Binance US,0.014871731247682011,8,2019,United States
Bitunix,0.4318036307273968,8,2021,Saint Vincent and the Grenadines
Luno,0.011599234941753817,8,2013,Singapore
Upbit,1.517626501492462,8,2017,South Korea
BitKan,0.17661944460496096,8,2012,British Virgin Islands
WhiteBIT,1.7702431676166275,8,2018,Lithuania
CoinW,2.1607012580490714,8,2017,
WEEX,2.0939012020180874,8,2018,Singapore
Toobit,2.2316282833546737,8,2022,Cayman Islands
Bitcointry,0.026202823651722752,8,2023,Seychelles
Backpack Exchange ,0.024956806205276513,8,2023,British Virgin Islands
Bitbank,0.03238156345793424,8,2016,Japan
BitMart,1.994450802272959,8,2017,Cayman Islands
Bit2Me,0.25979552409841095,8,2014,Spain
CoinTR,0.2331741162704552,8,2022,Turkey
DigiFinex,1.4852423265003176,8,2018,Seychelles
Bybit EU,0.012175292634551584,8,2025,Austria
Nonkyc.io,0.04128323228906204,8,2023,Seychelles
Bitazza,0.04122229155415362,8,2021,Thailand
Coinstore,0.09662106059083705,8,2020,British Virgin Islands
BitMEX,0.0003282673709499407,8,2022,Seychelles
VALR,0.048704960833641925,7,2018,South Africa
Coins.ph,0.1019734388685188,7,2014,Philippines
Gate US,5.3617991918702095e-05,7,2020,United States
Byte Exchange,0.10893885179457037,7,2021,Estonia
Deribit Spot,0.010054850336327815,7,2016,Panama
Indodax,0.013636511248217228,7,2014,Indonesia
Bitrue,0.5995405940412296,7,2018,Seychelles
Zoomex,0.5340386923426139,7,2021,Seychelles
Biconomy.com,1.7812414631951998,7,2019,British Virgin Islands
Niza.io,0.2271471523799553,7,2021,Lithuania
Bitfinex,0.24446147552857803,7,2012,British Virgin Islands
Bithumb,0.7950463819581203,7,2014,South Korea
GMO Coin Japan,0.024654630731904967,7,2017,Japan
itBit,0.0064236738340186375,7,2013,United States
OKJ,0.01079109045731436,7,2017,Japan
HTX,1.8481230037964902,7,2013,Seychelles
CoinDCX,0.0036611592308748455,7,2018,Singapore
Phemex,1.1730465091547033,7,2019,Samoa
BYDFi,0.22497962113419512,7,2020,Canada
P2B,0.07388613528530134,7,2018,Lithuania
Ondo Global Markets,0.0013994532453207884,7,2025,British Virgin Islands
XT.COM,1.9006134723475185,7,2018,Seychelles
BloFin,1.4823878105313075,7,2023,Marshall Islands
Hibt,0.863642617879567,7,2021,Canada
Bitkub,0.04878489832483334,7,2018,Thailand
Pionex,3.575501876615751,7,2019,British Virgin Islands
CEX.IO,0.07307127980750985,7,2013,United Kingdom
Bittime,0.04022447502549843,7,2022,Indonesia
XBO.com,0.022598759276878055,7,2022,Isle of Man
GroveX,1.0579484815564644,7,2022,Australia
LeveX,0.02937928886701554,7,2023,Panama
Bitlo,0.0012641314410549644,7,2018,Turkey
Hotcoin,1.5376153748594492,7,2017,Seychelles
bitFlyer,0.037683947269651304,7,2014,Japan
BitTrade,0.012460871411500473,7,2016,Japan
Coinone,0.06425695876288616,7,2016,South Korea
Korbit,0.01442116217113145,7,2013,South Korea
AscendEX (BitMax),2.9461137394115364,6,2018,Romania
Coinmetro,0.001449504086912431,6,2018,Estonia
Independent Reserve,0.006667568805332035,6,2013,Australia
Emirex,0.0008473578736476181,6,2014,United Arab Emirates
Tapbit,2.2064437163636876,6,2019,United States
Azbit,4.2684399433465305,6,2018,Seychelles
BTSE,0.24581065430750315,6,2018,Costa Rica
BtcTurk | Kripto,0.1281533099404654,6,2013,Turkey
DIFX,1.554003835729446,6,2021,Cayman Islands
KCEX,1.9678070476570335,6,2021,Seychelles
Dex-Trade,0.0020541320611185926,6,2017,Seychelles
BitoPro,0.016605405817192127,6,2018,Taiwan
CoinJar Exchange,0.0021783284401239683,6,2013,United Kingdom
Tothemoon,0.10185067775426486,6,2018,Lithuania
CoinEx,0.10120026737351064,6,2017,Samoa
Nami Exchange,0.0029809742046046457,6,2017,Singapore
PointPay,0.068871746475058,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.010408542990349816,6,2017,Indonesia
bitcastle,0.5589462216010163,6,2019,Lithuania
LCX Exchange,2.964215786044419e-05,5,2020,Liechtenstein
Coincheck,0.039569941651551324,5,2014,Japan
Mercado Bitcoin,0.009476066854633631,5,2013,Brazil
