Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.007508258423236,10,2017,Cayman Islands
Gate,4.076694271873306,10,2013,Panama
MEXC,3.4034910413228396,10,2018,Seychelles
Bitget,3.1321438620029713,10,2018,Seychelles
Bybit,2.9524507782595992,10,2018,British Virgin Islands
OKX,2.46458420629944,10,2017,Seychelles
Coinbase Exchange,2.0269456232380456,10,2012,United States
Kraken,0.9310869693157531,10,2011,United States
Crypto.com Exchange,2.9728599524109276,9,2019,Malta
HTX,2.283914628664254,9,2013,Seychelles
KuCoin,1.3546115497032019,9,2017,Seychelles
Bullish,1.1049542641243992,9,2021,Gibraltar
BingX,0.4332830881753843,9,2018,British Virgin Islands
Bitstamp,0.3161897427896845,9,2011,Luxembourg
Bitfinex,0.18752111790744155,9,2012,British Virgin Islands
Gemini,0.07974970149751102,9,2014,United States
Backpack Exchange ,0.058520290338022356,9,2023,British Virgin Islands
HashKey Exchange,0.04051816242377547,9,2018,Hong Kong
Binance US,0.01350975059668272,9,2019,United States
HashKey Global,0.0018440674530240838,9,2018,Bermuda
Pionex,4.310597756476384,8,2019,British Virgin Islands
CoinW,3.336764690985695,8,2017,United Arab Emirates
BitMart,3.205543940629485,8,2017,Cayman Islands
WEEX,2.611405647546609,8,2018,Singapore
Ourbit,2.544389731336481,8,2020,British Virgin Islands
Upbit,2.2252380180256326,8,2017,South Korea
WhiteBIT,1.9860109935608337,8,2018,Lithuania
DigiFinex,1.5968626726983524,8,2018,Seychelles
XT.COM,1.4768494570997293,8,2018,Seychelles
Toobit,1.4638959274333911,8,2022,Cayman Islands
Coinstore,1.3585022959914441,8,2020,British Virgin Islands
Bitunix,0.6579091514010458,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5979158380722037,8,2018,Seychelles
CoinEx,0.17896403209024633,8,2017,Samoa
Tothemoon,0.12336735693003087,8,2018,Lithuania
Bitbank,0.07720085180041614,8,2016,Japan
Bitkub,0.07547198041994217,8,2018,Thailand
Nonkyc.io,0.03602741948921434,8,2023,Seychelles
Indodax,0.028070051296260515,8,2014,Indonesia
Deribit Spot,0.027775587477808197,8,2016,Panama
Luno,0.01779787814903513,8,2013,Singapore
Bitso,0.01690069537246467,8,2014,Gibraltar
Bitcointry,0.008722409435909352,8,2023,Seychelles
Arkham,0.004859834558596997,8,2024,Dominican Republic
BVOX,4.836514620752443,7,2018,British Virgin Islands
KCEX,2.6823478375612613,7,2021,Seychelles
Tapbit,2.6630057185267457,7,2019,United States
LBank,2.480272954837679,7,2015,British Virgin Islands
P2B,1.2670297916481315,7,2018,Lithuania
Hotcoin,0.9860232086894519,7,2017,Seychelles
Bithumb,0.9797020389428305,7,2014,South Korea
Hibt,0.8074486445536946,7,2021,Canada
Biconomy.com,0.6660770021909693,7,2019,British Virgin Islands
Phemex,0.6172544040509222,7,2019,Singapore
OrangeX,0.4950752805293761,7,2021,Seychelles
BTSE,0.4730425942382041,7,2018,British Virgin Islands
BitDelta,0.40855018622049594,7,2023,Vanuatu
Bitvavo,0.2879532901999595,7,2018,Netherlands
PointPay,0.27413382002901254,7,2018,Saint Vincent and the Grenadines
QMall,0.21128244712167255,7,2021,Lithuania
BYDFi,0.20526068432051173,7,2020,
Dex-Trade,0.18743621242443576,7,2019,Belize
CoinTR,0.16944404656967743,7,2022,Turkey
Tokenize,0.1138671298527526,7,2018,Singapore
bitFlyer,0.07745907237913781,7,2014,Japan
CoinCatch,0.05692836201081911,7,2022,British Virgin Islands
bitcastle,0.053487022487177856,7,2019,Lithuania
EXMO,0.03822603799595254,7,2014,Poland
Max Maicoin,0.0345320607801573,7,2018,Taiwan
Kanga,0.01919614500190392,7,2018,Belize
LCX Exchange,0.01863253171584087,8,2020,Liechtenstein
Korbit,0.018401921546557547,7,2013,South Korea
VALR,0.014443607812321034,7,2018,South Africa
EarnBIT,0.011103184764616999,7,2022,Lithuania
Independent Reserve,0.008193898293842273,7,2013,Australia
Coins.ph,0.0080266496943244,7,2014,Philippines
Nami Exchange,0.0050846873343828635,7,2017,Singapore
Foxbit,0.004186516148591167,7,2014,Brazil
WOO X,0.00382282811646554,7,2019,Seychelles
Bitlo,0.001767698218851749,7,2018,Turkey
Cryptal,0.0014476160001009146,7,2020,Georgia
BitMEX,0.00020144746446497502,7,2022,Seychelles
GroveX,1.5590010881111334,6,2022,Australia
Deepcoin,1.2313240037192272,6,2018,Seychelles
AscendEX (BitMax),1.1064150243886632,6,2018,Singapore
Icrypex,0.968537849584221,6,2018,Turkey
Zoomex,0.8335093391641976,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7944526866471405,6,2018,
Slex,0.6359466819369175,6,2023,Costa Rica
BigONE,0.6240077145723292,6,2017,Seychelles
Trubit,0.45504404375144686,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3889832526145672,6,2021,
Uniswap V3 (BSC),0.3019831116175405,6,2023,
Azbit,0.24659313973299038,6,2018,Seychelles
Hyperliquid,0.23928472748655785,6,2024,Cayman Islands
FMFW.io,0.23294935570402475,6,2019,Bahamas
Fastex,0.22592435041731806,6,2022,Lithuania
PancakeSwap V3 (Base),0.21978653699453268,6,2023,
Raydium (CLMM),0.17034717787686796,6,2022,
Blackhole V3,0.16313009804712164,6,2024,Cayman Islands
