Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.863017830276483,10,2017.0,Cayman Islands
Bybit,3.046952764887801,10,2018.0,British Virgin Islands
OKX,2.921372560457853,10,2017.0,Seychelles
Coinbase Exchange,2.8904586939926062,10,2012.0,United States
Gate,2.5828187717674687,10,2013.0,Panama
MEXC,1.9975940389086493,10,2018.0,Seychelles
Kraken,1.5301237460912265,10,2011.0,United States
Bitget,1.3969343839330541,10,2018.0,Seychelles
KuCoin,3.035411494248696,9,2017.0,Seychelles
Crypto.com Exchange,2.5073199885128274,9,2019.0,Malta
Bullish,1.9354434562012408,9,2021.0,Gibraltar
HTX,1.9032520447232755,9,2013.0,Seychelles
BingX,1.1375141840046152,9,2018.0,British Virgin Islands
Bitfinex,0.5426091722459668,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.33648273667934475,9,2011.0,Luxembourg
HashKey Exchange,0.08495152587438283,9,2018.0,Hong Kong
Backpack Exchange ,0.01540732715895794,9,2023.0,British Virgin Islands
Binance US,0.01317138958272839,9,2019.0,United States
BitMEX,0.001318280394526327,9,2022.0,Seychelles
BitMart,7.616781220600332,8,2017.0,Cayman Islands
Coinstore,5.543595869427131,8,2020.0,British Virgin Islands
CoinW,4.442100023663315,8,2017.0,United Arab Emirates
Tapbit,3.9237770769319598,8,2019.0,United States
WEEX,3.0961412804289936,8,2018.0,Singapore
XT.COM,3.0940939788714337,8,2018.0,Seychelles
LBank,3.066125090012131,8,2015.0,British Virgin Islands
Toobit,3.0567496863120045,8,2022.0,Cayman Islands
DigiFinex,2.414918411257586,8,2018.0,Seychelles
Ourbit,2.343064063495516,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.2573582147601394,8,2018.0,Romania
Hibt,1.567952947612032,8,2021.0,Canada
Upbit,1.544862534047089,8,2017.0,South Korea
WhiteBIT,1.4742171133406692,8,2018.0,Lithuania
Phemex,1.20748398419185,8,2019.0,Samoa
Bitunix,0.5466076539709068,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2565010002471705,8,2018.0,Netherlands
BitKan,0.24836785478327408,8,2012.0,British Virgin Islands
CoinTR,0.21032810472947336,8,2022.0,Turkey
Bitkub,0.08568318368606069,8,2018.0,Thailand
Gemini,0.05423867458546137,8,2014.0,United States
Coins.ph,0.05300941967923952,8,2014.0,Philippines
CEX.IO,0.04971215675174298,8,2013.0,United Kingdom
Bitbank,0.040464518336927345,8,2016.0,Japan
Nonkyc.io,0.037562257736839626,8,2023.0,Seychelles
LeveX,0.027914250131478947,8,2023.0,Panama
Bitcointry,0.026692062393816128,8,2023.0,Seychelles
Bitso,0.02269047565058675,8,2014.0,Gibraltar
Indodax,0.02240978999663784,8,2014.0,Indonesia
Deribit Spot,0.015331770201891793,8,2016.0,Panama
Bitlo,0.0014895162323095607,8,2018.0,Turkey
HashKey Global,0.0008612544529671327,8,2018.0,Bermuda
Pionex,6.23719380552286,7,2019.0,British Virgin Islands
Biconomy.com,5.420139591634661,7,2019.0,British Virgin Islands
GroveX,3.476547551461182,7,2022.0,Australia
KCEX,3.345544189457271,7,2021.0,Seychelles
OrangeX,3.253432827664994,7,2021.0,Seychelles
BVOX,2.602177116086556,7,2018.0,British Virgin Islands
Hotcoin,2.5620647601505806,7,2017.0,Seychelles
P2B,1.6801249520193857,7,2018.0,Lithuania
BloFin,1.2225375817277735,7,2023.0,Marshall Islands
BitDelta,1.1299554386339559,7,2023.0,Vanuatu
bitcastle,0.9944893155723353,7,2019.0,Lithuania
Bithumb,0.745057237888085,7,2014.0,South Korea
Zoomex,0.6820350220355725,7,2021.0,Seychelles
Bitbaby,0.5183060978073861,7,2024.0,United Arab Emirates
BYDFi,0.3473159028646589,7,2020.0,Canada
Dex-Trade,0.2603546657966756,7,2017.0,Seychelles
BTSE,0.256259749742944,7,2018.0,British Virgin Islands
CoinEx,0.18671625189089913,7,2017.0,Samoa
Tothemoon,0.15057053051573888,7,2018.0,Lithuania
EXMO,0.13241839522011778,7,2014.0,Poland
PointPay,0.11524690491881535,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07377087588537284,7,2014.0,Japan
BitoPro,0.03221108861295845,7,2018.0,Taiwan
VALR,0.030437792233967084,7,2018.0,South Africa
Max Maicoin,0.027227314059746793,7,2018.0,Taiwan
Bybit EU,0.023667568932060425,7,2025.0,Austria
Korbit,0.015022654852120211,7,2013.0,South Korea
Foxbit,0.013742799875411467,7,2014.0,Brazil
Luno,0.012157938172131875,7,2013.0,Singapore
Independent Reserve,0.010420640763507735,7,2013.0,Australia
OKJ,0.00819402167029059,7,2017.0,Japan
EarnBIT,0.0047576433937363116,7,2022.0,Lithuania
Gate US,4.0868302553258775e-05,7,2020.0,United States
CoinUp.io,11.138805394375115,6,2021.0,Singapore
Azbit,2.475434555561058,6,2018.0,Seychelles
Deepcoin,1.4815256068670923,6,2018.0,Seychelles
BigONE,1.4683082742841833,6,2017.0,Seychelles
Bitrue,1.1904383017156392,6,2018.0,Seychelles
Aivora Exchange,1.0272462569457275,6,2023.0,United Arab Emirates
Uniswap V3 (Ethereum),0.5787852233225163,6,2018.0,
Trubit,0.4658530734542082,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4117359188517326,6,,
LATOKEN,0.30675153899288454,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.2632468558780715,6,2021.0,
PancakeSwap V3 (Base),0.25142791869879716,6,2023.0,
Fluid (Ethereum),0.23754005720436197,6,2024.0,British Virgin Islands
SAFEbit,0.19528721515951616,6,2018.0,Turkey
Hyperliquid,0.1901485770301736,6,2024.0,Cayman Islands
FMFW.io,0.1583404945853993,6,2019.0,Bahamas
