Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4471605489165564,10,2012,United States
Binance,8.37735762293839,10,2017,Cayman Islands
Kraken,0.7798862417796137,10,2011,United States
Bitget,1.220027613687812,10,2018,Seychelles
OKX,3.359035792491365,10,2017,Seychelles
Bybit,1.9745823601174695,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3271740023139324,9,2011,Luxembourg
Gate,3.041071017092555,9,2013,Panama
MEXC,1.8828114541627505,9,2018,Seychelles
HashKey Exchange,0.08507808544946267,9,2018,Hong Kong
Bitvavo,0.2136341337303585,9,2018,Netherlands
KuCoin,1.516947942620947,9,2017,Seychelles
BingX,0.5880009214461341,9,2018,British Virgin Islands
Bitso,0.006037992156537673,9,2014,Gibraltar
Crypto.com Exchange,1.3250309736002064,9,2019,Malta
LBank,2.1824486802405496,8,2015,British Virgin Islands
HashKey Global,0.0007858525851184086,8,2018,Bermuda
Gemini,0.03216539923557042,8,2014,United States
Ourbit,3.0748449831098084,8,2020,British Virgin Islands
Bullish,1.3490325780984258,8,2021,Gibraltar
Binance US,0.00956400737080024,8,2019,United States
Bitunix,0.47824126641836345,8,2021,Saint Vincent and the Grenadines
Luno,0.007832705837610731,8,2013,Singapore
Upbit,1.3085150403022994,8,2017,South Korea
BitKan,0.1625376139104739,8,2012,British Virgin Islands
WhiteBIT,1.7691212806152596,8,2018,Lithuania
CoinW,1.8469401227277256,8,2017,
WEEX,1.9430171667949834,8,2018,Singapore
Toobit,2.093457383786482,8,2022,Cayman Islands
Bitcointry,0.03256665418817752,8,2023,Seychelles
Backpack Exchange ,0.022931592252920307,8,2023,British Virgin Islands
Bitbank,0.02776122428074749,8,2016,Japan
BitMart,1.8579632324850686,8,2017,Cayman Islands
Bit2Me,0.11522329606891137,8,2014,Spain
CoinTR,0.20231779797868965,8,2022,Turkey
DigiFinex,1.8990693247247914,8,2018,Seychelles
Bybit EU,0.01406396185520706,8,2025,Austria
Nonkyc.io,0.029045300649543474,8,2023,Seychelles
Bitazza,0.0401505911676936,8,2021,Thailand
Coinstore,0.2219571614033044,8,2020,British Virgin Islands
BitMEX,0.00019205834335753714,8,2022,Seychelles
VALR,0.004881113516369603,7,2018,South Africa
Coins.ph,0.07562441787389163,7,2014,Philippines
Gate US,0.0002494624622468874,7,2020,United States
Byte Exchange,0.063599985560788,7,2021,Estonia
Deribit Spot,0.00728117047779787,7,2016,Panama
Indodax,0.013217101022137709,7,2014,Indonesia
Bitrue,0.4787198873581884,7,2018,Seychelles
Zoomex,0.4362201787148815,7,2021,Seychelles
Biconomy.com,1.5678414064809614,7,2019,British Virgin Islands
Niza.io,0.16009581780862592,7,2021,Lithuania
Bitfinex,0.1804275297155796,7,2012,British Virgin Islands
Bithumb,0.7021639410570005,7,2014,South Korea
GMO Coin Japan,0.024766015965328153,7,2017,Japan
itBit,0.004332474749513213,7,2013,United States
OKJ,0.01381649621284289,7,2017,Japan
HTX,2.085782927987102,7,2013,Seychelles
CoinDCX,0.002761067160525953,7,2018,Singapore
Phemex,1.039878274153567,7,2019,Samoa
BYDFi,0.18622948345878193,7,2020,Canada
P2B,0.8001144014566882,7,2018,Lithuania
Ondo Global Markets,0.008038850325467722,7,2025,British Virgin Islands
XT.COM,1.693100090388263,7,2018,Seychelles
BloFin,1.3893306824768243,7,2023,Marshall Islands
Hibt,1.484893434254908,7,2021,Canada
Bitkub,0.05621003277759968,7,2018,Thailand
Pionex,3.328090994882373,7,2019,British Virgin Islands
CEX.IO,0.024591126046977656,7,2013,United Kingdom
Bittime,0.04147046193004874,7,2022,Indonesia
XBO.com,0.02152878737209094,7,2022,Isle of Man
GroveX,0.9185585324523431,7,2022,Australia
LeveX,0.035980308125953465,7,2023,Panama
Bitlo,0.001780406804211676,7,2018,Turkey
Hotcoin,1.2052464537337233,7,2017,Seychelles
bitFlyer,0.02674216761959235,7,2014,Japan
BitTrade,0.012781309549868733,7,2016,Japan
Coinone,0.05526523130662209,7,2016,South Korea
Korbit,0.014023369093396043,7,2013,South Korea
AscendEX (BitMax),2.8233903490490406,6,2018,Romania
Coinmetro,0.0025174290579921543,6,2018,Estonia
Independent Reserve,0.006263761797012886,6,2013,Australia
Emirex,0.0008467251519577107,6,2014,United Arab Emirates
Tapbit,1.8856430774854969,6,2019,United States
Azbit,2.298989023897365,6,2018,Seychelles
BTSE,0.2527791030631582,6,2018,Costa Rica
BtcTurk | Kripto,0.11212606738562172,6,2013,Turkey
DIFX,1.5882522985301983,6,2021,Cayman Islands
KCEX,1.6101381936452408,6,2021,Seychelles
Dex-Trade,0.0018811574813671276,6,2017,Seychelles
BitoPro,0.01580341454291797,6,2018,Taiwan
CoinJar Exchange,0.0007599329641557411,6,2013,United Kingdom
Tothemoon,0.0940897080471443,6,2018,Lithuania
CoinEx,0.08814278220834415,6,2017,Samoa
Nami Exchange,0.003340369759224499,6,2017,Singapore
PointPay,0.05984062257930024,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.00755276265519636,6,2017,Indonesia
bitcastle,0.4541090825229963,6,2019,Lithuania
LCX Exchange,1.4851927635791043e-05,5,2020,Liechtenstein
Coincheck,0.0441021356956781,5,2014,Japan
Mercado Bitcoin,0.0017463432626545095,5,2013,Brazil
