Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.6626240397034615,10,2012,United States
Binance,16.198490615064966,10,2017,Cayman Islands
Kraken,2.132680661148405,10,2011,United States
OKX,2.9608583778727846,10,2017,Seychelles
Bitget,2.4444794440983055,10,2018,Seychelles
Gate,4.550497096506286,9,2013,Panama
Bybit,5.135990188670452,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6306719420236243,9,2011,Luxembourg
MEXC,3.243738459743237,9,2018,Seychelles
HashKey Exchange,0.2164266368261543,9,2018,Hong Kong
Crypto.com Exchange,2.413324674019262,9,2019,Malta
KuCoin,2.0329766723570324,9,2017,Seychelles
BingX,1.0895795527341434,9,2018,British Virgin Islands
Bitvavo,0.3783080675168043,9,2018,Netherlands
HashKey Global,0.0008711134469734199,9,2018,Bermuda
Bitso,0.02843899446661412,8,2014,Gibraltar
LBank,3.166553470651161,8,2015,British Virgin Islands
Bitunix,0.7517543640125327,8,2021,Saint Vincent and the Grenadines
Gemini,0.06533243700360675,8,2014,United States
Ourbit,2.278011666216435,8,2020,British Virgin Islands
CoinW,3.173645487546293,8,2017,
Bullish,2.862590151462709,8,2021,Gibraltar
CoinTR,0.27204889257779885,8,2022,Turkey
WEEX,3.1262057800653875,8,2018,Singapore
Bitbank,0.058471674319092955,8,2016,Japan
Toobit,3.28975963777727,8,2022,Cayman Islands
Binance US,0.03087743078016559,8,2019,United States
Bitkub,0.0970255109199992,8,2018,Thailand
Bitcointry,0.04482129142412786,8,2023,Seychelles
Upbit,1.790011961754883,8,2017,South Korea
Luno,0.014868601943683927,8,2013,Singapore
DigiFinex,2.7241136553599663,8,2018,Seychelles
BitMart,1.873266975620903,8,2017,Cayman Islands
BitKan,0.23110253185669044,8,2012,British Virgin Islands
Bybit EU,0.3116795477108098,8,2025,Austria
WhiteBIT,2.9185920390942663,8,2018,Lithuania
Bit2Me,0.5971287026572003,8,2014,Spain
Bitazza,0.04572380496196741,8,2021,Thailand
Gate US,0.00018512267354000336,8,2020,United States
Nonkyc.io,0.06388181099567984,8,2023,Seychelles
Backpack Exchange ,0.027361508280604324,8,2023,British Virgin Islands
Bitfinex,0.505783401940083,7,2012,British Virgin Islands
Byte Exchange,0.10950923128626874,7,2021,Estonia
BitMEX,0.00015868470790562895,7,2022,Seychelles
Coins.ph,0.07711882582963982,7,2014,Philippines
VALR,0.06468898156463743,7,2018,South Africa
Indodax,0.028044436737418934,7,2014,Indonesia
Deribit Spot,0.01955365787194538,7,2016,Panama
Hibt,1.6718341839800397,7,2021,Canada
Niza.io,0.4558433435827474,7,2021,Lithuania
P2B,1.9593393835923703,7,2018,Lithuania
Pionex,6.595419231230047,7,2019,British Virgin Islands
Bitrue,0.91462989758264,7,2018,Seychelles
Azbit,0.36275960795677165,7,2018,Seychelles
Bithumb,1.1647743105014066,7,2014,South Korea
OKJ,0.03036192495703767,7,2017,Japan
XT.COM,3.3539530679867657,7,2018,Seychelles
GMO Coin Japan,0.05888491574177182,7,2017,Japan
Zoomex,1.1266639067351003,7,2021,Seychelles
Phemex,1.4385198535714805,7,2019,Samoa
HTX,3.3529978781870304,7,2013,Seychelles
Coinstore,0.12472571934886954,7,2020,British Virgin Islands
Biconomy.com,3.172574341016087,7,2019,British Virgin Islands
Bittime,0.03219144356424429,7,2022,Indonesia
BYDFi,0.38080911687974145,7,2020,Canada
CoinDCX,0.005968930769082912,7,2018,Singapore
itBit,0.010253112508074334,7,2013,United States
bitFlyer,0.05303968280431133,7,2014,Japan
Emirex,0.001591071799363878,7,2014,United Arab Emirates
CEX.IO,0.11984526569174166,7,2013,United Kingdom
Bitlo,0.0030968065670110827,7,2018,Turkey
LeveX,0.1016629612004415,7,2023,Panama
BloFin,2.397200446471798,7,2023,Marshall Islands
XBO.com,0.0286628253876528,7,2022,Isle of Man
BitTrade,0.01057219067581754,7,2016,Japan
BtcTurk | Kripto,0.26782896239648896,7,2013,Turkey
AscendEX (BitMax),2.943070868770214,7,2018,Romania
BTSE,0.31750982133288486,7,2018,Costa Rica
Korbit,0.024121645593772296,7,2013,South Korea
Coinmetro,0.0024111201971314844,6,2018,Estonia
BitStorage,0.0001648311812393917,6,2018,Seychelles
DIFX,1.6954758508156529,6,2021,Cayman Islands
Independent Reserve,0.011118438924261516,6,2013,Australia
Ondo Global Markets,0.06397782310053778,6,2025,British Virgin Islands
Tapbit,4.3563618941905355,6,2019,United States
CoinEx,0.1916894099469812,6,2017,Samoa
Coinone,0.0888772242943361,6,2016,South Korea
TokoCrypto,0.017358115128485153,6,2017,Indonesia
Mercado Bitcoin,0.018303053163210375,6,2013,Brazil
Tothemoon,0.16589773484449874,6,2018,Lithuania
Nami Exchange,0.003685240116794179,6,2017,Singapore
PointPay,0.16678790387592154,6,2018,Saint Vincent and the Grenadines
KCEX,3.7327137168712152,6,2021,Seychelles
Orbix,0.000823633234353103,6,2017,Thailand
Websea,1.4385343783585849,6,2023,British Virgin Islands
CoinJar Exchange,0.002754634655487824,6,2013,United Kingdom
LCX Exchange,5.976384505292056e-05,6,2020,Liechtenstein
Hotcoin,2.733956494011573,6,2017,Seychelles
Zaif,0.0005809626500512326,5,2015,Japan
CoinUp.io,12.513747216892522,5,2021,Singapore
