Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.056785447139507,10,2017.0,Cayman Islands
Gate,1.3198712148199958,10,2013.0,Panama
Bybit,1.2468533932801267,10,2018.0,British Virgin Islands
OKX,0.9395167134683968,10,2017.0,Seychelles
Coinbase Exchange,0.915083188686042,10,2012.0,United States
Bitget,0.8659087006051729,10,2018.0,Seychelles
Kraken,0.46173117436520456,10,2011.0,United States
KuCoin,1.3962759691952782,9,2017.0,Seychelles
HTX,1.189579551664271,9,2013.0,Seychelles
MEXC,1.1222608911951462,9,2018.0,Seychelles
BingX,0.7529478609313279,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.6011924541822158,9,2019.0,Malta
Bullish,0.4011194584645701,9,2021.0,Gibraltar
Bitfinex,0.23384405534088282,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.11352714597127947,9,2011.0,Luxembourg
HashKey Exchange,0.02126167695710274,9,2018.0,Hong Kong
Gemini,0.02037080213559,9,2014.0,United States
OSL HK,0.008799424556976609,9,2018.0,Hong Kong
Backpack Exchange ,0.00562617527514055,9,2023.0,British Virgin Islands
OSL Global,0.0038509453064698236,9,2025.0,Australia
Binance US,0.0033331185762201444,9,2019.0,United States
BitMart,3.538813045226705,8,2017.0,Cayman Islands
AscendEX (BitMax),2.6932416925583094,8,2018.0,Romania
CoinW,2.484835977710155,8,2017.0,United Arab Emirates
Coinstore,2.3951491039560486,8,2020.0,British Virgin Islands
WEEX,2.000538412711294,8,2018.0,Singapore
LBank,1.934933503638385,8,2015.0,British Virgin Islands
WhiteBIT,1.7246097409061867,8,2018.0,Lithuania
Toobit,1.229299417757503,8,2022.0,Cayman Islands
XT.COM,1.1795529953281492,8,2018.0,Seychelles
Tapbit,1.1331179388030217,8,2019.0,United States
Upbit,1.0548285368587955,8,2017.0,South Korea
Phemex,0.897500419141965,8,2019.0,Samoa
DigiFinex,0.7731871982050562,8,2018.0,Seychelles
Ourbit,0.6340688294271452,8,2020.0,British Virgin Islands
Hibt,0.5601608684942743,8,2021.0,Canada
Bitrue,0.35979766436352767,8,2018.0,Seychelles
Bitunix,0.32267500514716263,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.168686126660365,8,2022.0,Turkey
EXMO,0.15807420774169095,8,2014.0,Poland
BitKan,0.15075146259890934,8,2012.0,British Virgin Islands
Coins.ph,0.12291416704052244,8,2014.0,Philippines
Tothemoon,0.09888488398199297,8,2018.0,Lithuania
CoinEx,0.06602348859849429,8,2017.0,Samoa
Nonkyc.io,0.017382379205024345,8,2023.0,Seychelles
Bitbank,0.015206490349317899,8,2016.0,Japan
Deribit Spot,0.013797777857765522,8,2016.0,Panama
Bitcointry,0.012253073153835644,8,2023.0,Seychelles
Indodax,0.011629706335521552,8,2014.0,Indonesia
VALR,0.010552698593006084,8,2018.0,South Africa
LeveX,0.009701594147934957,8,2023.0,Panama
Bybit EU,0.00815828006897518,8,2025.0,Austria
Bitso,0.006211907391659141,8,2014.0,Gibraltar
CEX.IO,0.005538676408280566,8,2013.0,United Kingdom
Luno,0.0030953869482347844,8,2013.0,Singapore
Bitlo,0.002203371955550961,8,2018.0,Turkey
Biconomy.com,2.2735714936062736,7,2019.0,British Virgin Islands
Pionex,2.072401719349692,7,2019.0,British Virgin Islands
BVOX,1.6172928447158497,7,2018.0,British Virgin Islands
GroveX,1.4597429093352434,7,2022.0,Australia
KCEX,1.1693736968928916,7,2021.0,Seychelles
BitDelta,1.1671440427024642,7,2023.0,Vanuatu
Hotcoin,1.1538594178262525,7,2017.0,Seychelles
OrangeX,1.0523246896783887,7,2021.0,Seychelles
P2B,0.5966821000187771,7,2018.0,Lithuania
BloFin,0.5608665716550094,7,2023.0,Marshall Islands
Bithumb,0.5141648306987131,7,2014.0,South Korea
bitcastle,0.324548085688105,7,2019.0,Lithuania
Korbit,0.27192391599395427,7,2013.0,South Korea
BTSE,0.2672636991953706,7,2018.0,British Virgin Islands
Zoomex,0.21301102570873298,7,2021.0,Seychelles
BYDFi,0.16005554006273268,7,2020.0,Canada
Bitvavo,0.14354737571790474,7,2018.0,Netherlands
Bitbaby,0.11879768520665163,7,2024.0,United Arab Emirates
Dex-Trade,0.09215170186937653,7,2017.0,Seychelles
Aivora Exchange,0.09175197829271818,7,2023.0,United Arab Emirates
Bitkub,0.04278406683669729,7,2018.0,Thailand
PointPay,0.036088680003095897,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.01397051765071628,7,2014.0,Japan
BitoPro,0.013709747411711378,7,2018.0,Taiwan
OKJ,0.006639434673262867,7,2017.0,Japan
Foxbit,0.004222273846976344,7,2014.0,Brazil
Independent Reserve,0.003371856510682327,7,2013.0,Australia
Nami Exchange,0.0017546611925238196,7,2017.0,Singapore
HashKey Global,0.0012400288476309784,7,2018.0,Bermuda
BitMEX,9.105959856828605e-05,7,2022.0,Seychelles
Gate US,1.569609839646154e-05,7,2020.0,United States
CoinUp.io,8.701244668333052,6,2021.0,Singapore
Azbit,3.686005435379409,6,2018.0,Seychelles
Trubit,0.647687193189107,6,2022.0,British Virgin Islands
BigONE,0.48683701358781695,6,2017.0,Seychelles
SAFEbit,0.22688577688180267,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.21937174476608812,6,,
Humidifi,0.1911928163758576,6,,
Uniswap V3 (Ethereum),0.18918605179408163,6,2018.0,
LATOKEN,0.16915198253151206,6,2017.0,Cayman Islands
Deepcoin,0.16417214395961105,6,2018.0,Seychelles
Fluid (Ethereum),0.10595709316905536,6,2024.0,British Virgin Islands
Subnet Tokens,0.09967893474967812,6,,
Quickswap,0.08554245286113256,6,2020.0,
