Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.765738231766637,10,2017.0,Cayman Islands
MEXC,7.421546446225317,10,2018.0,Seychelles
Gate,5.29982635167078,10,2013.0,Panama
OKX,4.727931226447458,10,2017.0,Seychelles
Coinbase Exchange,3.9047864839051565,10,2012.0,United States
Bitget,3.17707502957302,10,2018.0,Seychelles
Kraken,1.9600578735088687,10,2011.0,United States
KuCoin,5.748561925425187,9,2017.0,
Bybit,5.254288905189229,9,2018.0,British Virgin Islands
HTX,5.046044178646735,9,2013.0,Seychelles
Crypto.com Exchange,4.623622967209809,9,2019.0,Malta
Ourbit,3.444282716694582,9,2020.0,British Virgin Islands
Bullish,3.376000342235895,9,2021.0,Gibraltar
BingX,1.3099665353358994,9,2018.0,British Virgin Islands
Bitstamp,0.7901805858188228,9,2011.0,Luxembourg
Gemini,0.1518107130530527,9,2014.0,United States
Backpack Exchange ,0.14288300119364883,9,2023.0,British Virgin Islands
Binance US,0.025185463575604194,9,2019.0,United States
Pionex,10.083398412759916,8,2019.0,British Virgin Islands
CoinW,8.028951566704912,8,2017.0,United Arab Emirates
Toobit,7.965701335453513,8,2022.0,Cayman Islands
LBank,6.671509613157184,8,2015.0,British Virgin Islands
BitMart,5.741363710163113,8,2017.0,Cayman Islands
Coinstore,5.463229173942763,8,2020.0,British Virgin Islands
WEEX,5.4238025755668176,8,2018.0,Singapore
Tapbit,5.4292471355201375,8,2019.0,United States
DigiFinex,4.2306267963591555,8,2018.0,Seychelles
Upbit,2.3251552987854405,8,2017.0,South Korea
WhiteBIT,2.18996928456852,8,2018.0,Lithuania
AscendEX (BitMax),1.4480746708549808,8,2018.0,Singapore
Bitunix,1.404410326949764,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0701495374767902,8,2018.0,Seychelles
Tothemoon,0.4352360360766687,8,2018.0,Lithuania
Bitfinex,0.4200928023621712,8,2012.0,British Virgin Islands
CoinEx,0.31107286644421767,8,2017.0,Samoa
HashKey Exchange,0.2378724420472964,8,2018.0,Hong Kong
Bitkub,0.10773801900625703,8,2018.0,Thailand
Bitbank,0.10092692782598756,8,2016.0,Japan
Nonkyc.io,0.07827203426189264,8,2023.0,Seychelles
CEX.IO,0.05200299503816222,8,2013.0,United Kingdom
Deribit Spot,0.04763471561404165,8,2016.0,Panama
Indodax,0.03552366767767132,8,2014.0,Indonesia
VALR,0.029309238654450388,8,2018.0,South Africa
Bitso,0.023619115868154433,8,2014.0,Gibraltar
Luno,0.020503495175558745,8,2013.0,Singapore
LCX Exchange,0.015257000243889107,8,2020.0,Liechtenstein
Coins.ph,0.01089313267454755,8,2014.0,Philippines
Bitcointry,0.006396750663852378,8,2023.0,Seychelles
Arkham,0.004380241123284636,8,2024.0,Dominican Republic
Bitlo,0.002682685748596611,8,2018.0,Turkey
Hotcoin,18.039991377867256,7,2017.0,Seychelles
KCEX,6.1873501020092085,7,2021.0,Seychelles
XT.COM,3.585419123193862,7,2018.0,Seychelles
Biconomy.com,3.225757638752113,7,2019.0,British Virgin Islands
BVOX,3.11405597342487,7,2018.0,British Virgin Islands
P2B,2.8072925736182803,7,2018.0,Lithuania
Hibt,2.405043453787112,7,2021.0,Canada
Zoomex,1.5955939062087439,7,2021.0,Seychelles
Bithumb,1.1134602472308597,7,2014.0,South Korea
QMall,0.9954266809169331,7,2021.0,Lithuania
Phemex,0.7752156349034117,7,2019.0,Singapore
BitDelta,0.6580008738427771,7,2023.0,Vanuatu
OrangeX,0.42814751445372384,7,2021.0,Seychelles
Bitvavo,0.3975251512848913,7,2018.0,Netherlands
BYDFi,0.36993089385573613,7,2020.0,
Dex-Trade,0.34400989118395825,7,2019.0,Belize
BitKan,0.32664423278559257,7,2012.0,British Virgin Islands
CoinTR,0.26065053625899914,7,2022.0,Turkey
bitFlyer,0.21241412255489503,7,2014.0,Japan
BTSE,0.20786518946821803,7,2018.0,British Virgin Islands
EXMO,0.1896328281419256,7,2014.0,Poland
bitcastle,0.1050603756433986,7,2019.0,Lithuania
CoinCatch,0.09752422132744017,7,2022.0,British Virgin Islands
Max Maicoin,0.03817162495509191,7,2018.0,Taiwan
BitoPro,0.03813386265217895,7,2018.0,Taiwan
EarnBIT,0.02551968842725007,7,2022.0,Lithuania
Korbit,0.021558539492956667,7,2013.0,South Korea
Independent Reserve,0.010819464295962897,7,2013.0,Australia
Foxbit,0.008947321763589073,7,2014.0,Brazil
WOO X,0.00872128777180891,7,2019.0,Seychelles
Nami Exchange,0.005509787885689668,7,2017.0,Singapore
Ondo Global Markets,0.001556323026320123,7,2025.0,British Virgin Islands
HashKey Global,0.0014094923440820565,7,2018.0,Bermuda
BitMEX,0.0002906369460305732,7,2022.0,Seychelles
Azbit,18.490746968153108,6,2018.0,Seychelles
GroveX,3.2939621584186263,6,2022.0,Australia
Deepcoin,2.6888721731677743,6,2018.0,Seychelles
BigONE,1.3012840808143666,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.1915153136385983,6,2018.0,
Icrypex,0.9059545786715161,6,2018.0,Turkey
Uniswap V3 (BSC),0.8174347102885087,6,2023.0,
Uniswap V3 (Arbitrum One),0.7337255069030177,6,2021.0,
Fluid (Ethereum),0.6627910563231538,6,2024.0,British Virgin Islands
BloFin,0.6471494061045372,6,2023.0,Marshall Islands
Trubit,0.5329127877118863,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.4992924891222768,6,2023.0,
LATOKEN,0.4581131367839921,6,2017.0,Cayman Islands
PointPay,0.4500038453764231,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.4075843513999959,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.40565611632511644,6,,
