Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.61283219048253,10,2017.0,Cayman Islands
Bybit,3.6997607388948697,10,2018.0,British Virgin Islands
Gate,3.3536413916001377,10,2013.0,Panama
Coinbase Exchange,3.326826790407872,10,2012.0,United States
OKX,3.13951176446653,10,2017.0,Seychelles
Bitget,2.0408501566452357,10,2018.0,Seychelles
Kraken,1.9993162509173605,10,2011.0,United States
MEXC,4.212565107616455,9,2018.0,Seychelles
KuCoin,3.775920077187522,9,2017.0,Seychelles
Crypto.com Exchange,2.8975156393327204,9,2019.0,Malta
Bullish,2.8240187610278036,9,2021.0,Gibraltar
HTX,2.2379894290205957,9,2013.0,Seychelles
BingX,1.8382810291871616,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5009198576897049,9,2011.0,Luxembourg
Bitfinex,0.4566935026779923,9,2012.0,British Virgin Islands
HashKey Exchange,0.1859867676320874,9,2018.0,Hong Kong
Gemini,0.09225557041364849,9,2014.0,United States
OSL HK,0.02271107453011469,9,2018.0,Hong Kong
Backpack Exchange ,0.015187995779179637,9,2023.0,British Virgin Islands
OSL Global,0.003681763275514387,9,2025.0,Australia
BitMart,5.512614421572799,8,2017.0,Cayman Islands
CoinW,5.428128593391396,8,2017.0,United Arab Emirates
Coinstore,5.066312915529103,8,2020.0,British Virgin Islands
Tapbit,4.117713479288019,8,2019.0,United States
LBank,3.7581976005212847,8,2015.0,British Virgin Islands
XT.COM,3.2378495548341903,8,2018.0,Seychelles
Toobit,3.1942934362825692,8,2022.0,Cayman Islands
WhiteBIT,2.946729007460378,8,2018.0,Lithuania
WEEX,2.848927492940426,8,2018.0,Singapore
AscendEX (BitMax),2.6843767284561277,8,2018.0,Romania
Ourbit,2.3777243010335156,8,2020.0,British Virgin Islands
DigiFinex,2.338231464293846,8,2018.0,Seychelles
Upbit,1.8368806622614822,8,2017.0,South Korea
Hibt,1.7175352718884989,8,2021.0,Canada
Phemex,1.3145404342500622,8,2019.0,Samoa
Bitunix,0.7623687531162167,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7518614510726526,8,2018.0,Seychelles
CoinTR,0.24889262514458455,8,2022.0,Turkey
BitKan,0.2333494311343442,8,2012.0,British Virgin Islands
Tothemoon,0.22973749684974265,8,2018.0,Lithuania
EXMO,0.15224750129419265,8,2014.0,Poland
CoinEx,0.13933504449846676,8,2017.0,Samoa
Coins.ph,0.09998620495813554,8,2014.0,Philippines
CEX.IO,0.09731453042051671,8,2013.0,United Kingdom
Nonkyc.io,0.075021786960765,8,2023.0,Seychelles
Bitbank,0.053313337899784236,8,2016.0,Japan
Deribit Spot,0.0465179883690054,8,2016.0,Panama
VALR,0.04338232869091439,8,2018.0,South Africa
Bitso,0.04027042621463772,8,2014.0,Gibraltar
Bitcointry,0.03115111461417309,8,2023.0,Seychelles
LeveX,0.027066362937154576,8,2023.0,Panama
Bybit EU,0.025522272775491402,8,2025.0,Austria
Indodax,0.02476727894189133,8,2014.0,Indonesia
Binance US,0.015350047816482217,8,2019.0,United States
Luno,0.012463956961800806,9,2013.0,Singapore
Bitlo,0.0025185292815054967,8,2018.0,Turkey
HashKey Global,0.00150452941933261,8,2018.0,Bermuda
Gate US,3.391296875762769e-05,8,2020.0,United States
Pionex,5.718957359658839,7,2019.0,British Virgin Islands
Biconomy.com,5.502444809517307,7,2019.0,British Virgin Islands
GroveX,3.5046528391966625,7,2022.0,Australia
OrangeX,3.526551340048715,7,2021.0,Seychelles
KCEX,2.9543084559193353,7,2021.0,Seychelles
BVOX,2.280925636601563,7,2018.0,British Virgin Islands
Hotcoin,2.2490770955956245,7,2017.0,Seychelles
P2B,1.8355663646641154,7,2018.0,Lithuania
BitDelta,1.646010261734618,7,2023.0,Vanuatu
BloFin,1.5387287125883833,7,2023.0,Marshall Islands
bitcastle,0.9877915469288728,7,2019.0,Lithuania
Bithumb,0.8974376177136416,7,2014.0,South Korea
Zoomex,0.8031454973877136,7,2021.0,Seychelles
Bitvavo,0.4449007033648969,7,2018.0,Netherlands
Bitbaby,0.38913075728603985,7,2024.0,United Arab Emirates
BYDFi,0.3789922258411496,7,2020.0,Canada
Aivora Exchange,0.3116925486177972,7,2023.0,United Arab Emirates
BTSE,0.31078271164809246,7,2018.0,British Virgin Islands
Dex-Trade,0.2654986651232919,7,2017.0,Seychelles
PointPay,0.14593358456961178,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.14080443477055032,7,2013.0,South Korea
Bitkub,0.10627443232060924,8,2018.0,Thailand
bitFlyer,0.09103340296560657,7,2014.0,Japan
Ondo Global Markets,0.05889849080043127,7,2025.0,British Virgin Islands
OKJ,0.04103781610174824,7,2017.0,Japan
Max Maicoin,0.0350078257720808,7,2018.0,Taiwan
BitoPro,0.0341287726317345,7,2018.0,Taiwan
Foxbit,0.01840395152415712,7,2014.0,Brazil
BitTrade,0.01697336806242833,7,2016.0,Japan
Independent Reserve,0.014158046468252996,7,2013.0,Australia
EarnBIT,0.005847610968016482,7,2022.0,Lithuania
One Trading,0.0055853165078446725,7,2019.0,Italy
Nami Exchange,0.0037342909982419747,7,2017.0,Singapore
BitMEX,0.000644983268056669,6,2022.0,Seychelles
Azbit,24.46945014321773,6,2018.0,Seychelles
CoinUp.io,11.900706091168304,6,2021.0,Singapore
BigONE,1.585694444824521,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9395917083158252,6,2018.0,
Humidifi,0.7489579568099991,6,,
Uniswap V3 (BSC),0.7301811356153588,6,2023.0,
Trubit,0.6240082477287208,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5292683315340304,6,2021.0,
