Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2321608714480963,10,2012,United States
Binance,16.561455185519122,10,2017,Cayman Islands
Kraken,2.340682319855894,10,2011,United States
Bitget,1.4816910741443021,10,2018,Seychelles
OKX,4.96288756954848,10,2017,Seychelles
Bybit,4.120084046123731,9,2018,British Virgin Islands
MEXC,3.494775365156948,9,2018,Seychelles
Gemini,0.08516097318665998,9,2014,United States
BingX,1.018927422118946,9,2018,British Virgin Islands
Bitvavo,0.45133545816141396,9,2018,Netherlands
Crypto.com Exchange,2.2302649343742598,9,2019,Malta
HashKey Exchange,0.22929737005816478,9,2018,Hong Kong
Gate,4.016773379072549,9,2013,Panama
Bitso,0.04280032937355343,9,2014,Gibraltar
Bitunix,0.783722270005666,8,2021,Saint Vincent and the Grenadines
LBank,3.4741339534539764,8,2015,British Virgin Islands
KuCoin,2.3235179342047383,8,2017,Seychelles
Ourbit,4.680734249206358,8,2020,British Virgin Islands
Coinstore,0.1893273785194339,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5643370228943185,8,2011,Luxembourg
CoinW,14.927771598929514,8,2017,
Bullish,2.5488165174734525,8,2021,Gibraltar
Binance US,0.03356881571588028,8,2019,United States
Toobit,4.042176079343967,8,2022,Cayman Islands
Bitkub,0.08437684589512028,8,2018,Thailand
BitKan,0.22183826730245915,8,2012,British Virgin Islands
WhiteBIT,2.0933865450573403,8,2018,Lithuania
Bitcointry,0.03971869137641805,8,2023,Seychelles
Bit2Me,0.47123354067754186,8,2014,Spain
Luno,0.015948610554771522,8,2013,Singapore
DigiFinex,3.1178615573066653,8,2018,Seychelles
Upbit,1.9920490850963037,8,2017,South Korea
WEEX,4.089343847929677,8,2018,Singapore
HashKey Global,0.0007328790245794498,8,2018,Bermuda
BTSE,0.25916139660386395,8,2018,Costa Rica
Bitbank,0.06547162273744514,8,2016,Japan
Backpack Exchange ,0.028900355662808075,8,2023,British Virgin Islands
CoinTR,0.2702813351936979,8,2022,Turkey
BitMart,2.7016368672478097,7,2017,Cayman Islands
Byte Exchange,0.12747405783084542,7,2021,Estonia
GroveX,1.455663916357108,7,2022,Australia
Niza.io,0.5156650849363281,7,2021,Lithuania
Nonkyc.io,0.06855124433999484,7,2023,Seychelles
Zoomex,0.9438580383029422,7,2021,Seychelles
Bitazza,0.04270113521702939,7,2021,Thailand
Deribit Spot,0.020575494622909318,7,2016,Panama
Pionex,6.245254780032114,7,2019,British Virgin Islands
Bitfinex,0.38906241508001166,7,2012,British Virgin Islands
VALR,0.04654742224414249,7,2018,South Africa
BitMEX,0.0011353653400345853,7,2022,Seychelles
Max Maicoin,0.026701700206508423,7,2018,Taiwan
HTX,2.351050627550598,7,2013,Seychelles
Bitrue,0.8312045018132261,7,2018,Seychelles
Bybit EU,0.04516109051768915,7,2025,Austria
Bittime,0.033976697471311205,7,2022,Indonesia
GMO Coin Japan,0.05425979818810297,7,2017,Japan
Coins.ph,0.10050633967577796,7,2014,Philippines
Gate US,0.00014558008147531732,7,2020,United States
OKJ,0.025428389610417743,7,2017,Japan
Bithumb,0.7720213834275642,7,2014,South Korea
Hibt,1.603047438216146,7,2021,Canada
itBit,0.009287182462355437,7,2013,United States
bitFlyer,0.07322234145285636,7,2014,Japan
BYDFi,0.36947604844426396,7,2020,Canada
Biconomy.com,2.974297175232754,7,2019,British Virgin Islands
P2B,1.779645881561201,7,2018,Lithuania
XT.COM,3.8046197593179216,7,2018,Seychelles
Coinone,0.0861361246120457,7,2016,South Korea
Bitlo,0.002192667747387936,7,2018,Turkey
Emirex,0.0016274664912028871,7,2014,United Arab Emirates
Phemex,1.463291743371762,7,2019,Samoa
CEX.IO,0.07485043828670514,7,2013,United Kingdom
LeveX,0.08665355829941764,7,2023,Panama
Korbit,0.019686697219287487,7,2013,South Korea
Azbit,2.247023455635379,6,2018,Seychelles
CoinEx,0.10845966237043755,6,2017,Samoa
Independent Reserve,0.011909962276947725,6,2013,Australia
BtcTurk | Kripto,0.1484482252962864,6,2013,Turkey
BitTrade,0.01328704730199148,6,2016,Japan
AscendEX (BitMax),2.765078999493493,6,2018,Romania
BitoPro,0.03197447963250119,6,2018,Taiwan
PointPay,0.10763894694076755,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01600173011277826,6,2022,Isle of Man
Tapbit,4.2297751217357895,6,2019,United States
DIFX,1.6323434224589393,6,2021,Cayman Islands
OrangeX,2.5770623084814064,6,2021,Seychelles
KCEX,3.30286314336803,6,2021,Seychelles
BloFin,2.327418589189056,6,2023,Marshall Islands
Tokpie,0.0194276616253671,6,2018,Hong Kong
Dex-Trade,0.0032185627682455088,6,2017,Seychelles
Nami Exchange,0.0032914083518211608,6,2017,Singapore
TokoCrypto,0.014438658980078171,6,2017,Indonesia
Blockchain.com,7.038213779774394e-06,5,2012,United Kingdom
Figure Markets,0.07679295419086143,5,2018,United States
CoinDCX,0.00534940711364189,5,2018,Singapore
Tothemoon,0.1791782470329344,5,2018,Lithuania
Koinpark,0.022911062040156333,5,2023,India
Orbix,0.000673176010190735,5,2017,Thailand
Mercado Bitcoin,0.014091292074287887,5,2013,Brazil
CoinUp.io,11.152786613449367,5,2021,Singapore
