Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.053255348675336,10,2017.0,Cayman Islands
Bybit,2.9812706455761226,10,2018.0,British Virgin Islands
OKX,2.4586024590920648,10,2017.0,Seychelles
Coinbase Exchange,2.217049632703847,10,2012.0,United States
Bitget,1.595619177623122,10,2018.0,Seychelles
Kraken,1.0984962950390984,10,2011.0,United States
MEXC,3.60386314254685,9,2018.0,Seychelles
Gate,3.083088363289952,9,2013.0,Panama
KuCoin,2.1978455225681484,9,2017.0,Seychelles
HTX,2.0254834616524326,9,2013.0,Seychelles
Crypto.com Exchange,1.7488978381189326,9,2019.0,Malta
Bullish,1.4560596914919965,9,2021.0,Gibraltar
BingX,1.4235546597595576,9,2018.0,British Virgin Islands
Bitfinex,0.7624667857896478,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.5538063347782187,9,2011.0,Luxembourg
HashKey Exchange,0.08223698759167403,9,2018.0,Hong Kong
Backpack Exchange ,0.07959391983192772,9,2023.0,British Virgin Islands
Gemini,0.0500500375148788,9,2014.0,United States
CEX.IO,0.015548116076859355,9,2013.0,United Kingdom
CoinW,4.73563194154522,8,2017.0,United Arab Emirates
BitMart,4.329631997901758,8,2017.0,Cayman Islands
LBank,3.931553830925167,8,2015.0,British Virgin Islands
Coinstore,3.6043501920150454,8,2020.0,British Virgin Islands
Tapbit,2.9579002705914244,8,2019.0,United States
Upbit,2.6787263664516754,8,2017.0,South Korea
WEEX,2.377474252346121,8,2018.0,Singapore
Toobit,2.2663347778867506,8,2022.0,Cayman Islands
About WhiteBIT,2.1872229980950006,8,2018.0,Lithuania
DigiFinex,2.145037410171036,8,2018.0,Seychelles
Ourbit,1.8765206661688638,8,2020.0,British Virgin Islands
Hibt,1.6327788685124656,8,2021.0,Canada
Phemex,0.9974679123535852,8,2019.0,Samoa
Bitrue,0.7199015191288789,8,2018.0,Seychelles
Bitunix,0.6818002072817071,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.16814588793325966,8,2018.0,Lithuania
CoinEx,0.15362998000579373,8,2017.0,Samoa
Coins.ph,0.07450234244086004,8,2014.0,Philippines
Bitbank,0.06598281544649867,8,2016.0,Japan
LeveX,0.05651564109389683,8,2023.0,Panama
Bitcointry,0.04741523416964469,8,2023.0,Seychelles
Nonkyc.io,0.04326818132978533,8,2023.0,Seychelles
Deribit Spot,0.028354164409408945,8,2016.0,Panama
Indodax,0.024035875355957106,8,2014.0,Indonesia
Binance US,0.023012550902861903,8,2019.0,United States
Luno,0.01629531244712439,8,2013.0,Singapore
Gate US,0.012547064665199547,8,2020.0,United States
Bitso,0.012259859164603029,8,2014.0,Gibraltar
VALR,0.00612303565874354,8,2018.0,South Africa
Bitlo,0.0026417359186574636,8,2018.0,Turkey
HashKey Global,0.0012969754013358206,8,2018.0,Bermuda
Pionex,5.190453598214304,7,2019.0,British Virgin Islands
Biconomy.com,4.16842429470602,7,2019.0,British Virgin Islands
KCEX,3.0693862024310987,7,2021.0,Seychelles
GroveX,2.839790166608081,7,2022.0,Australia
XT.COM,2.769124078672529,7,2018.0,Seychelles
BVOX,2.4869455356672288,7,2018.0,British Virgin Islands
AscendEX (BitMax),2.382877912129037,7,2018.0,Romania
OrangeX,2.3697894103773565,7,2021.0,Seychelles
Hotcoin,2.2613875839586006,7,2017.0,Seychelles
BitDelta,1.5581828733109315,7,2023.0,Vanuatu
P2B,1.102663445076027,7,2018.0,Lithuania
Bithumb,1.0765049279174654,7,2014.0,South Korea
BloFin,1.0783481640128987,7,2023.0,Marshall Islands
Zoomex,0.9349966187276179,7,2021.0,Seychelles
bitcastle,0.8641465718774097,7,2019.0,Lithuania
BTSE,0.7362240650623812,7,2018.0,British Virgin Islands
Bitvavo,0.34157598079152784,7,2018.0,Netherlands
BYDFi,0.3082262061786921,7,2020.0,Canada
PointPay,0.26553257180621287,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.26058069680031976,7,2024.0,United Arab Emirates
Dex-Trade,0.21168860269364909,7,2019.0,Belize
CoinTR,0.2109496954683262,7,2022.0,Turkey
Aivora Exchange,0.2105684984854614,7,2023.0,United Arab Emirates
BitKan,0.19252308619468966,7,2012.0,British Virgin Islands
EXMO,0.1681850627811643,7,2014.0,Poland
bitFlyer,0.11012777224668184,7,2014.0,Japan
Max Maicoin,0.03253147458804133,7,2018.0,Taiwan
BitoPro,0.027342564399799676,7,2018.0,Taiwan
Bybit EU,0.02069950901728493,7,2025.0,Austria
OKJ,0.014076793665910964,7,2017.0,Japan
LCX Exchange,0.006175368008106982,7,2020.0,Liechtenstein
Ondo Global Markets,0.004490228044875673,7,2025.0,British Virgin Islands
Foxbit,0.004165841160228499,7,2014.0,Brazil
EarnBIT,0.00402759851452197,6,2022.0,Lithuania
BitTrade,0.003961949468100953,7,2016.0,Japan
Nami Exchange,0.0020736066280374436,7,2017.0,Singapore
WOO X,0.0019018522055075542,7,2019.0,Seychelles
CoinUp.io,10.763321522222771,6,2021.0,Singapore
Azbit,4.152735824193108,6,2018.0,Seychelles
Trubit,0.9642722527045906,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.7236128204609753,6,2018.0,
BigONE,0.6872846881383748,6,2017.0,Seychelles
Uniswap V3 (BSC),0.4882807048207489,6,2023.0,
Korbit,0.4746745862091517,6,2013.0,South Korea
Humidifi,0.450961684693614,6,,
Fluid (Ethereum),0.42495765900481314,6,2024.0,British Virgin Islands
Deepcoin,0.3295924386860796,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.32654988283719105,6,,
SAFEbit,0.3020429133477394,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.2786267841930419,6,2021.0,
