Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.7947734459952465,10,2012,United States
Binance,11.205454660749155,10,2017,Cayman Islands
Kraken,1.3292706834714518,10,2011,United States
Bitget,1.5663487076514082,10,2018,Seychelles
OKX,2.09706924025499,10,2017,Seychelles
Bybit,2.903395695016549,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.37937996203963054,9,2011,Luxembourg
Gate,3.0414853963099717,9,2013,Panama
MEXC,2.402945689320052,9,2018,Seychelles
HashKey Exchange,0.09745174170095859,9,2018,Hong Kong
Bitvavo,0.2912940321434508,9,2018,Netherlands
KuCoin,1.7820383558931325,9,2017,Seychelles
BingX,0.7166460646738142,9,2018,British Virgin Islands
Bitso,0.030454054302876375,9,2014,Gibraltar
Crypto.com Exchange,1.363194716937707,9,2019,Malta
LBank,2.443982205228765,8,2015,British Virgin Islands
HashKey Global,0.000780714581119328,8,2018,Bermuda
Gemini,0.03784289820716971,8,2014,United States
Ourbit,1.7271111492608724,8,2020,British Virgin Islands
Bullish,1.637643109475253,8,2021,Gibraltar
Binance US,0.017184802350507077,8,2019,United States
Bitunix,0.49930519599196305,8,2021,Saint Vincent and the Grenadines
Luno,0.01340523462881911,8,2013,Singapore
Upbit,1.5300657319845405,8,2017,South Korea
BitKan,0.18632244194538272,8,2012,British Virgin Islands
WhiteBIT,2.212621631558202,8,2018,Lithuania
CoinW,2.5211527159950493,8,2017,
WEEX,2.4250030336245794,8,2018,Singapore
Toobit,2.5583013569340776,8,2022,Cayman Islands
Bitcointry,0.03093337171410466,8,2023,Seychelles
Backpack Exchange ,0.027663218902829054,8,2023,British Virgin Islands
Bitbank,0.04217431353642625,8,2016,Japan
BitMart,1.9003925870619827,8,2017,Cayman Islands
Bit2Me,0.2884848008803197,8,2014,Spain
CoinTR,0.24793714827141694,8,2022,Turkey
DigiFinex,1.6880206461715361,8,2018,Seychelles
Bybit EU,0.014306679358297747,8,2025,Austria
Nonkyc.io,0.047696728197940484,8,2023,Seychelles
Bitazza,0.04338472157184007,8,2021,Thailand
Coinstore,0.10497547816600523,8,2020,British Virgin Islands
BitMEX,0.0004877148298950977,8,2022,Seychelles
VALR,0.049415308576717054,7,2018,South Africa
Coins.ph,0.10409377214533554,7,2014,Philippines
Gate US,6.329331950538885e-05,7,2020,United States
Byte Exchange,0.09741135726995052,7,2021,Estonia
Deribit Spot,0.013993224681166773,7,2016,Panama
Indodax,0.018639205281882596,7,2014,Indonesia
Bitrue,0.6955382265674711,7,2018,Seychelles
Zoomex,0.6528639655894188,7,2021,Seychelles
Biconomy.com,2.030356410248375,7,2019,British Virgin Islands
Niza.io,0.27542592632083396,7,2021,Lithuania
Bitfinex,0.3629183382677504,7,2012,British Virgin Islands
Bithumb,0.8423939070962144,7,2014,South Korea
GMO Coin Japan,0.03621846588259165,7,2017,Japan
itBit,0.007903506180899281,7,2013,United States
OKJ,0.014549878646776955,7,2017,Japan
HTX,2.016958845283754,7,2013,Seychelles
CoinDCX,0.004050009116471126,7,2018,Singapore
Phemex,1.311068158821174,7,2019,Samoa
BYDFi,0.2413840079948672,7,2020,Canada
P2B,0.2898283749117767,7,2018,Lithuania
Ondo Global Markets,0.01591484892032324,7,2025,British Virgin Islands
XT.COM,2.173776273633517,7,2018,Seychelles
BloFin,1.6670681011309132,7,2023,Marshall Islands
Hibt,0.9960897551837123,7,2021,Canada
Bitkub,0.05428783741052516,7,2018,Thailand
Pionex,4.124005998515272,7,2019,British Virgin Islands
CEX.IO,0.0625284099204206,7,2013,United Kingdom
Bittime,0.039535242411638576,7,2022,Indonesia
XBO.com,0.022796766546120645,7,2022,Isle of Man
GroveX,1.1853800937303414,7,2022,Australia
LeveX,0.03703751050339424,7,2023,Panama
Bitlo,0.0013566912911319254,7,2018,Turkey
Hotcoin,1.7539877204953491,7,2017,Seychelles
bitFlyer,0.051493622271203944,7,2014,Japan
BitTrade,0.01281066210111814,7,2016,Japan
Coinone,0.09011438218282682,7,2016,South Korea
Korbit,0.019962052360318706,7,2013,South Korea
AscendEX (BitMax),2.906545248501141,6,2018,Romania
Coinmetro,0.002147277348009236,6,2018,Estonia
Independent Reserve,0.01012065804310407,6,2013,Australia
Emirex,0.001023490734706951,6,2014,United Arab Emirates
Tapbit,2.6258842949588637,6,2019,United States
Azbit,3.9099146329340644,6,2018,Seychelles
BTSE,0.2610760719288722,6,2018,Costa Rica
BtcTurk | Kripto,0.1302704630606295,6,2013,Turkey
DIFX,1.599204990167334,6,2021,Cayman Islands
KCEX,2.3348475976107146,6,2021,Seychelles
Dex-Trade,0.0022136484617176024,6,2017,Seychelles
BitoPro,0.017808771989988887,6,2018,Taiwan
CoinJar Exchange,0.0030532346024305184,6,2013,United Kingdom
Tothemoon,0.10371851879597865,6,2018,Lithuania
CoinEx,0.11113054669998912,6,2017,Samoa
Nami Exchange,0.003459767571232325,6,2017,Singapore
PointPay,0.0847003274852439,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.012994805532930738,6,2017,Indonesia
bitcastle,0.6430588005888191,6,2019,Lithuania
LCX Exchange,3.137783626844628e-05,5,2020,Liechtenstein
Coincheck,0.049163557239201024,5,2014,Japan
Mercado Bitcoin,0.014081957690899946,5,2013,Brazil
