Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.983602457534523,10,2017.0,Cayman Islands
Bybit,6.286694260612652,10,2018.0,British Virgin Islands
MEXC,5.539598401607693,10,2018.0,Seychelles
Bitget,5.536889029210445,10,2018.0,Seychelles
Gate,5.4948831526422035,10,2013.0,Panama
Coinbase Exchange,3.5440624026349328,10,2012.0,United States
OKX,3.2168895032126517,10,2017.0,Seychelles
Kraken,1.8691785531445357,10,2011.0,United States
KuCoin,4.932564523168553,9,2017.0,
HTX,4.344384504998204,9,2013.0,Seychelles
Crypto.com Exchange,3.1107132378075906,9,2019.0,Malta
Ourbit,2.208817174574438,9,2020.0,British Virgin Islands
Bullish,1.6866633629434586,9,2021.0,Gibraltar
BingX,1.2562526654932966,9,2018.0,British Virgin Islands
Bitstamp,0.6499590011107211,9,2011.0,Luxembourg
Gemini,0.14820185528140087,9,2014.0,United States
Backpack Exchange ,0.11777193658674745,9,2023.0,British Virgin Islands
HashKey Exchange,0.08773879918589425,9,2018.0,Hong Kong
Luno,0.019943402115367933,9,2013.0,Singapore
Binance US,0.01765246716092405,9,2019.0,United States
Pionex,7.970730421688651,8,2019.0,British Virgin Islands
CoinW,5.630221749764936,8,2017.0,United Arab Emirates
Coinstore,4.778029605275652,8,2020.0,British Virgin Islands
Tapbit,4.1206383741589265,8,2019.0,United States
Toobit,3.681112991597457,8,2022.0,Cayman Islands
WEEX,3.0505724620980463,8,2018.0,Singapore
DigiFinex,2.711350385385061,8,2018.0,Seychelles
Upbit,2.3119294234326753,8,2017.0,South Korea
BitMart,2.1109728733582376,8,2017.0,Cayman Islands
AscendEX (BitMax),1.3254128662981401,8,2018.0,Singapore
Bitunix,1.1441530567417117,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,1.0008514163023687,8,2018.0,Lithuania
Bitrue,0.8635699815380351,8,2018.0,Seychelles
Tothemoon,0.36688970202845367,8,2018.0,Lithuania
CoinEx,0.2988625259650627,8,2017.0,Samoa
Bitfinex,0.2825756136252082,8,2012.0,British Virgin Islands
Bitkub,0.11370440467495954,8,2018.0,Thailand
Bitbank,0.09253046411169909,8,2016.0,Japan
CEX.IO,0.0637663837574754,8,2013.0,United Kingdom
Indodax,0.06185428797401442,8,2014.0,Indonesia
Nonkyc.io,0.046731801158028795,8,2023.0,Seychelles
Deribit Spot,0.04130445656039435,8,2016.0,Panama
Bitso,0.028214718188698546,8,2014.0,Gibraltar
LCX Exchange,0.01800624746437097,8,2020.0,Liechtenstein
Coins.ph,0.011559104280245744,8,2014.0,Philippines
Bitcointry,0.006205190884229746,8,2023.0,Seychelles
Arkham,0.005887670553890866,8,2024.0,Dominican Republic
Hotcoin,9.618907699127679,7,2017.0,Seychelles
LBank,4.194223280754971,7,2015.0,British Virgin Islands
KCEX,3.9180692331206832,7,2021.0,Seychelles
QMall,2.923217554445385,7,2021.0,Lithuania
BVOX,2.9068557974799396,7,2018.0,British Virgin Islands
XT.COM,2.6621173748101503,7,2018.0,Seychelles
Biconomy.com,2.099555962913109,7,2019.0,British Virgin Islands
Zoomex,2.0555986797998096,7,2021.0,Seychelles
P2B,1.8404570653723147,7,2018.0,Lithuania
Bithumb,1.2455428353232676,7,2014.0,South Korea
Hibt,1.216403169380571,7,2021.0,Canada
Phemex,0.558715467523671,7,2019.0,Singapore
BloFin,0.554419689775905,7,2023.0,Marshall Islands
BitDelta,0.46038489966404317,7,2023.0,Vanuatu
OrangeX,0.45674127740378445,7,2021.0,Seychelles
PointPay,0.4296416969298726,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.33460433869337675,7,2018.0,Netherlands
BYDFi,0.25940348234642924,7,2020.0,
Dex-Trade,0.2549931019515578,7,2019.0,Belize
BTSE,0.23567346106907713,7,2018.0,British Virgin Islands
Paribu,0.21532422355922945,7,2017.0,Turkey
CoinTR,0.18243209300457447,7,2022.0,Turkey
EXMO,0.07890779181557785,7,2014.0,Poland
CoinCatch,0.07269925037359345,7,2022.0,British Virgin Islands
bitcastle,0.06844979151852763,7,2019.0,Lithuania
Max Maicoin,0.03251122032989035,7,2018.0,Taiwan
BitoPro,0.03252887433617675,7,2018.0,Taiwan
OKJ,0.03240139454686928,7,2017.0,Japan
VALR,0.027892633426776895,7,2018.0,South Africa
Korbit,0.023056931662911298,7,2013.0,South Korea
EarnBIT,0.016426960662960864,7,2022.0,Lithuania
Independent Reserve,0.013003270945232851,7,2013.0,Australia
Nami Exchange,0.008325440048238602,7,2017.0,Singapore
Foxbit,0.00574634756657157,7,2014.0,Brazil
WOO X,0.00532304681726748,7,2019.0,Seychelles
Bitlo,0.002405910050999134,7,2018.0,Turkey
Young Platform,0.0020368514803609586,7,2019.0,Italy
HashKey Global,0.0011930590330020297,8,2018.0,Bermuda
One Trading,0.0009758700905497326,6,2019.0,Italy
BitMEX,0.00023537298727151,6,2022.0,Seychelles
Azbit,5.757731097962289,6,2018.0,Seychelles
GroveX,2.6092898886222273,6,2022.0,Australia
Deepcoin,1.8114513382600743,6,2018.0,Seychelles
Icrypex,1.0424157904566584,6,2018.0,Turkey
Slex,0.9837344054099297,6,2023.0,Costa Rica
Momentum,0.98550098784986,6,,
Uniswap V3 (BSC),0.933675974345397,6,2023.0,
Uniswap V3 (Ethereum),0.8912579837507413,6,2018.0,
BigONE,0.8555918614207443,6,2017.0,Seychelles
Hyperliquid,0.5750783228711712,6,2024.0,Cayman Islands
Fluid (Ethereum),0.48189936633429825,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4516645598402024,6,2021.0,
Trubit,0.4505397602007695,6,2022.0,British Virgin Islands
