Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.157967244892024,10,2017,Cayman Islands
Gate,4.094737463984726,10,2013,Panama
MEXC,3.4103829437395494,10,2018,Seychelles
Bitget,3.161056196923418,10,2018,Seychelles
Bybit,3.0059724297482795,10,2018,British Virgin Islands
OKX,2.4914158383364144,10,2017,Seychelles
Coinbase Exchange,2.0174013469964556,10,2012,United States
Kraken,0.9457468699381688,10,2011,United States
Crypto.com Exchange,2.9866076296826716,9,2019,Malta
HTX,2.297597762955887,9,2013,Seychelles
KuCoin,1.3590899261063816,9,2017,Seychelles
Bullish,1.1151127718200304,9,2021,Gibraltar
BingX,0.43807794766928426,9,2018,British Virgin Islands
Bitstamp,0.31797045883913116,9,2011,Luxembourg
Bitfinex,0.1900272403358043,9,2012,British Virgin Islands
Gemini,0.07812784961548591,9,2014,United States
Backpack Exchange ,0.058850164316377324,9,2023,British Virgin Islands
HashKey Exchange,0.041333283931233415,9,2018,Hong Kong
Binance US,0.013638801777725027,9,2019,United States
HashKey Global,0.0018507689789157788,9,2018,Bermuda
Pionex,4.304937220117074,8,2019,British Virgin Islands
CoinW,3.3519234666344317,8,2017,United Arab Emirates
BitMart,3.221610651591027,8,2017,Cayman Islands
WEEX,2.6258140912467383,8,2018,Singapore
Ourbit,2.561327536252991,8,2020,British Virgin Islands
Upbit,2.2328263445805363,8,2017,South Korea
WhiteBIT,1.9893424397184332,8,2018,Lithuania
DigiFinex,1.605324455732889,8,2018,Seychelles
XT.COM,1.4893732270185502,8,2018,Seychelles
Toobit,1.47615228221844,8,2022,Cayman Islands
Coinstore,1.3769944929104343,8,2020,British Virgin Islands
Bitunix,0.6622531375504581,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6007516337388654,8,2018,Seychelles
CoinEx,0.1824410337959901,8,2017,Samoa
Tothemoon,0.12531973413151726,8,2018,Lithuania
Bitbank,0.0785976684925391,8,2016,Japan
Bitkub,0.07681975063321474,8,2018,Thailand
Nonkyc.io,0.03615545879709786,8,2023,Seychelles
Indodax,0.02846689165533063,8,2014,Indonesia
Deribit Spot,0.027061126215171594,8,2016,Panama
LCX Exchange,0.01820924064500572,8,2020,Liechtenstein
Luno,0.018058310998412184,8,2013,Singapore
Bitso,0.016898147435230344,8,2014,Gibraltar
Bitcointry,0.008700241152509535,8,2023,Seychelles
Arkham,0.005312126491336218,8,2024,Dominican Republic
BVOX,4.859201020829911,7,2018,British Virgin Islands
KCEX,2.707281077243437,7,2021,Seychelles
Tapbit,2.6887214806376067,7,2019,United States
LBank,2.4943410457173942,7,2015,British Virgin Islands
P2B,1.2749401094878559,7,2018,Lithuania
Hotcoin,0.9925251478690443,7,2017,Seychelles
Bithumb,0.9865062873485507,7,2014,South Korea
Hibt,0.8163855503177866,7,2021,Canada
Biconomy.com,0.6708878402040751,7,2019,British Virgin Islands
Phemex,0.6271987720693776,7,2019,Singapore
OrangeX,0.49802239543128957,7,2021,Seychelles
BTSE,0.46653550807806055,7,2018,British Virgin Islands
BitDelta,0.40969444363377994,7,2023,Vanuatu
Bitvavo,0.2891771689868084,7,2018,Netherlands
PointPay,0.27658446658662467,7,2018,Saint Vincent and the Grenadines
QMall,0.21119251055702387,7,2021,Lithuania
BYDFi,0.2068212373848092,7,2020,
Dex-Trade,0.18858158219085078,7,2019,Belize
CoinTR,0.1695960805154804,7,2022,Turkey
Tokenize,0.11420283973403718,7,2018,Singapore
bitFlyer,0.07832561578015423,7,2014,Japan
CoinCatch,0.05741770874924399,7,2022,British Virgin Islands
bitcastle,0.05353757629398333,7,2019,Lithuania
EXMO,0.038216474121667045,7,2014,Poland
Max Maicoin,0.0362099205963547,7,2018,Taiwan
Kanga,0.020523449930855763,7,2018,Belize
Korbit,0.018425923027081903,7,2013,South Korea
VALR,0.01446938927878237,7,2018,South Africa
EarnBIT,0.011141819506793011,7,2022,Lithuania
Independent Reserve,0.008291952827281863,7,2013,Australia
Coins.ph,0.008118598187853975,7,2014,Philippines
Nami Exchange,0.005348445099538495,7,2017,Singapore
Foxbit,0.004252177337353852,7,2014,Brazil
WOO X,0.0036428886760663482,7,2019,Seychelles
Bitlo,0.00177937916449201,7,2018,Turkey
Cryptal,0.0014463857398090258,7,2020,Georgia
BitMEX,0.00020208815394600789,7,2022,Seychelles
GroveX,1.5768490191358455,6,2022,Australia
Deepcoin,1.3370379903317275,6,2018,Seychelles
AscendEX (BitMax),1.1065939421882816,6,2018,Singapore
Icrypex,0.9670975150885869,6,2018,Turkey
Zoomex,0.8496074870425236,6,2021,Seychelles
Uniswap V3 (Ethereum),0.8261748405512988,6,2018,
Slex,0.6396452051754064,6,2023,Costa Rica
BigONE,0.6270243212855324,6,2017,Seychelles
Trubit,0.4579517975417785,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.39091255890423854,6,2021,
Azbit,0.24883037366105343,6,2018,Seychelles
Hyperliquid,0.2428986641109708,6,2024,Cayman Islands
FMFW.io,0.23082879721509758,6,2019,Bahamas
Fastex,0.22521744066072333,6,2022,Lithuania
PancakeSwap V3 (Base),0.22135569768647323,6,2023,
Raydium (CLMM),0.17015312767719695,6,2022,
Blackhole V3,0.16426685381275075,6,2024,Cayman Islands
BloFin,0.15736009557474062,6,2023,Marshall Islands
