Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.886892081910482,10,2017.0,Cayman Islands
Bybit,3.367534995149778,10,2018.0,British Virgin Islands
Coinbase Exchange,2.8105111177637676,10,2012.0,United States
Gate,2.794350507431248,10,2013.0,Panama
OKX,2.242030752807443,10,2017.0,Seychelles
Kraken,1.3801194843810758,10,2011.0,United States
Bitget,1.2917210626672642,10,2018.0,Seychelles
MEXC,2.7392723651804713,9,2018.0,Seychelles
KuCoin,2.723026565927379,9,2017.0,Seychelles
Bullish,2.0342679026824775,9,2021.0,Gibraltar
HTX,1.944033825494442,9,2013.0,Seychelles
BingX,1.634302675255984,9,2018.0,British Virgin Islands
Bitfinex,0.35597573624362844,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3377294966512211,9,2011.0,Luxembourg
HashKey Exchange,0.1016194874425278,9,2018.0,Hong Kong
Backpack Exchange ,0.02642392418025822,9,2023.0,British Virgin Islands
OSL HK,0.016824397370340523,9,2018.0,Hong Kong
OSL Global,0.003604721127114608,9,2025.0,Australia
Coinstore,5.209003645858031,8,2020.0,British Virgin Islands
CoinW,5.120953762962895,8,2017.0,United Arab Emirates
BitMart,4.771538667634286,8,2017.0,Cayman Islands
LBank,3.8713026857836716,8,2015.0,British Virgin Islands
Tapbit,3.2836446551558294,8,2019.0,United States
Crypto.com Exchange,2.7437156003966594,8,2019.0,Malta
XT.COM,2.696303901384009,8,2018.0,Seychelles
Toobit,2.5850418769328507,8,2022.0,Cayman Islands
AscendEX (BitMax),2.5281494279842174,8,2018.0,Romania
WEEX,2.3487916457201665,8,2018.0,Singapore
WhiteBIT,2.026435591898073,8,2018.0,Lithuania
Ourbit,1.9762221438590428,8,2020.0,British Virgin Islands
DigiFinex,1.9395865816001026,8,2018.0,Seychelles
Hibt,1.3748983334192422,8,2021.0,Canada
Upbit,1.29800415695581,8,2017.0,South Korea
Phemex,1.2682854696627581,8,2019.0,Samoa
Bitunix,0.6381937975786734,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.22140221411365807,8,2022.0,Turkey
BitKan,0.21183451512004361,8,2012.0,British Virgin Islands
Coins.ph,0.10425722002886499,8,2014.0,Philippines
Gemini,0.08977229532117963,8,2014.0,United States
Nonkyc.io,0.0478596712027591,8,2023.0,Seychelles
Bitbank,0.04244827845718482,8,2016.0,Japan
Deribit Spot,0.03851839811843128,8,2016.0,Panama
Bitso,0.029403100228036053,8,2014.0,Gibraltar
Bitcointry,0.027509161288682072,8,2023.0,Seychelles
LeveX,0.020998627047176133,8,2023.0,Panama
Bybit EU,0.02031222450532636,8,2025.0,Austria
Binance US,0.012934390203033115,8,2019.0,United States
Bitlo,0.0034095054238678564,8,2018.0,Turkey
HashKey Global,0.00183699937133179,8,2018.0,Bermuda
Pionex,5.4260539516037944,7,2019.0,British Virgin Islands
Biconomy.com,4.512763727862947,7,2019.0,British Virgin Islands
GroveX,2.9053771570597444,7,2022.0,Australia
OrangeX,2.7497060375224094,7,2021.0,Seychelles
KCEX,2.623488361981747,7,2021.0,Seychelles
BVOX,2.4149040562037176,7,2018.0,British Virgin Islands
Hotcoin,1.7098574829042772,7,2017.0,Seychelles
BitDelta,1.5890465707786887,7,2023.0,Vanuatu
BloFin,1.4610728823865775,7,2023.0,Marshall Islands
P2B,1.4473847758011225,7,2018.0,Lithuania
Zoomex,0.8274149082179599,7,2021.0,Seychelles
bitcastle,0.8090158069432721,7,2019.0,Lithuania
Bithumb,0.6403831469765052,7,2014.0,South Korea
Korbit,0.32743868896838596,7,2013.0,South Korea
Bitbaby,0.31833289499482886,7,2024.0,United Arab Emirates
BYDFi,0.3096295318007291,7,2020.0,Canada
BTSE,0.3097612589948156,7,2018.0,British Virgin Islands
Bitvavo,0.27327653651571127,7,2018.0,Netherlands
Aivora Exchange,0.24976231601227025,7,2023.0,United Arab Emirates
Dex-Trade,0.22606369841966048,7,2017.0,Seychelles
Tothemoon,0.1631411775699789,7,2018.0,Lithuania
EXMO,0.14496870598959702,7,2014.0,Poland
CoinEx,0.13193120545710424,7,2017.0,Samoa
CEX.IO,0.09493710850726393,7,2013.0,United Kingdom
PointPay,0.09460275107762832,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.0693739166715046,7,2018.0,Thailand
bitFlyer,0.05568680543455228,7,2014.0,Japan
VALR,0.05162569877983122,7,2018.0,South Africa
Ondo Global Markets,0.04142045942981319,7,2025.0,British Virgin Islands
OKJ,0.03559220559384587,7,2017.0,Japan
BitoPro,0.02818251440705081,7,2018.0,Taiwan
Indodax,0.025423724238964506,7,2014.0,Indonesia
Foxbit,0.01253467571076382,7,2014.0,Brazil
Luno,0.010908145683364253,7,2013.0,Singapore
Independent Reserve,0.009101041496233512,7,2013.0,Australia
Nami Exchange,0.0027359666957822363,7,2017.0,Singapore
Gate US,8.723114668768711e-05,7,2020.0,United States
CoinUp.io,15.397822041173578,6,2021.0,Singapore
Azbit,1.3906830625003122,6,2018.0,Seychelles
BigONE,1.2723432094525289,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7373004588777026,6,2023.0,
Bitrue,0.7043909133103425,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.565459845574373,6,2018.0,
Fluid (Ethereum),0.4407763939080481,6,2024.0,British Virgin Islands
Trubit,0.4402919668762682,6,2022.0,British Virgin Islands
Deepcoin,0.38696347902255457,6,2018.0,Seychelles
LATOKEN,0.38412861820640215,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.30207785641917156,6,2021.0,
Hyperliquid,0.2734206651440443,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.2271772530779321,6,,
PancakeSwap V3 (Base),0.21979128552297852,6,2023.0,
