Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,53.8514247343753,10,2017.0,Cayman Islands
OKX,8.297552740856917,10,2017.0,Seychelles
Coinbase Exchange,7.273231395871384,10,2012.0,United States
Gate,6.939297077758863,10,2013.0,Panama
Bitget,4.3640848705997115,10,2018.0,Seychelles
Kraken,3.288644522835178,10,2011.0,United States
KuCoin,9.579083676478849,9,2017.0,
MEXC,8.559390904636993,9,2018.0,Seychelles
Crypto.com Exchange,8.15836997350667,9,2019.0,Malta
Bybit,7.769221785862749,9,2018.0,British Virgin Islands
Bullish,6.069424362078585,9,2021.0,Gibraltar
HTX,5.778149293511537,9,2013.0,Seychelles
BingX,2.2291017982813157,9,2018.0,British Virgin Islands
Bitstamp,1.3554784144013328,9,2011.0,Luxembourg
HashKey Exchange,0.35224097707668417,9,2018.0,Hong Kong
Gemini,0.3037114345996836,9,2014.0,United States
Backpack Exchange ,0.12435883271599305,9,2023.0,British Virgin Islands
Binance US,0.040278437881442565,9,2019.0,United States
Pionex,17.533803962041347,8,2019.0,British Virgin Islands
Toobit,15.014919957024304,8,2022.0,Cayman Islands
CoinW,14.738427212935443,8,2017.0,United Arab Emirates
LBank,12.288307368409525,8,2015.0,British Virgin Islands
Tapbit,10.949968472368148,8,2019.0,United States
BitMart,9.248029257474174,8,2017.0,Cayman Islands
WEEX,8.091466210217197,8,2018.0,Singapore
DigiFinex,7.637268369974121,8,2018.0,Seychelles
Coinstore,6.979211087270999,8,2020.0,British Virgin Islands
Upbit,5.729669280773973,8,2017.0,South Korea
Ourbit,5.192467804056274,8,2020.0,British Virgin Islands
WhiteBIT,3.1467323564979712,8,2018.0,Lithuania
Bitunix,2.379902829493099,8,2021.0,Saint Vincent and the Grenadines
Zoomex,2.3533061038496976,8,2021.0,Seychelles
Bitrue,1.5740996006270218,8,2018.0,Seychelles
Bitfinex,1.0138132038893115,8,2012.0,British Virgin Islands
Tothemoon,0.7737971582385074,8,2018.0,Lithuania
CoinEx,0.6375744706506713,8,2017.0,Samoa
Bitbank,0.21847166425229791,8,2016.0,Japan
CEX.IO,0.10348580284323289,8,2013.0,United Kingdom
Nonkyc.io,0.09820225033664949,8,2023.0,Seychelles
Deribit Spot,0.08820540135941211,8,2016.0,Panama
Indodax,0.06636738638763545,8,2014.0,Indonesia
Bitso,0.05396647370094975,8,2014.0,Gibraltar
VALR,0.047498622152577524,8,2018.0,South Africa
Luno,0.0398857505453488,8,2013.0,Singapore
LCX Exchange,0.018898114901350422,8,2020.0,Liechtenstein
Coins.ph,0.015937116232050068,8,2014.0,Philippines
Bitcointry,0.008844913453305453,8,2023.0,Seychelles
Arkham,0.004213894388950044,8,2024.0,Dominican Republic
Bitlo,0.003183859405190451,8,2018.0,Turkey
HashKey Global,0.001452325592467492,8,2018.0,Bermuda
KCEX,9.31394917073019,7,2021.0,Seychelles
Hotcoin,7.569092655040974,7,2017.0,Seychelles
XT.COM,7.361822361976535,7,2018.0,Seychelles
Biconomy.com,5.750625357192702,7,2019.0,British Virgin Islands
Hibt,5.086147221867865,7,2021.0,Canada
P2B,4.418770316235524,7,2018.0,Lithuania
BVOX,4.041785321897117,7,2018.0,British Virgin Islands
Bithumb,2.824787024171618,7,2014.0,South Korea
BitDelta,1.6799288401779116,7,2023.0,Vanuatu
AscendEX (BitMax),1.6037335983698982,7,2018.0,Singapore
QMall,1.4067031771673877,7,2021.0,Lithuania
Phemex,0.9928773083828923,7,2019.0,Singapore
Bitvavo,0.8721984477051018,7,2018.0,Netherlands
BYDFi,0.6452325911763486,7,2020.0,
Dex-Trade,0.5876903007755623,7,2019.0,Belize
BTSE,0.52544296092682,7,2018.0,British Virgin Islands
BitKan,0.5028440540681015,7,2012.0,British Virgin Islands
OrangeX,0.42982242559606304,7,2021.0,Seychelles
CoinTR,0.37343719330770964,7,2022.0,Turkey
bitFlyer,0.25472424828658985,7,2014.0,Japan
bitcastle,0.1914120128152936,7,2019.0,Lithuania
Bitkub,0.1893592247522025,7,2018.0,Thailand
CoinCatch,0.1856033757129857,7,2022.0,British Virgin Islands
Max Maicoin,0.08741692768803916,7,2018.0,Taiwan
Korbit,0.07280470436182204,6,2013.0,South Korea
Bybit EU,0.05995628123958446,7,2025.0,Austria
BitoPro,0.05620347430088627,7,2018.0,Taiwan
EarnBIT,0.03897143234196634,7,2022.0,Lithuania
Foxbit,0.035489787268147895,7,2014.0,Brazil
Nami Exchange,0.009696609929848795,7,2017.0,Singapore
WOO X,0.008523658699916118,7,2019.0,Seychelles
Ondo Global Markets,0.0040987066945311285,7,2025.0,British Virgin Islands
One Trading,0.0021687748566848195,7,2019.0,Italy
BitMEX,0.000549239848498136,7,2022.0,Seychelles
Azbit,14.623068119955388,6,2018.0,Seychelles
GroveX,5.697123717510889,6,2022.0,Australia
Deepcoin,4.152227724641888,6,2018.0,Seychelles
BigONE,2.410300861705696,6,2017.0,Seychelles
Uniswap V3 (Ethereum),2.1585966707859754,6,2018.0,
Pancakeswap Infinity CLMM (BSC),1.525298177874122,6,,
Icrypex,1.1504706149730002,6,2018.0,Turkey
Fluid (Ethereum),1.1351218375789975,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),1.1321042476333985,6,2021.0,
BloFin,1.0959566347403928,6,2023.0,Marshall Islands
PointPay,0.8894452164270583,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.8219415945940964,6,2024.0,Cayman Islands
Uniswap V3 (BSC),0.6378206288799559,6,2023.0,
Trubit,0.5649882787489233,6,2022.0,British Virgin Islands
FMFW.io,0.5088811810269597,6,2019.0,Bahamas
Raydium (CLMM),0.43066178102461566,6,2022.0,
