Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.672348443243059,10,2012,United States
Binance,19.663903284364142,10,2017,Cayman Islands
Kraken,2.7017743667525074,10,2011,United States
Bitget,2.7527397403896687,10,2018,Seychelles
OKX,4.153742567695377,10,2017,Seychelles
Gate,4.985954941141694,9,2013,Panama
Bybit,5.48189243429517,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6642141088485778,9,2011,Luxembourg
MEXC,3.4894169512340856,9,2018,Seychelles
HashKey Exchange,0.14898907922203838,9,2018,Hong Kong
Crypto.com Exchange,2.710690358863054,9,2019,Malta
KuCoin,3.5580529211130076,9,2017,Seychelles
BingX,1.2431308737881603,9,2018,British Virgin Islands
Bitvavo,0.5190117500954251,9,2018,Netherlands
HashKey Global,0.0008951984839605327,9,2018,Bermuda
Bitso,0.03500523862869933,8,2014,Gibraltar
LBank,3.161997719312096,8,2015,British Virgin Islands
Bitunix,1.0034045709756485,8,2021,Saint Vincent and the Grenadines
Gemini,0.10273623244883126,8,2014,United States
Ourbit,3.3988690430911497,8,2020,British Virgin Islands
CoinW,3.921984817855679,8,2017,
Bullish,2.318487867949415,8,2021,Gibraltar
CoinTR,0.275340257869426,8,2022,Turkey
WEEX,3.2447468572686806,8,2018,Singapore
Bitbank,0.07113246881425281,8,2016,Japan
Toobit,3.669896417912352,8,2022,Cayman Islands
Binance US,0.0298584496047719,8,2019,United States
Bitkub,0.10310268516324146,8,2018,Thailand
Bitcointry,0.045695728481746134,8,2023,Seychelles
Upbit,2.5661712677306276,8,2017,South Korea
Luno,0.014717343134439904,8,2013,Singapore
DigiFinex,3.096410305068825,8,2018,Seychelles
BitMart,2.809910807526045,8,2017,Cayman Islands
BitKan,0.25437594368963573,8,2012,British Virgin Islands
Bybit EU,0.07772041871115337,8,2025,Austria
WhiteBIT,2.164287830718307,8,2018,Lithuania
Bit2Me,0.6819397282984557,8,2014,Spain
Bitazza,0.04165657005048261,8,2021,Thailand
Gate US,0.0004282695332195428,8,2020,United States
Nonkyc.io,0.07518154632050367,8,2023,Seychelles
Backpack Exchange ,0.03166902718685847,8,2023,British Virgin Islands
P2B,2.118637960664774,7,2018,Lithuania
Bitfinex,0.9213938605162794,7,2012,British Virgin Islands
Byte Exchange,0.10010394645545544,7,2021,Estonia
BitMEX,0.0006452092791042909,7,2022,Seychelles
Coins.ph,0.11297253579427112,7,2014,Philippines
VALR,0.063374806176112,7,2018,South Africa
Indodax,0.03384872024263177,7,2014,Indonesia
Deribit Spot,0.0372532953765951,7,2016,Panama
Niza.io,0.579833263540011,7,2021,Lithuania
Pionex,8.487509810696881,7,2019,British Virgin Islands
Bitrue,1.1761856569469018,7,2018,Seychelles
Azbit,22.807542075753624,7,2018,Seychelles
Bithumb,1.3729515863539876,7,2014,South Korea
OKJ,0.02795039228335332,7,2017,Japan
XT.COM,3.8443179172624795,7,2018,Seychelles
GMO Coin Japan,0.052639227087046915,7,2017,Japan
Zoomex,1.1031656226338007,7,2021,Seychelles
Phemex,1.505984612038519,7,2019,Samoa
HTX,2.0111850236679203,7,2013,Seychelles
Coinstore,0.5342215526714114,7,2020,British Virgin Islands
Biconomy.com,3.5090752753898076,7,2019,British Virgin Islands
Bittime,0.03413154638835819,7,2022,Indonesia
Hibt,1.8747144280780745,7,2021,Canada
BYDFi,0.4348972576101931,7,2020,Canada
CoinDCX,0.00592867933921502,7,2018,Singapore
itBit,0.03132240757456113,7,2013,United States
bitFlyer,0.07742918832742916,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.04838687827570546,7,2013,United Kingdom
Bitlo,0.002171109451300043,7,2018,Turkey
LeveX,0.08804990293948184,7,2023,Panama
BloFin,2.87158042983261,7,2023,Marshall Islands
XBO.com,0.02184082777133958,7,2022,Isle of Man
BitTrade,0.013003550750676747,7,2016,Japan
BtcTurk | Kripto,0.23970340729461395,7,2013,Turkey
AscendEX (BitMax),2.627459436802127,7,2018,Romania
BTSE,0.3009863909816781,7,2018,Costa Rica
Korbit,0.03816617983241211,7,2013,South Korea
Coinmetro,0.0026982136968172446,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.8056480591054123,6,2021,Cayman Islands
Independent Reserve,0.013985168104830215,6,2013,Australia
Ondo Global Markets,0.19975250812096193,6,2025,British Virgin Islands
Tapbit,5.042855731769693,6,2019,United States
GroveX,6.073401251007316,6,2022,Australia
CoinEx,0.22344957424760054,6,2017,Samoa
Coinone,0.1276405534596081,6,2016,South Korea
TokoCrypto,0.020065905463749718,6,2017,Indonesia
Mercado Bitcoin,0.014783324351933977,6,2013,Brazil
Tothemoon,0.20510488384920256,6,2018,Lithuania
Nami Exchange,0.00566313265730374,6,2017,Singapore
PointPay,0.1574566022684898,6,2018,Saint Vincent and the Grenadines
KCEX,4.366046384221053,6,2021,Seychelles
Orbix,0.0005840166793306277,6,2017,Thailand
Websea,1.6359734928410548,6,2023,British Virgin Islands
CoinJar Exchange,0.004043369083516925,6,2013,United Kingdom
LCX Exchange,3.602627588189486e-05,6,2020,Liechtenstein
Hotcoin,2.874755983632446,6,2017,Seychelles
Zaif,0.00045186254033756075,5,2015,Japan
