Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.5806512451954033,10,2012,United States
Binance,10.056735528315848,10,2017,Cayman Islands
Kraken,1.1259571259817214,10,2011,United States
Bitget,1.3561226857468216,10,2018,Seychelles
OKX,1.901364483196678,10,2017,Seychelles
Bybit,2.480980389523486,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3491617952214128,9,2011,Luxembourg
Gate,2.6181634638395552,9,2013,Panama
MEXC,2.0900140166758567,9,2018,Seychelles
HashKey Exchange,0.07840883670903037,9,2018,Hong Kong
Bitvavo,0.25659509979522227,9,2018,Netherlands
KuCoin,1.6017410355927884,9,2017,Seychelles
BingX,0.6340234367390495,9,2018,British Virgin Islands
Bitso,0.029162543682495046,9,2014,Gibraltar
Crypto.com Exchange,1.1316352179919884,9,2019,Malta
LBank,2.2825358147429538,8,2015,British Virgin Islands
HashKey Global,0.0007777076850918976,8,2018,Bermuda
Gemini,0.017980984984815183,8,2014,United States
Ourbit,1.5805102769213848,8,2020,British Virgin Islands
Bullish,1.3931365443737382,8,2021,Gibraltar
Binance US,0.015174587526370261,8,2019,United States
Bitunix,0.43699552522089374,8,2021,Saint Vincent and the Grenadines
Luno,0.011615123273231501,8,2013,Singapore
Upbit,1.5678710944241632,8,2017,South Korea
BitKan,0.1745678631438061,8,2012,British Virgin Islands
WhiteBIT,1.7961973671872207,8,2018,Lithuania
CoinW,2.1760767525593256,8,2017,
WEEX,2.140130132451032,8,2018,Singapore
Toobit,2.257964854077413,8,2022,Cayman Islands
Bitcointry,0.02649755293582182,8,2023,Seychelles
Backpack Exchange ,0.025017194926342783,8,2023,British Virgin Islands
Bitbank,0.03314908707979121,8,2016,Japan
BitMart,1.9956790342762334,8,2017,Cayman Islands
Bit2Me,0.26413711671927725,8,2014,Spain
CoinTR,0.23403730366689154,8,2022,Turkey
DigiFinex,1.5025522021819118,8,2018,Seychelles
Bybit EU,0.01241457576600108,8,2025,Austria
Nonkyc.io,0.04159800432714591,8,2023,Seychelles
Bitazza,0.041434534193368504,8,2021,Thailand
Coinstore,0.09721953105525939,8,2020,British Virgin Islands
BitMEX,0.00034033960627894,8,2022,Seychelles
VALR,0.048821656337606816,7,2018,South Africa
Coins.ph,0.10277966671380188,7,2014,Philippines
Gate US,5.0058479652962274e-05,7,2020,United States
Byte Exchange,0.10894803872880766,7,2021,Estonia
Deribit Spot,0.010697391177381794,7,2016,Panama
Indodax,0.014809401587324706,7,2014,Indonesia
Bitrue,0.6069937353961594,7,2018,Seychelles
Zoomex,0.5446190409911336,7,2021,Seychelles
Biconomy.com,1.79697632169171,7,2019,British Virgin Islands
Niza.io,0.23143996978898143,7,2021,Lithuania
Bitfinex,0.24673703576413733,7,2012,British Virgin Islands
Bithumb,0.8126272958632416,7,2014,South Korea
GMO Coin Japan,0.026251000792107456,7,2017,Japan
itBit,0.0065109935534048,7,2013,United States
OKJ,0.013017154658931381,7,2017,Japan
HTX,1.867724106786668,7,2013,Seychelles
CoinDCX,0.0037743096275551576,7,2018,Singapore
Phemex,1.18412913775748,7,2019,Samoa
BYDFi,0.2255066259525993,7,2020,Canada
P2B,0.07391753848996095,7,2018,Lithuania
Ondo Global Markets,0.0014298719766224076,7,2025,British Virgin Islands
XT.COM,1.9257213087044194,7,2018,Seychelles
BloFin,1.4986359932355537,7,2023,Marshall Islands
Hibt,0.8733494735361574,7,2021,Canada
Bitkub,0.05066615425328585,7,2018,Thailand
Pionex,3.623012339666416,7,2019,British Virgin Islands
CEX.IO,0.07372031293349976,7,2013,United Kingdom
Bittime,0.04004047421593109,7,2022,Indonesia
XBO.com,0.022555317866994554,7,2022,Isle of Man
GroveX,1.071625315956342,7,2022,Australia
LeveX,0.030177902950349007,7,2023,Panama
Bitlo,0.0012754666191297228,7,2018,Turkey
Hotcoin,1.5503959613988683,7,2017,Seychelles
bitFlyer,0.03762016389010198,7,2014,Japan
BitTrade,0.0127108605797958,7,2016,Japan
Coinone,0.06704111043505481,7,2016,South Korea
Korbit,0.015491601942695943,7,2013,South Korea
AscendEX (BitMax),2.9354347481943424,6,2018,Romania
Coinmetro,0.0014483942366930005,6,2018,Estonia
Independent Reserve,0.006749050182044895,6,2013,Australia
Emirex,0.0008570427587300687,6,2014,United Arab Emirates
Tapbit,2.2631586013545726,6,2019,United States
Azbit,4.296549226132748,6,2018,Seychelles
BTSE,0.24952076422620448,6,2018,Costa Rica
BtcTurk | Kripto,0.12951452485557544,6,2013,Turkey
DIFX,1.5793503126852513,6,2021,Cayman Islands
KCEX,1.9936499442937117,6,2021,Seychelles
Dex-Trade,0.0020820989248393294,6,2017,Seychelles
BitoPro,0.016887450685757175,6,2018,Taiwan
CoinJar Exchange,0.002241318554533519,6,2013,United Kingdom
Tothemoon,0.10183863736389746,6,2018,Lithuania
CoinEx,0.10094492153845656,6,2017,Samoa
Nami Exchange,0.0029546380522613427,6,2017,Singapore
PointPay,0.07078132157740669,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.01069701696738008,6,2017,Indonesia
bitcastle,0.5698514029225121,6,2019,Lithuania
LCX Exchange,2.9638583296234054e-05,5,2020,Liechtenstein
Coincheck,0.04024913946625157,5,2014,Japan
Mercado Bitcoin,0.00956630957484632,5,2013,Brazil
