Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.338692427442343,10,2017,Cayman Islands
Coinbase Exchange,3.0677755176790944,10,2012,United States
Kraken,2.005691320750859,10,2011,United States
OKX,3.8006281424214325,10,2017,Seychelles
Gate,2.634836750281133,10,2013,Panama
Bitget,1.6318075063949646,10,2018,Seychelles
Bitstamp by Robinhood,0.5418234955679692,9,2011,Luxembourg
MEXC,1.8922839955985185,9,2018,Seychelles
OSL Exchange,0.1279537521696396,9,2018,Hong Kong
KuCoin,3.173650253994047,9,2017,Seychelles
Bitunix,0.5440681315139727,9,2021,Saint Vincent and the Grenadines
Gemini,0.07152794966565486,9,2014,United States
LBank,3.303396722032996,9,2015,British Virgin Islands
Binance US,0.0363975125929332,9,2019,United States
HashKey Exchange,0.15348234504984512,9,2018,Hong Kong
Bitvavo,0.5853197855639333,9,2018,Netherlands
Bitkub,0.0993182142952644,9,2018,Thailand
Bullish,1.6571184278984774,9,2021,Gibraltar
Bitso,0.01052594685891867,9,2014,Gibraltar
Crypto.com Exchange,1.186958044016659,8,2019,Malta
Luno,0.01810719944125716,8,2013,Singapore
Bybit,2.451252123116238,8,2018,British Virgin Islands
Ourbit,2.4492796214173627,8,2020,British Virgin Islands
Upbit,2.209326525360242,8,2017,South Korea
Toobit,3.251362608463244,8,2022,Cayman Islands
Bybit EU,0.044806828025191266,8,2025,Austria
Bit2Me,0.29622661930204547,8,2014,Spain
CoinW,2.167487316853682,8,2017,
WhiteBIT,1.5457067807560743,8,2018,Lithuania
HashKey Global,0.00041466993880931934,8,2018,Bermuda
Niza.io,0.7964700897455188,8,2021,Lithuania
Bitbank,0.06109873779041119,8,2016,Japan
WEEX,3.648060661281943,8,2018,Singapore
Coinstore,0.4397955129511071,8,2020,British Virgin Islands
Bitfinex,0.7738332733676391,8,2012,British Virgin Islands
Bitazza,0.03780635722843004,8,2021,Thailand
P2B,0.4545724954743468,8,2018,Lithuania
BitKan,0.22269527670720404,8,2012,British Virgin Islands
Byte Exchange,0.1130632711348964,8,2021,Estonia
BingX,0.7165209737350364,8,2018,British Virgin Islands
VALR,0.018636659126119035,8,2018,South Africa
GMO Coin Japan,0.05788224510621665,8,2017,Japan
Bithumb,0.8242968302963939,8,2014,South Korea
Websea,1.5662543132741413,8,2023,British Virgin Islands
GroveX,1.3450751094988627,8,2022,Australia
Pionex,5.409974755011991,8,2019,British Virgin Islands
Coins.ph,0.10504897021560738,8,2014,Philippines
LeveX,0.03402623923478184,7,2023,Panama
Bitrue,0.7435736502838748,7,2018,Seychelles
Zoomex,0.4958859403701471,7,2021,Seychelles
BYDFi,0.30256226154689403,7,2020,Canada
Deepcoin,0.900923233747128,7,2018,Seychelles
CoinTR,0.21630095429245266,7,2022,Turkey
Hotcoin,2.2100841023555473,7,2017,Seychelles
Phemex,1.146381828203405,7,2019,Samoa
BTSE,0.11622243494552827,7,2018,Costa Rica
XT.COM,2.8343207524055996,7,2018,Seychelles
OKJ,0.007024300890993182,7,2017,Japan
Bittime,0.026738557224898436,7,2022,Indonesia
Biconomy.com,3.1249118973015335,7,2019,British Virgin Islands
BitTrade,0.013704709873507458,7,2016,Japan
Hibt,1.0498195733185571,7,2021,Canada
Webot,0.014260413380235315,7,2022,United States
bitFlyer,0.05069087436080056,7,2014,Japan
Max Maicoin,0.01896892608664562,7,2018,Taiwan
SAFEbit,0.09069845089887836,7,2018,Turkey
DigiFinex,2.363513808754519,7,2018,Seychelles
BloFin,2.0018052246259512,7,2023,Marshall Islands
HTX,1.3131446994285596,7,2013,Seychelles
One Trading,0.0015513248072915175,7,2019,Italy
Koinpark,0.027700789484037765,7,2023,India
BtcTurk | Kripto,0.23219470104061857,7,2013,Turkey
CEX.IO,0.03337266959184888,7,2013,United Kingdom
Azbit,2.9836451614857427,7,2018,Seychelles
Deribit Spot,1.443146141676578,7,2016,Panama
PointPay,0.11109802078228657,7,2018,Saint Vincent and the Grenadines
BitMEX,6.6414305053495685e-06,7,2022,Seychelles
Ondo Stocks,0.0072612252683216345,6,2025,British Virgin Islands
Independent Reserve,0.007885227903965846,6,2013,Australia
Tokpie,0.0200720953521152,6,2018,Hong Kong
Korbit,0.1027641957212853,6,2013,South Korea
Backpack Exchange ,0.03455222216115539,6,2023,British Virgin Islands
Bitlo,0.0031148464033168895,6,2018,Turkey
BitoPro,0.027055618001879705,6,2018,Taiwan
XBO.com,0.027910859095717017,6,2022,Isle of Man
Tothemoon,0.2121631037782897,6,2018,Lithuania
KCEX,2.6974001011514614,6,2021,Seychelles
CoinEx,0.036331334197528126,6,2017,Samoa
Dex-Trade,0.0029294903820265335,6,2017,Seychelles
BVOX,0.8367691578703043,6,2018,British Virgin Islands
Poloniex,1.3074864271945381,6,2014,Seychelles
Changelly PRO,0.1632201516665983,6,2020,Seychelles
Tapbit,4.432491224769329,6,2019,United States
BitDelta,1.7412734447716018,6,2023,Vanuatu
Zaif,0.0010356484631611508,5,2015,Japan
BitMart,0.37316854454747383,5,2017,Cayman Islands
CoinDCX,0.0020128624340303557,5,2018,Singapore
FMFW.io,0.19383552734430953,5,2019,Bahamas
Blockchain.com,1.9099096597961012e-05,5,2012,United Kingdom
Figure Markets,0.004580345995474208,5,2018,United States
