Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.775199535916574,10,2017.0,Cayman Islands
Bybit,3.7634979423027057,10,2018.0,British Virgin Islands
Gate,3.085494440997709,10,2013.0,Panama
Coinbase Exchange,2.86833365433221,10,2012.0,United States
OKX,2.6074463136206383,10,2017.0,Seychelles
Kraken,1.835511374937198,10,2011.0,United States
Bitget,1.5884237987139311,10,2018.0,Seychelles
MEXC,4.528317110726701,9,2018.0,Seychelles
KuCoin,3.3515839663889198,9,2017.0,Seychelles
Crypto.com Exchange,2.940290967906705,9,2019.0,Malta
Bullish,2.5634300081382513,9,2021.0,Gibraltar
HTX,2.0410259155885044,9,2013.0,Seychelles
BingX,1.9732657300607301,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6242124801199697,9,2011.0,Luxembourg
Bitfinex,0.5726220368524778,9,2012.0,British Virgin Islands
HashKey Exchange,0.13179460967745638,9,2018.0,Hong Kong
Gemini,0.09178948694693569,9,2014.0,United States
Backpack Exchange ,0.029021167778581356,9,2023.0,British Virgin Islands
Coinstore,5.378426398052365,8,2020.0,British Virgin Islands
BitMart,5.370422425173035,8,2017.0,Cayman Islands
CoinW,5.341619520825003,8,2017.0,United Arab Emirates
Tapbit,3.690753769045258,8,2019.0,United States
XT.COM,3.3346439613914147,8,2018.0,Seychelles
LBank,3.241970188446749,8,2015.0,British Virgin Islands
Toobit,2.921176996803465,8,2022.0,Cayman Islands
AscendEX (BitMax),2.6400677274269784,8,2018.0,Romania
WEEX,2.656242071796511,8,2018.0,Singapore
DigiFinex,2.399568611598468,8,2018.0,Seychelles
Ourbit,2.1155944225957266,8,2020.0,British Virgin Islands
Hibt,1.9570610403262187,8,2021.0,Canada
WhiteBIT,1.9359697395704634,8,2018.0,Lithuania
Upbit,1.6204687899917065,8,2017.0,South Korea
Phemex,1.1891022570844934,8,2019.0,Samoa
Bitrue,0.8737258402415006,8,2018.0,Seychelles
Bitunix,0.7643286444251366,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.20954387954115938,8,2018.0,Lithuania
EXMO,0.1617883375851285,8,2014.0,Poland
CoinEx,0.13545556679638573,8,2017.0,Samoa
Coins.ph,0.12411772266014949,8,2014.0,Philippines
Bitkub,0.08528601846878121,7,2018.0,Thailand
Nonkyc.io,0.0759359598611675,8,2023.0,Seychelles
CEX.IO,0.06924195464484205,8,2013.0,United Kingdom
Deribit Spot,0.05874126011055167,8,2016.0,Panama
Bitbank,0.053200638463950706,8,2016.0,Japan
Bitcointry,0.04354494084044829,8,2023.0,Seychelles
Bybit EU,0.03903875995652814,8,2025.0,Austria
Bitso,0.031220728502416077,8,2014.0,Gibraltar
LeveX,0.02478250785181647,8,2023.0,Panama
VALR,0.023522695263884258,8,2018.0,South Africa
OSL HK,0.02293422624297109,8,2018.0,Hong Kong
Indodax,0.020184590458137967,8,2014.0,Indonesia
Binance US,0.017444131762394136,8,2019.0,United States
Luno,0.01237922766382676,8,2013.0,Singapore
Bitlo,0.002374683020938137,8,2018.0,Turkey
Pionex,6.805775868636193,7,2019.0,British Virgin Islands
Biconomy.com,5.745961161545516,7,2019.0,British Virgin Islands
GroveX,3.7167616893865563,7,2022.0,Australia
KCEX,3.4185374445164185,7,2021.0,Seychelles
OrangeX,3.2897170766174533,7,2021.0,Seychelles
BVOX,2.655048735085777,7,2018.0,British Virgin Islands
Hotcoin,2.567213168763751,7,2017.0,Seychelles
P2B,1.718070195636135,7,2018.0,Lithuania
BitDelta,1.6803625962359263,7,2023.0,Vanuatu
BloFin,1.5739682748871404,7,2023.0,Marshall Islands
bitcastle,1.0767034698853104,7,2019.0,Lithuania
Zoomex,0.9237149920436599,7,2021.0,Seychelles
Bithumb,0.8826129742277872,7,2014.0,South Korea
Bitvavo,0.39888775050398284,7,2018.0,Netherlands
BYDFi,0.3881383035085735,7,2020.0,Canada
Bitbaby,0.3398049188745295,7,2024.0,United Arab Emirates
BTSE,0.31686165093972113,7,2018.0,British Virgin Islands
Dex-Trade,0.2705369296027478,7,2017.0,Seychelles
Aivora Exchange,0.2628448758330473,7,2023.0,United Arab Emirates
BitKan,0.2294860605951331,7,2012.0,British Virgin Islands
CoinTR,0.2335222024345588,7,2022.0,Turkey
Korbit,0.17732179080074606,7,2013.0,South Korea
PointPay,0.09360548080377107,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.08501795349512296,7,2014.0,Japan
Ondo Global Markets,0.07239676353935219,7,2025.0,British Virgin Islands
OKJ,0.036589994714093514,7,2017.0,Japan
BitoPro,0.029156589681705005,7,2018.0,Taiwan
Max Maicoin,0.02192558334514036,7,2018.0,Taiwan
Foxbit,0.017112454446392648,7,2014.0,Brazil
Independent Reserve,0.014343347478993218,7,2013.0,Australia
BitTrade,0.013702084548583291,7,2016.0,Japan
EarnBIT,0.006988267679056661,7,2022.0,Lithuania
One Trading,0.00593019856875718,7,2019.0,Italy
OSL Global,0.003938264842757367,7,2025.0,Australia
Nami Exchange,0.0029282088092354975,7,2017.0,Singapore
HashKey Global,0.0015375054757839801,7,2018.0,Bermuda
Gate US,0.00044726782975275506,7,2020.0,United States
CoinUp.io,15.867315369551918,6,2021.0,Singapore
Azbit,14.396229862764834,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.9042224852366327,6,2018.0,
Uniswap V3 (BSC),0.7277002867315288,6,2023.0,
Trubit,0.6797978804966051,6,2022.0,British Virgin Islands
BigONE,0.6587365213354688,6,2017.0,Seychelles
Humidifi,0.551803590842884,6,,
Deepcoin,0.3929328686947126,6,2018.0,Seychelles
LATOKEN,0.3811590873047215,6,2017.0,Cayman Islands
