Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.471497504152572,10,2017.0,Cayman Islands
Bybit,8.724289073758003,10,2018.0,British Virgin Islands
Gate,3.2949927686744447,10,2013.0,Panama
Coinbase Exchange,2.602525473514724,10,2012.0,United States
OKX,2.445997334013588,10,2017.0,Seychelles
Bitget,1.738147257053969,10,2018.0,Seychelles
Kraken,1.680988550406138,10,2011.0,United States
KuCoin,3.8430141345375866,9,2017.0,Seychelles
MEXC,3.807535541536654,9,2018.0,Seychelles
HTX,3.7898059945312386,9,2013.0,Seychelles
Crypto.com Exchange,3.2326038692244294,9,2019.0,Malta
Bullish,3.0543576737229134,9,2021.0,Gibraltar
BingX,1.585908107094118,9,2018.0,British Virgin Islands
Phemex,0.7169239373225473,9,2019.0,Samoa
Bitstamp by Robinhood,0.6398270792245271,9,2011.0,Luxembourg
HashKey Exchange,0.16984912961518087,9,2018.0,Hong Kong
Gemini,0.10881243678772605,9,2014.0,United States
Backpack Exchange ,0.07674719717770373,9,2023.0,British Virgin Islands
HashKey Global,0.0012345395412828087,9,2018.0,Bermuda
Coinstore,3.984000541737289,8,2020.0,British Virgin Islands
LBank,3.60959384355817,8,2015.0,British Virgin Islands
CoinW,3.4866461363011743,8,2017.0,United Arab Emirates
WEEX,3.4012394790161595,8,2018.0,Singapore
BitMart,3.1064689611997123,8,2017.0,Cayman Islands
Tapbit,2.6659747831302347,8,2019.0,United States
DigiFinex,2.0626831071221283,8,2018.0,Seychelles
AscendEX (BitMax),1.8150222014753083,8,2018.0,Romania
Toobit,1.6226336301148168,8,2022.0,Cayman Islands
WhiteBIT,1.519748061728541,8,2018.0,Lithuania
Ourbit,1.479724603330054,8,2020.0,British Virgin Islands
Hibt,1.4002406259256754,8,2021.0,Canada
Zoomex,1.0186212760411317,8,2021.0,Seychelles
Bitunix,0.6300198954523009,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5310221962757355,8,2018.0,Seychelles
Bitfinex,0.49734193677665767,8,2012.0,British Virgin Islands
Tothemoon,0.45615732248205904,8,2018.0,Lithuania
BitKan,0.19162334632442618,8,2012.0,British Virgin Islands
CoinEx,0.18532562730408594,8,2017.0,Samoa
Bitbank,0.08643109929414074,8,2016.0,Japan
LeveX,0.07090815282633796,8,2023.0,Panama
CEX.IO,0.06521677000555352,8,2013.0,United Kingdom
VALR,0.048931753798221726,8,2018.0,South Africa
Nonkyc.io,0.04439531168470936,8,2023.0,Seychelles
Bybit EU,0.03849445055072892,8,2025.0,Austria
Bitso,0.035069296911599546,8,2014.0,Gibraltar
Deribit Spot,0.03432218598728906,8,2016.0,Panama
Coins.ph,0.03127310360839817,8,2014.0,Philippines
Bitcointry,0.025350810214508794,8,2023.0,Seychelles
Luno,0.011545974210838006,8,2013.0,Singapore
Binance US,0.009855317603158154,8,2019.0,United States
Bitlo,0.0024776130363001916,8,2018.0,Turkey
Arkham,0.0007845737592341013,8,2024.0,Dominican Republic
Pionex,4.89190119305195,7,2019.0,British Virgin Islands
OrangeX,2.9699550910625416,7,2021.0,Seychelles
KCEX,2.933208001225054,7,2021.0,Seychelles
Hotcoin,2.6058286399974775,7,2017.0,Seychelles
XT.COM,2.3069021936672818,7,2018.0,Seychelles
BVOX,2.1255261536922427,7,2018.0,British Virgin Islands
Biconomy.com,1.7492725501709399,7,2019.0,British Virgin Islands
BitDelta,1.6831394614778055,7,2023.0,Vanuatu
P2B,1.2760239110942608,7,2018.0,Lithuania
Bithumb,0.8100754016054307,7,2014.0,South Korea
bitcastle,0.5272328828190991,7,2019.0,Lithuania
CoinTR,0.4502711074520747,7,2022.0,Turkey
BloFin,0.42783712416746755,7,2023.0,Marshall Islands
QMall,0.4020893911927265,7,2021.0,Lithuania
BTSE,0.3234716002385168,7,2018.0,British Virgin Islands
BYDFi,0.2415611286353001,7,2020.0,Canada
PointPay,0.21523118627287507,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.20550650406341975,7,2018.0,Netherlands
Dex-Trade,0.16983084086660138,7,2019.0,Belize
bitFlyer,0.1468439403838047,7,2014.0,Japan
EXMO,0.12228322527045511,7,2014.0,Poland
Ondo Global Markets,0.0807745741504038,7,2025.0,British Virgin Islands
Gate US,0.07962793736890306,7,2020.0,United States
Bitkub,0.06713460280777797,7,2018.0,Thailand
CoinCatch,0.06661621261923122,7,2022.0,British Virgin Islands
Indodax,0.024431135155245177,7,2014.0,Indonesia
Korbit,0.022434636898643362,7,2013.0,South Korea
BitoPro,0.019746329028169658,7,2018.0,Taiwan
LCX Exchange,0.013969174835744233,7,2020.0,Liechtenstein
Independent Reserve,0.010340167240837982,7,2013.0,Australia
EarnBIT,0.0038516438972640383,7,2022.0,Lithuania
Nami Exchange,0.0019822487215678513,7,2017.0,Singapore
BitMEX,0.0005507320619141688,7,2022.0,Seychelles
Azbit,2.9080809986526903,6,2018.0,Seychelles
GroveX,1.7076817202406156,6,2022.0,Australia
Poloniex,1.3116397559461643,6,2014.0,Seychelles
Deepcoin,1.1711205323146134,6,2018.0,Seychelles
BigONE,1.0200668037807177,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7647074069808324,6,,
Trubit,0.6283653363655447,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.551851486492939,6,2018.0,
Uniswap V3 (Arbitrum One),0.49984108146843287,6,2021.0,
Icrypex,0.47999186532811045,6,2018.0,Turkey
PancakeSwap V3 (Base),0.41169111168433575,6,2023.0,
Fluid (Ethereum),0.34007761227564387,6,2024.0,British Virgin Islands
SAFEbit,0.3279542032397849,6,2018.0,Turkey
LATOKEN,0.3157717722025868,6,2017.0,Cayman Islands
FMFW.io,0.1963970309218226,6,2019.0,Bahamas
