Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.459407162246322,10,2017.0,Cayman Islands
Bybit,3.7066088325825537,10,2018.0,British Virgin Islands
OKX,3.679723285729193,10,2017.0,Seychelles
Gate,3.1601141333417972,10,2013.0,Panama
Coinbase Exchange,3.148515754998706,10,2012.0,United States
Bitget,1.9180758292639921,10,2018.0,Seychelles
Kraken,1.651250575327686,10,2011.0,United States
KuCoin,3.2802240081676617,9,2017.0,Seychelles
Crypto.com Exchange,2.826936529611811,9,2019.0,Malta
MEXC,2.604337160067563,9,2018.0,Seychelles
Bullish,2.57261450519021,9,2021.0,Gibraltar
HTX,2.211112139504596,9,2013.0,Seychelles
BingX,1.9051889636718604,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5346032901576417,9,2011.0,Luxembourg
Bitfinex,0.43709800841012947,9,2012.0,British Virgin Islands
HashKey Exchange,0.15629394871496535,9,2018.0,Hong Kong
Gemini,0.09071410454177689,9,2014.0,United States
OSL HK,0.022447645773033632,9,2018.0,Hong Kong
Binance US,0.0219387751027952,9,2019.0,United States
Backpack Exchange ,0.01799292679694646,9,2023.0,British Virgin Islands
OSL Global,0.003734312072913283,9,2025.0,Australia
CoinW,5.521961967805386,8,2017.0,United Arab Emirates
BitMart,5.473639352010708,8,2017.0,Cayman Islands
Coinstore,4.820391961404769,8,2020.0,British Virgin Islands
LBank,4.741694598842842,8,2015.0,British Virgin Islands
Tapbit,3.737203287666089,8,2019.0,United States
XT.COM,3.311916801718228,8,2018.0,Seychelles
Toobit,3.286355602938809,8,2022.0,Cayman Islands
WEEX,2.84435804604148,8,2018.0,Singapore
AscendEX (BitMax),2.6854052239419137,8,2018.0,Romania
Ourbit,2.356907066253305,8,2020.0,British Virgin Islands
DigiFinex,2.1855745878547514,8,2018.0,Seychelles
Upbit,1.9800481919192738,8,2017.0,South Korea
WhiteBIT,1.7089135263873043,8,2018.0,Lithuania
Hibt,1.67666530323627,8,2021.0,Canada
Phemex,1.3691008069972743,8,2019.0,Samoa
Bitunix,0.7884334813670876,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7522083105979681,8,2018.0,Seychelles
BitKan,0.2572537950933361,8,2012.0,British Virgin Islands
CoinTR,0.24704227477875812,8,2022.0,Turkey
Tothemoon,0.21724761817796104,8,2018.0,Lithuania
EXMO,0.15449071482722132,8,2014.0,Poland
CoinEx,0.13214602622114227,8,2017.0,Samoa
Coins.ph,0.10961464226803722,8,2014.0,Philippines
Bitkub,0.1025606510209274,8,2018.0,Thailand
CEX.IO,0.08586484431025357,8,2013.0,United Kingdom
Bitbank,0.04923100611365998,8,2016.0,Japan
Nonkyc.io,0.04457816238271532,8,2023.0,Seychelles
Bitso,0.04300435270114925,8,2014.0,Gibraltar
Deribit Spot,0.03630619998638471,8,2016.0,Panama
VALR,0.03517724702725774,8,2018.0,South Africa
Bybit EU,0.029076634240618345,8,2025.0,Austria
Bitcointry,0.02816037999946186,8,2023.0,Seychelles
LeveX,0.026556251632382923,8,2023.0,Panama
Indodax,0.020837764672905185,8,2014.0,Indonesia
Luno,0.01082441505002514,8,2013.0,Singapore
Bitlo,0.0031034077283922197,8,2018.0,Turkey
HashKey Global,0.0014813322530278616,8,2018.0,Bermuda
Gate US,0.00011820140999061034,8,2020.0,United States
Pionex,5.684896025872753,7,2019.0,British Virgin Islands
Biconomy.com,5.105031726210269,7,2019.0,British Virgin Islands
GroveX,3.69789473578352,7,2022.0,Australia
OrangeX,3.3541535143149925,7,2021.0,Seychelles
KCEX,2.9020373762744622,7,2021.0,Seychelles
BVOX,2.6400518365434764,7,2018.0,British Virgin Islands
Hotcoin,1.9436901256287953,7,2017.0,Seychelles
BitDelta,1.7559369526661184,7,2023.0,Vanuatu
P2B,1.7150796104180426,7,2018.0,Lithuania
BloFin,1.578328236546933,7,2023.0,Marshall Islands
Bithumb,0.944275498828459,7,2014.0,South Korea
bitcastle,0.9156364769586264,7,2019.0,Lithuania
Zoomex,0.8706434460098771,7,2021.0,Seychelles
Bitvavo,0.42640006606453035,7,2018.0,Netherlands
BYDFi,0.3588784206381607,7,2020.0,Canada
Bitbaby,0.3560721270555275,7,2024.0,United Arab Emirates
BTSE,0.31273913603345455,7,2018.0,British Virgin Islands
Aivora Exchange,0.2764041218851977,7,2023.0,United Arab Emirates
Dex-Trade,0.24970335392840193,7,2017.0,Seychelles
PointPay,0.11737990391547735,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.10112717799533034,7,2025.0,British Virgin Islands
Korbit,0.09542415713734573,7,2013.0,South Korea
bitFlyer,0.07961670190781533,7,2014.0,Japan
OKJ,0.044473320180212855,7,2017.0,Japan
BitoPro,0.03954724122324924,7,2018.0,Taiwan
Max Maicoin,0.0304362504916679,7,2018.0,Taiwan
BitTrade,0.013012058855473158,7,2016.0,Japan
Foxbit,0.012609687461723378,7,2014.0,Brazil
EarnBIT,0.006492871989031405,7,2022.0,Lithuania
Nami Exchange,0.003648161054520709,7,2017.0,Singapore
One Trading,0.002909502088516416,7,2019.0,Italy
WazirX,0.001261850553586268,7,2018.0,India
BitMEX,0.0005140310180881412,7,2022.0,Seychelles
Azbit,15.923661594556123,6,2018.0,Seychelles
CoinUp.io,12.98502767481886,6,2021.0,Singapore
BigONE,1.4118402574542268,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2312445398724008,6,2018.0,
Uniswap V3 (BSC),0.813888581743534,6,2023.0,
Humidifi,0.7878046408362871,6,,
Trubit,0.5570032488464634,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45061492917287727,6,2021.0,
