Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.536633722059022,10,2017.0,Cayman Islands
Gate,3.1972256575848585,10,2013.0,Panama
Bybit,3.1288223931304047,10,2018.0,British Virgin Islands
Coinbase Exchange,3.1467016293926857,10,2012.0,United States
OKX,2.7943883435508674,10,2017.0,Seychelles
Kraken,1.9289664066180383,10,2011.0,United States
Bitget,1.9070822264926606,10,2018.0,Seychelles
MEXC,4.020570067352225,9,2018.0,Seychelles
KuCoin,3.3498768062782425,9,2017.0,Seychelles
Crypto.com Exchange,3.2265949361520065,9,2019.0,Malta
Bullish,2.8498896032927945,9,2021.0,Gibraltar
HTX,1.6721815023069697,9,2013.0,Seychelles
BingX,1.6220324272382722,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6190309766071728,9,2011.0,Luxembourg
Bitfinex,0.5432562082155157,9,2012.0,British Virgin Islands
CEX.IO,0.08370877571026206,9,2013.0,United Kingdom
HashKey Exchange,0.0762309805726672,9,2018.0,Hong Kong
Backpack Exchange ,0.07536545788301253,9,2023.0,British Virgin Islands
Gemini,0.05613098208797649,9,2014.0,United States
Binance US,0.0193968159315084,8,2019.0,United States
BitMart,4.774942005609751,8,2017.0,Cayman Islands
Coinstore,4.522558013923725,8,2020.0,British Virgin Islands
CoinW,4.519254847013515,8,2017.0,United Arab Emirates
LBank,3.9098511649933267,8,2015.0,British Virgin Islands
Tapbit,3.413810472418121,8,2019.0,United States
XT.COM,2.983790838884642,8,2018.0,Seychelles
WEEX,2.5835307396552176,8,2018.0,Singapore
Toobit,2.486736420905969,8,2022.0,Cayman Islands
DigiFinex,2.4173881326046023,8,2018.0,Seychelles
Ourbit,2.3434476572596177,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.342104201396634,8,2018.0,Romania
WhiteBIT,2.271367509101452,8,2018.0,Lithuania
Upbit,2.126204255867288,8,2017.0,South Korea
Hibt,1.6590998377739843,8,2021.0,Canada
Phemex,1.0027300217596768,8,2019.0,Samoa
Bitrue,0.7162682016641692,8,2018.0,Seychelles
Bitunix,0.7126560217561414,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.19291505687604807,8,2018.0,Lithuania
CoinEx,0.11065591742842422,8,2017.0,Samoa
Coins.ph,0.09596513170727855,8,2014.0,Philippines
LeveX,0.07740441329029922,8,2023.0,Panama
Nonkyc.io,0.06895337490826763,8,2023.0,Seychelles
Bitbank,0.060459462830416345,8,2016.0,Japan
Bitcointry,0.04889154481601744,8,2023.0,Seychelles
Bitso,0.043292714954601824,8,2014.0,Gibraltar
Bybit EU,0.04103235567712967,8,2025.0,Austria
Deribit Spot,0.039029341267852846,8,2016.0,Panama
VALR,0.026805186855163397,8,2018.0,South Africa
Indodax,0.016268972904063688,8,2014.0,Indonesia
Luno,0.014087377374564362,8,2013.0,Singapore
Bitlo,0.0025421988061159633,8,2018.0,Turkey
HashKey Global,0.0014888780331464508,8,2018.0,Bermuda
Pionex,5.495254785463166,7,2019.0,British Virgin Islands
Biconomy.com,4.93571800886831,7,2019.0,British Virgin Islands
KCEX,2.938466400655126,7,2021.0,Seychelles
GroveX,2.8834702981113165,7,2022.0,Australia
OrangeX,2.8366013946110917,7,2021.0,Seychelles
BVOX,2.5510826067827184,7,2018.0,British Virgin Islands
Hotcoin,2.4343334413019253,7,2017.0,Seychelles
BitDelta,1.5982837688311382,7,2023.0,Vanuatu
BloFin,1.506643807708073,7,2023.0,Marshall Islands
P2B,1.1993888116359381,7,2018.0,Lithuania
Zoomex,0.9405896491830739,7,2021.0,Seychelles
bitcastle,0.9446133404952279,7,2019.0,Lithuania
Bithumb,0.7862594122313296,7,2014.0,South Korea
Bitvavo,0.43311316497892716,7,2018.0,Netherlands
BYDFi,0.3429323039368729,7,2020.0,Canada
BTSE,0.3142212100111461,7,2018.0,British Virgin Islands
Bitbaby,0.3113532576361135,7,2024.0,United Arab Emirates
Aivora Exchange,0.25545461281196197,7,2023.0,United Arab Emirates
Dex-Trade,0.23230086763434907,7,2017.0,Seychelles
CoinTR,0.23032080171273026,7,2022.0,Turkey
BitKan,0.20013574866689138,7,2012.0,British Virgin Islands
EXMO,0.16323394654438897,7,2014.0,Poland
PointPay,0.09467719889049835,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07558022147894677,7,2014.0,Japan
Korbit,0.04395210512515034,7,2013.0,South Korea
BitoPro,0.02484306175391996,7,2018.0,Taiwan
Max Maicoin,0.020802735741971834,7,2018.0,Taiwan
Foxbit,0.019690310630983796,7,2014.0,Brazil
BitTrade,0.007254711422090309,7,2016.0,Japan
WOO X,0.0027269639612532842,7,2019.0,Seychelles
Nami Exchange,0.002440306225967659,7,2017.0,Singapore
Gate US,0.0001521302271257438,7,2020.0,United States
CoinUp.io,12.671859467543063,6,2021.0,Singapore
Azbit,1.4422916610299727,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8696454294474245,6,2018.0,
BigONE,0.7108183371721726,6,2017.0,Seychelles
Uniswap V3 (BSC),0.5642469097541306,6,2023.0,
Trubit,0.562183315894986,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5441471031202044,6,,
QMall,0.4770249769337464,6,2021.0,Lithuania
LATOKEN,0.43054331462404055,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.4036274006460964,6,2021.0,
Fluid (Ethereum),0.37448039489302987,6,2024.0,British Virgin Islands
Deepcoin,0.36509883410644794,6,2018.0,Seychelles
Balancer V3 (Ethereum),0.3307871215361547,6,,
PancakeSwap V3 (Base),0.32419343712946497,6,2023.0,
SAFEbit,0.31066719651247576,6,2018.0,Turkey
Hyperliquid,0.2566905172988976,6,2024.0,Cayman Islands
