Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.329489626041381,10,2017.0,Cayman Islands
MEXC,3.265304676805124,10,2018.0,Seychelles
Gate,2.692013409112885,10,2013.0,Panama
OKX,1.7868071778685681,10,2017.0,Seychelles
Bitget,1.538766866674348,10,2018.0,Seychelles
Coinbase Exchange,1.1817442269882803,10,2012.0,United States
Kraken,0.6743739705764481,10,2011.0,United States
KuCoin,2.6611187782673094,9,2017.0,
Bybit,2.5344478726657553,9,2018.0,British Virgin Islands
HTX,2.1188728884485872,9,2013.0,Seychelles
Crypto.com Exchange,1.390855806668764,9,2019.0,Malta
Ourbit,1.2236267134250152,9,2020.0,British Virgin Islands
Bullish,0.6354154333750296,9,2021.0,Gibraltar
BingX,0.6267167425831534,9,2018.0,British Virgin Islands
Bitstamp,0.2057280414213354,9,2011.0,Luxembourg
Backpack Exchange ,0.08359668127087788,9,2023.0,British Virgin Islands
Gemini,0.046205797036416446,9,2014.0,United States
Binance US,0.00751047628415416,9,2019.0,United States
Pionex,3.8224096809140717,8,2019.0,British Virgin Islands
CoinW,3.0211216106200416,8,2017.0,United Arab Emirates
Coinstore,2.9798043084117674,8,2020.0,British Virgin Islands
LBank,2.980747836324813,8,2015.0,British Virgin Islands
BitMart,2.777596401492231,8,2017.0,Cayman Islands
Toobit,2.682808723349395,8,2022.0,Cayman Islands
Tapbit,2.145332252051174,8,2019.0,United States
Upbit,1.820340446176926,8,2017.0,South Korea
WEEX,1.8204226665546013,8,2018.0,Singapore
DigiFinex,1.5052495688079663,8,2018.0,Seychelles
AscendEX (BitMax),1.4407922989924202,8,2018.0,Singapore
WhiteBIT,0.8939699009469843,8,2018.0,Lithuania
Bitunix,0.5929643831688985,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4973281347921348,8,2018.0,Seychelles
CoinEx,0.19041146127010683,8,2017.0,Samoa
Bitfinex,0.18389126730990005,8,2012.0,British Virgin Islands
Tothemoon,0.14582313416430953,8,2018.0,Lithuania
Bitbank,0.05686824749109238,8,2016.0,Japan
Bitkub,0.04875004390628413,8,2018.0,Thailand
HashKey Exchange,0.042682856005649895,8,2018.0,Hong Kong
Nonkyc.io,0.034867529631096864,8,2023.0,Seychelles
