Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.659478658248934,10,2012,United States
Binance,11.232028161067987,10,2017,Cayman Islands
Kraken,1.0876285446008473,10,2011,United States
OKX,1.8468691703771172,10,2017,Seychelles
Gate,1.7136382706232622,10,2013,Panama
Bitget,0.8020089189090941,10,2018,Seychelles
MEXC,1.4711652040496994,10,2018,Seychelles
OSL Exchange,0.13276356529600747,9,2018,Hong Kong
Bitstamp by Robinhood,0.26657132023281055,9,2011,Luxembourg
KuCoin,1.7127746112501847,9,2017,Seychelles
Bybit,1.7718441808749366,9,2018,British Virgin Islands
Crypto.com Exchange,0.5743044486195648,9,2019,Malta
Binance US,0.0196226572988169,9,2019,United States
Gemini,0.09901411537085496,9,2014,United States
LBank,2.103467330086568,9,2015,British Virgin Islands
Bullish,0.6592526606793895,9,2021,Gibraltar
Ourbit,1.2031885882463644,9,2020,British Virgin Islands
Bitunix,0.313016758337937,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.10034365400816618,9,2018,Hong Kong
BingX,0.4214369046076584,9,2018,British Virgin Islands
Luno,0.007468508054439107,8,2013,Singapore
CoinW,1.6160261873304995,8,2017,
Toobit,2.0851664489873296,8,2022,Cayman Islands
Bitso,0.007464534275759396,8,2014,Gibraltar
Bitvavo,0.2564782248744963,8,2018,Netherlands
Bitkub,0.03989933217274267,8,2018,Thailand
Bitbank,0.022965475331251987,8,2016,Japan
Zoomex,0.3577698183369816,8,2021,Seychelles
Coinstore,0.17664827492528007,8,2020,British Virgin Islands
Upbit,1.090119772669978,8,2017,South Korea
Bybit EU,0.01254393055563268,8,2025,Austria
WhiteBIT,0.9625797701286397,8,2018,Lithuania
DigiFinex,1.2857226899805965,8,2018,Seychelles
Bit2Me,0.1444872269907437,8,2014,Spain
Bitfinex,0.15752964552183893,8,2012,British Virgin Islands
Niza.io,0.20746046202680105,8,2021,Lithuania
WEEX,2.6234844708362743,8,2018,Singapore
Bitazza,0.03478743030708252,8,2021,Thailand
HashKey Global,0.00033736154637438584,8,2018,Bermuda
P2B,0.7522324447142512,8,2018,Lithuania
Byte Exchange,0.08259866353579834,8,2021,Estonia
BitKan,0.19431676324494135,8,2012,British Virgin Islands
CoinTR,0.1773301296742982,8,2022,Turkey
Coins.ph,0.09616261726040146,8,2014,Philippines
Websea,0.9527743458784601,8,2023,British Virgin Islands
GroveX,1.0633301776851147,8,2022,Australia
Pionex,3.3658974290019805,8,2019,British Virgin Islands
GMO Coin Japan,0.020321359181636182,8,2017,Japan
Phemex,1.0571077167484386,8,2019,Samoa
BTSE,0.2142622913723443,7,2018,Costa Rica
VALR,0.0060750034209042045,7,2018,South Africa
LeveX,0.019002596588015466,7,2023,Panama
Bitrue,0.6360624304574988,7,2018,Seychelles
Bittime,0.029201598175056805,7,2022,Indonesia
bitFlyer,0.01158575983551113,7,2014,Japan
Azbit,2.5782426916459653,7,2018,Seychelles
CoinEx,0.08730995708682486,7,2017,Samoa
Biconomy.com,2.000682749887767,7,2019,British Virgin Islands
Webot,0.010998113912176985,7,2022,United States
OKJ,0.0037022279933814034,7,2017,Japan
XT.COM,1.7813706705080472,7,2018,Seychelles
Bithumb,0.5773425523203483,7,2014,South Korea
BitTrade,0.008918176664409753,7,2016,Japan
Backpack Exchange ,0.010525901001755341,7,2023,British Virgin Islands
BYDFi,0.18636515413900373,7,2020,Canada
Max Maicoin,0.007357345090441547,7,2018,Taiwan
XBO.com,0.017678586874355487,7,2022,Isle of Man
One Trading,0.0002940428386890256,7,2019,Italy
Deepcoin,0.5264824539532216,7,2018,Seychelles
DIFX,0.07723808344952701,7,2021,Cayman Islands
Hibt,0.6356302149403439,7,2021,Canada
HTX,0.9832918606784049,7,2013,Seychelles
Korbit,0.020727619101898836,7,2013,South Korea
Ondo Stocks,0.0017957294427780584,7,2025,British Virgin Islands
Hotcoin,1.3458257136113976,7,2017,Seychelles
BitoPro,0.012676811654923029,7,2018,Taiwan
CEX.IO,0.007141954980306772,7,2013,United Kingdom
BtcTurk | Kripto,0.16845007100970996,7,2013,Turkey
Bitlo,0.0017242558010951376,7,2018,Turkey
Coinone,0.11810380135964844,7,2016,South Korea
BitMEX,3.252884088194234e-06,7,2022,Seychelles
Koinpark,0.027239819779892233,6,2023,India
SAFEbit,0.22125797429113234,6,2018,Turkey
KCEX,1.8641945110731684,6,2021,Seychelles
Deribit Spot,0.11479428469623243,6,2016,Panama
Nonkyc.io,0.0401152634674843,6,2023,Seychelles
Tokpie,0.01303586740468833,6,2018,Hong Kong
Gate US,9.332474655251702e-05,6,2020,United States
PointPay,0.09309781494257648,6,2018,Saint Vincent and the Grenadines
BloFin,1.2209748483789706,6,2023,Marshall Islands
Independent Reserve,0.0026359661231732993,6,2013,Australia
OrangeX,1.6898899049942673,6,2021,Seychelles
Poloniex,1.0577100762944018,6,2014,Seychelles
Dex-Trade,0.0034949250477637286,6,2017,Seychelles
CoinJar Exchange,0.0011996675900558822,6,2013,United Kingdom
Zaif,0.00037389866857219387,6,2015,Japan
Tapbit,2.788220606410562,6,2019,United States
Hata,0.00017839269076919213,6,2023,Malaysia
Mercado Bitcoin,0.0041818198812758195,6,2013,Brazil
BitDelta,3.40927682730871,6,2023,Vanuatu
