Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.8741751077241,10,2017.0,Cayman Islands
Bybit,3.5183571463583583,10,2018.0,British Virgin Islands
OKX,3.2540535283345005,10,2017.0,Seychelles
Coinbase Exchange,3.238264406334291,10,2012.0,United States
Gate,3.023837579424492,10,2013.0,Panama
MEXC,2.29318901324773,10,2018.0,Seychelles
Kraken,1.6794503526196105,10,2011.0,United States
Bitget,1.586214626440515,10,2018.0,Seychelles
KuCoin,3.3810819269841335,9,2017.0,Seychelles
Crypto.com Exchange,2.872583558173522,9,2019.0,Malta
HTX,2.3332662707138416,9,2013.0,Seychelles
Bullish,2.2031687389096413,9,2021.0,Gibraltar
BingX,1.3119611061336973,9,2018.0,British Virgin Islands
Bitfinex,0.5889655601669491,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.4091580446567071,9,2011.0,Luxembourg
HashKey Exchange,0.11019300121173872,9,2018.0,Hong Kong
Backpack Exchange ,0.019147927901064555,9,2023.0,British Virgin Islands
Binance US,0.01701996887651027,9,2019.0,United States
BitMart,8.504681123472578,8,2017.0,Cayman Islands
Coinstore,6.581259032666411,8,2020.0,British Virgin Islands
CoinW,4.945460248589906,8,2017.0,United Arab Emirates
Tapbit,4.5623143985912415,8,2019.0,United States
Toobit,3.579014957767184,8,2022.0,Cayman Islands
XT.COM,3.5625657048434185,8,2018.0,Seychelles
LBank,3.4074812639871843,8,2015.0,British Virgin Islands
WEEX,3.254112463414296,8,2018.0,Singapore
DigiFinex,2.781529742594777,8,2018.0,Seychelles
Ourbit,2.661575639485131,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.2692915196128807,8,2018.0,Romania
Hibt,1.8638464982563976,8,2021.0,Canada
Upbit,1.6792434380935388,8,2017.0,South Korea
WhiteBIT,1.600746518173783,8,2018.0,Lithuania
Phemex,1.2467542921930284,8,2019.0,Samoa
Bitunix,0.6374839625470764,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2815992578967749,8,2018.0,Netherlands
BitKan,0.2525031079799605,8,2012.0,British Virgin Islands
CoinTR,0.22513975036527153,8,2022.0,Turkey
Bitkub,0.09960861923221839,8,2018.0,Thailand
Gemini,0.060764127883946306,8,2014.0,United States
Bitbank,0.05433645644233831,8,2016.0,Japan
CEX.IO,0.053563857516926765,8,2013.0,United Kingdom
Coins.ph,0.05148733623356376,8,2014.0,Philippines
Nonkyc.io,0.04295949987497294,8,2023.0,Seychelles
LeveX,0.03258716836493255,8,2023.0,Panama
Bitcointry,0.030407994471672545,8,2023.0,Seychelles
Bitso,0.023393690457751776,8,2014.0,Gibraltar
Deribit Spot,0.01830500042022528,8,2016.0,Panama
BitMEX,0.0015499631645345764,8,2022.0,Seychelles
Bitlo,0.0015035371788030944,8,2018.0,Turkey
HashKey Global,0.0008497905703476867,8,2018.0,Bermuda
Pionex,7.2455460473288795,7,2019.0,British Virgin Islands
Biconomy.com,6.215884851784608,7,2019.0,British Virgin Islands
GroveX,3.9265464315539496,7,2022.0,Australia
KCEX,3.8136094504844813,7,2021.0,Seychelles
OrangeX,3.7264710207557035,7,2021.0,Seychelles
Hotcoin,2.7973564529047454,7,2017.0,Seychelles
BVOX,2.7949204984922,7,2018.0,British Virgin Islands
P2B,1.958904422556226,7,2018.0,Lithuania
BloFin,1.3650725597056204,7,2023.0,Marshall Islands
BitDelta,1.2248881325486332,7,2023.0,Vanuatu
bitcastle,1.1546851077273714,7,2019.0,Lithuania
Bithumb,0.8308643414256661,7,2014.0,South Korea
Zoomex,0.8020761837257275,7,2021.0,Seychelles
Bitbaby,0.5936627688667611,7,2024.0,United Arab Emirates
BYDFi,0.3946673541444937,7,2020.0,Canada
Dex-Trade,0.2934416427510377,7,2017.0,Seychelles
BTSE,0.2609693769591453,7,2018.0,British Virgin Islands
CoinEx,0.2080960610497449,7,2017.0,Samoa
Tothemoon,0.17037455792315712,7,2018.0,Lithuania
EXMO,0.13150255621211812,7,2014.0,Poland
PointPay,0.12836700533615553,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.09646783518089909,7,2014.0,Japan
Ondo Global Markets,0.09095821034121016,7,2025.0,British Virgin Islands
BitoPro,0.03448541004614067,7,2018.0,Taiwan
Max Maicoin,0.032493888007372844,7,2018.0,Taiwan
VALR,0.03163012757954323,7,2018.0,South Africa
Bybit EU,0.028305665278119316,7,2025.0,Austria
Indodax,0.023077959719734142,8,2014.0,Indonesia
Korbit,0.018671135530881757,7,2013.0,South Korea
Luno,0.01423720779353161,7,2013.0,Singapore
Foxbit,0.014145348898864953,7,2014.0,Brazil
OKJ,0.01340437667555824,7,2017.0,Japan
Independent Reserve,0.012785395797214582,7,2013.0,Australia
EarnBIT,0.005657523098004628,7,2022.0,Lithuania
Gate US,6.339380255559802e-05,7,2020.0,United States
Blockchain.com,3.44722706378128e-05,7,2012.0,United Kingdom
CoinUp.io,11.740535361176681,6,2021.0,Singapore
Azbit,2.8739462587653923,6,2018.0,Seychelles
Deepcoin,1.7143841742867392,6,2018.0,Seychelles
BigONE,1.6915908205058598,6,2017.0,Seychelles
Bitrue,1.255772941284178,6,2018.0,Seychelles
Aivora Exchange,1.0702742476281235,6,2023.0,United Arab Emirates
Uniswap V3 (Ethereum),0.7020123302592614,6,2018.0,
Trubit,0.6567474412053086,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3998510965054951,6,,
LATOKEN,0.3549303056290704,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.31715153731544626,6,2021.0,
PancakeSwap V3 (Base),0.3020683270372096,6,2023.0,
Fluid (Ethereum),0.24255339547509883,6,2024.0,British Virgin Islands
Hyperliquid,0.20478478280035442,6,2024.0,Cayman Islands
