Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.615534500448653,10,2017.0,Cayman Islands
Coinbase Exchange,4.966964948677253,10,2012.0,United States
Gate,4.297148446705531,10,2013.0,Panama
Bybit,4.005527445784629,10,2018.0,British Virgin Islands
OKX,3.720538320195401,10,2017.0,Seychelles
Bitget,2.367630452294754,10,2018.0,Seychelles
Kraken,2.2628485905122573,10,2011.0,United States
MEXC,5.7308394246783685,9,2018.0,Seychelles
Crypto.com Exchange,4.033658907529379,9,2019.0,Malta
HTX,3.9946706037655932,9,2013.0,Seychelles
KuCoin,3.5701688445949546,9,2017.0,Seychelles
BingX,2.409554904727427,9,2018.0,British Virgin Islands
Bullish,2.01454056320836,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.9893927911042636,9,2011.0,Luxembourg
Bitfinex,0.9433385352264555,9,2012.0,British Virgin Islands
Phemex,0.9110891129606086,9,2019.0,Samoa
HashKey Exchange,0.12235775818973106,9,2018.0,Hong Kong
Gemini,0.10333660480041278,9,2014.0,United States
Tapbit,5.411063254448267,8,2019.0,United States
CoinW,5.379868553350573,8,2017.0,United Arab Emirates
LBank,5.158712892481692,8,2015.0,British Virgin Islands
Coinstore,4.63214691787249,8,2020.0,British Virgin Islands
BitMart,4.379212245514148,8,2017.0,Cayman Islands
WEEX,3.608641324182653,8,2018.0,Singapore
Ourbit,2.564232785928366,8,2020.0,British Virgin Islands
Upbit,2.3411290211065228,8,2017.0,South Korea
WhiteBIT,2.127762725672214,8,2018.0,Lithuania
Hibt,2.1051618965505785,8,2021.0,Canada
Toobit,1.9021614897384795,8,2022.0,Cayman Islands
Bitrue,0.9964017725870041,8,2018.0,Seychelles
Bitunix,0.9232670174882386,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.6376581373129254,8,2018.0,Lithuania
BitKan,0.2774546703635954,8,2012.0,British Virgin Islands
CoinEx,0.1944915726922296,8,2017.0,Samoa
CEX.IO,0.13576898829093778,8,2013.0,United Kingdom
Bitbank,0.0935055280394526,8,2016.0,Japan
Nonkyc.io,0.08761183204072978,8,2023.0,Seychelles
LeveX,0.08071249709060656,8,2023.0,Panama
Backpack Exchange ,0.0639790104876948,8,2023.0,British Virgin Islands
Bitcointry,0.04942098366983767,8,2023.0,Seychelles
Bybit EU,0.03777837691920313,8,2025.0,Austria
Deribit Spot,0.031926824671029405,8,2016.0,Panama
Coins.ph,0.03138777741092707,8,2014.0,Philippines
VALR,0.02989409225535153,8,2018.0,South Africa
Indodax,0.028214362008247437,8,2014.0,Indonesia
Bitso,0.02634812317413927,8,2014.0,Gibraltar
LCX Exchange,0.02369754628461511,8,2020.0,Liechtenstein
Binance US,0.01682837328812885,8,2019.0,United States
Luno,0.01611777123236396,8,2013.0,Singapore
Gate US,0.0046193708268702964,8,2020.0,United States
Arkham,0.0028137926241162655,8,2024.0,Dominican Republic
Bitlo,0.0024387508401833595,8,2018.0,Turkey
Pionex,7.862450309134335,7,2019.0,British Virgin Islands
KCEX,4.417452896647518,7,2021.0,Seychelles
OrangeX,4.1243607397066295,7,2021.0,Seychelles
XT.COM,3.7895711983863576,7,2018.0,Seychelles
DigiFinex,3.074795286786248,7,2018.0,Seychelles
BVOX,2.9828828325220034,7,2018.0,British Virgin Islands
Hotcoin,2.3778479504546493,7,2017.0,Seychelles
P2B,2.014529313348348,7,2018.0,Lithuania
AscendEX (BitMax),1.683205648586738,7,2018.0,Romania
BitDelta,1.669581560327492,7,2023.0,Vanuatu
BloFin,1.6625942481119866,7,2023.0,Marshall Islands
Zoomex,1.2505272315765232,7,2021.0,Seychelles
bitcastle,1.1652254554590014,7,2019.0,Lithuania
Bithumb,0.8864739922290229,7,2014.0,South Korea
LATOKEN,0.45204850795578133,7,2017.0,Cayman Islands
QMall,0.441206191725601,7,2021.0,Lithuania
Bitvavo,0.4012563037879531,7,2018.0,Netherlands
BYDFi,0.38704022688522355,7,2020.0,Canada
PointPay,0.3635249103051769,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3218694120781409,7,2018.0,British Virgin Islands
Dex-Trade,0.25831211026054574,7,2019.0,Belize
CoinTR,0.2553463360969954,7,2022.0,Turkey
bitFlyer,0.13341891562044234,7,2014.0,Japan
EXMO,0.1168914594305999,7,2014.0,Poland
Ondo Global Markets,0.04265983345653574,7,2025.0,British Virgin Islands
BitoPro,0.0328845514250755,7,2018.0,Taiwan
Max Maicoin,0.03157994848182913,7,2018.0,Taiwan
Korbit,0.022659676821540613,7,2013.0,South Korea
Foxbit,0.009553552839048839,7,2014.0,Brazil
EarnBIT,0.009365462873761625,7,2022.0,Lithuania
Nami Exchange,0.005044243029281672,7,2017.0,Singapore
HashKey Global,0.0009615626479226047,7,2018.0,Bermuda
BitMEX,0.000831482055632818,7,2022.0,Seychelles
Azbit,5.511273848312929,6,2018.0,Seychelles
GroveX,5.4161486818744145,6,2022.0,Australia
Biconomy.com,5.238659610818269,6,2019.0,British Virgin Islands
BigONE,0.9358922414689749,6,2017.0,Seychelles
Fluid (Ethereum),0.7523955706909867,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.7321854398385738,6,2018.0,
Uniswap V3 (Arbitrum One),0.5178081333868114,6,2021.0,
Deepcoin,0.4916260426346321,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.4836232701751164,6,,
PancakeSwap V3 (Base),0.4155580126885736,6,2023.0,
Trubit,0.40574869352261556,6,2022.0,British Virgin Islands
Balancer V3 (Ethereum),0.28779807498687665,6,,
FMFW.io,0.27133421696824034,6,2019.0,Bahamas
SAFEbit,0.26640490855163645,6,2018.0,Turkey
Uniswap V3 (BSC),0.26205902413384397,6,2023.0,
