Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2850625900032018,10,2012,United States
Binance,14.595887965909956,10,2017,Cayman Islands
Kraken,2.2501868462029013,10,2011,United States
OKX,6.328559685974427,10,2017,Seychelles
Gate,5.781089413554216,10,2013,Panama
Bybit,4.866774808501085,9,2018,British Virgin Islands
Bitget,2.247704221264369,9,2018,Seychelles
Bitstamp by Robinhood,0.6483553047196511,9,2011,Luxembourg
MEXC,2.676938618978711,9,2018,Seychelles
BingX,1.066862751829266,9,2018,British Virgin Islands
Crypto.com Exchange,3.025573524550232,9,2019,Malta
Bitvavo,0.35432395935396027,9,2018,Netherlands
KuCoin,1.9455860821100064,9,2017,Seychelles
LBank,2.866741164607079,9,2015,British Virgin Islands
Bitunix,0.877142504854441,9,2021,Saint Vincent and the Grenadines
Bitso,0.02562693919291341,8,2014,Gibraltar
HashKey Exchange,0.1924418607487436,8,2018,Hong Kong
Ourbit,7.035306282851953,8,2020,British Virgin Islands
Gemini,0.06951950604603475,8,2014,United States
HashKey Global,0.000828334587622596,8,2018,Bermuda
Toobit,2.7681191555054316,8,2022,Cayman Islands
Binance US,0.02615784716154242,8,2019,United States
Upbit,1.730651588038862,8,2017,South Korea
CoinW,2.8590649872448775,8,2017,
DigiFinex,3.460509825791532,8,2018,Seychelles
BitKan,0.21656854976710674,8,2012,British Virgin Islands
WEEX,2.6230691201408125,8,2018,Singapore
Bullish,2.464982531766899,8,2021,Gibraltar
Bitkub,0.08458721689975723,8,2018,Thailand
BitMart,1.8864679735261767,8,2017,Cayman Islands
Bitbank,0.061997937382861606,8,2016,Japan
CoinTR,0.2660480193779105,8,2022,Turkey
Bitcointry,0.05719244338556356,8,2023,Seychelles
Luno,0.014602046195924498,8,2013,Singapore
Bit2Me,0.5382295539308176,8,2014,Spain
Bitazza,0.04659576019665165,8,2021,Thailand
Gate US,0.00014241166277868754,8,2020,United States
Nonkyc.io,0.05445818801531045,8,2023,Seychelles
Bithumb,0.8796733690439456,8,2014,South Korea
Coins.ph,0.11108215234874809,8,2014,Philippines
VALR,0.06442009775272024,8,2018,South Africa
WhiteBIT,3.198400109185246,7,2018,Lithuania
BitMEX,0.0005064389153228181,7,2022,Seychelles
Deribit Spot,0.014931689865128646,7,2016,Panama
Bitfinex,0.5667886347579288,7,2012,British Virgin Islands
Bitrue,0.7919887321046483,7,2018,Seychelles
Indodax,0.03163921250329156,7,2014,Indonesia
Byte Exchange,0.13077512951516274,7,2021,Estonia
Pionex,5.600705734267817,7,2019,British Virgin Islands
Niza.io,0.5009526444985427,7,2021,Lithuania
GMO Coin Japan,0.048899085890821294,7,2017,Japan
Azbit,0.3427283675585258,7,2018,Seychelles
Coinstore,0.1196700502488511,7,2020,British Virgin Islands
BTSE,0.31794893621653986,7,2018,Costa Rica
Zoomex,1.0652716866067349,7,2021,Seychelles
Ondo Global Markets,0.08423540694758012,7,2025,British Virgin Islands
Phemex,1.3605192177551906,7,2019,Samoa
itBit,0.010560935934247784,7,2013,United States
XT.COM,2.715784776292148,7,2018,Seychelles
Bittime,0.03358615594584354,7,2022,Indonesia
BYDFi,0.30359394541234414,7,2020,Canada
Hibt,1.3089636186135407,7,2021,Canada
HTX,3.2257113514557334,7,2013,Seychelles
OKJ,0.03206912688059566,7,2017,Japan
Biconomy.com,2.6233683913693056,7,2019,British Virgin Islands
XBO.com,0.03149345186341104,7,2022,Isle of Man
CoinDCX,0.0051879086264168634,7,2018,Singapore
Emirex,0.0014103197594614405,7,2014,United Arab Emirates
Bitlo,0.002080097539941574,7,2018,Turkey
BtcTurk | Kripto,0.16949156486603933,7,2013,Turkey
Backpack Exchange ,0.023771647295243666,7,2023,British Virgin Islands
CEX.IO,0.11501115614458228,7,2013,United Kingdom
P2B,1.566104065211937,7,2018,Lithuania
LeveX,0.09967370542375706,7,2023,Panama
BloFin,2.1339199422165636,7,2023,Marshall Islands
Bybit EU,0.1824080805989299,7,2025,Austria
Coinmetro,0.005230139639908684,7,2018,Estonia
BitTrade,0.012211520607524968,7,2016,Japan
Korbit,0.019334817083046497,7,2013,South Korea
Independent Reserve,0.011796885461128974,6,2013,Australia
bitFlyer,0.050260087815208306,6,2014,Japan
AscendEX (BitMax),2.9577658754466714,6,2018,Romania
KCEX,3.0046521072905774,6,2021,Seychelles
DIFX,1.7026119655201062,6,2021,Cayman Islands
Hotcoin,1.9974702801943627,6,2017,Seychelles
Tapbit,3.88869147087814,6,2019,United States
Dex-Trade,0.0029006872540860624,6,2017,Seychelles
Coinone,0.0819247291859451,6,2016,South Korea
PointPay,0.14912602371328057,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010728843693273975,6,2022,Lithuania
Deepcoin,1.3409396876682955,6,2018,Seychelles
CoinEx,0.1681761050046402,6,2017,Samoa
Mercado Bitcoin,0.020890026968261435,6,2013,Brazil
Tothemoon,0.1574006823563801,6,2018,Lithuania
Changelly PRO,0.1485332264888029,6,2020,Seychelles
Nami Exchange,0.0036435170789701032,6,2017,Singapore
Hata,0.00021677888060143117,6,2023,Malaysia
CoinUp.io,10.137897796322815,6,2021,Singapore
CoinJar Exchange,0.001613529474996231,5,2013,United Kingdom
LCX Exchange,5.8864261862003406e-05,5,2020,Liechtenstein
