Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.02750630279334,10,2017,Cayman Islands
Bybit,4.367654544813783,10,2018,British Virgin Islands
Gate,4.050544232951295,10,2013,Panama
Coinbase Exchange,4.011699649655105,10,2012,United States
OKX,3.7434041067717128,10,2017,Seychelles
Bitget,2.1121794292533513,10,2018,Seychelles
Kraken,2.070166009205675,10,2011,United States
KuCoin,4.269756466588472,9,2017,Seychelles
MEXC,3.786144942744588,9,2018,Seychelles
HTX,2.810454434164581,9,2013,Seychelles
Bullish,2.5516562919131696,9,2021,Gibraltar
BingX,2.208380119387146,9,2018,British Virgin Islands
Bitfinex,0.6730866293588925,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.5407853563080557,9,2011,Luxembourg
HashKey Exchange,0.19064982563391292,9,2018,Hong Kong
Backpack Exchange ,0.036666277516410446,9,2023,British Virgin Islands
OSL HK,0.022306598178503372,9,2018,Hong Kong
Binance US,0.019773938757764644,9,2019,United States
OSL Global,0.003592491552413399,9,2025,Australia
CoinW,7.4752086131796665,8,2017,United Arab Emirates
BitMart,6.756356737300002,8,2017,Cayman Islands
Coinstore,5.608305836071904,8,2020,British Virgin Islands
LBank,5.156915337435857,8,2015,British Virgin Islands
Tapbit,4.965584672729584,8,2019,United States
XT.COM,4.0588799419624815,8,2018,Seychelles
Toobit,3.8479226356406815,8,2022,Cayman Islands
Crypto.com Exchange,3.6427017326509787,8,2019,Malta
WEEX,3.1339355579588357,8,2018,Singapore
DigiFinex,3.0028352719204485,8,2018,Seychelles
Ourbit,2.905526654242282,8,2020,British Virgin Islands
WhiteBIT,2.6890022565676928,8,2018,Lithuania
AscendEX (BitMax),2.586538108671493,8,2018,Romania
Hibt,2.1828544501808507,8,2021,Canada
Upbit,1.9980763129854286,8,2017,South Korea
Phemex,1.4712088542414867,8,2019,Samoa
Bitunix,0.9405501995164669,8,2021,Saint Vincent and the Grenadines
BitKan,0.28269318381340064,8,2012,British Virgin Islands
CoinTR,0.2535100312342161,8,2022,Turkey
Coins.ph,0.16603537968080664,8,2014,Philippines
Gemini,0.1154503679285087,8,2014,United States
Bitkub,0.10619629609704474,7,2018,Thailand
Bitbank,0.07059861646260394,8,2016,Japan
Nonkyc.io,0.06442229367134415,8,2023,Seychelles
Bybit EU,0.0423990271425663,8,2025,Austria
Deribit Spot,0.04210816929376179,8,2016,Panama
Bitcointry,0.03932022886081799,8,2023,Seychelles
Bitso,0.03440824939454743,8,2014,Gibraltar
Indodax,0.03337797398063426,8,2014,Indonesia
LeveX,0.03020410690169599,8,2023,Panama
Bitlo,0.003511352741802576,8,2018,Turkey
HashKey Global,0.0011451598261224619,8,2018,Bermuda
Gate US,0.0002135294495520209,8,2020,United States
Pionex,7.24126030008424,7,2019,British Virgin Islands
Biconomy.com,6.342013352038814,7,2019,British Virgin Islands
GroveX,3.868947500319138,7,2022,Australia
KCEX,3.8371894982676826,7,2021,Seychelles
OrangeX,3.8246385762840722,7,2021,Seychelles
BVOX,2.824601642136906,7,2018,British Virgin Islands
Hotcoin,2.384984204068508,7,2017,Seychelles
P2B,2.0664899230774476,7,2018,Lithuania
BloFin,1.8111720717208375,7,2023,Marshall Islands
BitDelta,1.6785153859192672,7,2023,Vanuatu
bitcastle,1.2952674385745582,7,2019,Lithuania
Zoomex,1.0672504077508937,7,2021,Seychelles
Bithumb,0.9367535548332688,7,2014,South Korea
Bitvavo,0.4548200857277008,7,2018,Netherlands
BYDFi,0.4505297725225721,7,2020,Canada
Bitbaby,0.4221658347034774,7,2024,United Arab Emirates
BTSE,0.33952734048014144,7,2018,British Virgin Islands
Aivora Exchange,0.33457728277409976,7,2023,United Arab Emirates
Dex-Trade,0.3222444132249586,7,2017,Seychelles
Tothemoon,0.24639739070126404,7,2018,Lithuania
CoinEx,0.22374151208373264,7,2017,Samoa
CEX.IO,0.15270836552829817,7,2013,United Kingdom
EXMO,0.1493506277660439,7,2014,Poland
PointPay,0.14056258261390148,7,2018,Saint Vincent and the Grenadines
Korbit,0.12606612621872038,7,2013,South Korea
bitFlyer,0.10237154320718043,7,2014,Japan
VALR,0.07029157952535892,7,2018,South Africa
Ondo Global Markets,0.05904542071859239,7,2025,British Virgin Islands
BitoPro,0.037736085602286966,7,2018,Taiwan
Max Maicoin,0.03481861969827971,7,2018,Taiwan
OKJ,0.033988005872446644,7,2017,Japan
Luno,0.021117494890653885,7,2013,Singapore
Foxbit,0.01650365559116914,7,2014,Brazil
BitTrade,0.014477663723845091,6,2016,Japan
One Trading,0.007994349502853085,7,2019,Italy
EarnBIT,0.007885539568545402,7,2022,Lithuania
Nami Exchange,0.004781010140089058,7,2017,Singapore
CoinUp.io,16.033440047506804,6,2021,Singapore
Azbit,2.252944020707677,6,2018,Seychelles
BigONE,2.0256029012378103,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9907721111690594,6,2018,
Bitrue,0.9649782431964381,6,2018,Seychelles
Uniswap V3 (BSC),0.7439929118122064,6,2023,
Trubit,0.6954434215755091,6,2022,British Virgin Islands
LATOKEN,0.5588917264621505,6,2017,Cayman Islands
Uniswap V3 (Arbitrum One),0.4911817951055574,6,2021,
Deepcoin,0.46115592745486295,6,2018,Seychelles
Hyperliquid,0.3753506272622029,6,2024,Cayman Islands
