Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.948183222405726,10,2017,Cayman Islands
MEXC,2.850006033596744,10,2018,Seychelles
Bitget,2.248105580431733,10,2018,Seychelles
Gate,2.109149452928699,10,2013,Panama
Bybit,1.8480465599449498,10,2018,British Virgin Islands
OKX,1.824244080338731,10,2017,Seychelles
Coinbase Exchange,1.22459637427777,10,2012,United States
Kraken,0.45405580617788255,10,2011,United States
Ourbit,2.7228276713558106,9,2020,British Virgin Islands
HTX,1.9215789587817542,9,2013,Seychelles
Crypto.com Exchange,0.87558527578224,9,2019,Malta
KuCoin,0.7806327729688467,9,2017,
Bullish,0.31635716015988335,9,2021,Gibraltar
Bitstamp,0.27200114870164793,9,2011,Luxembourg
Gemini,0.033024972141750944,9,2014,United States
Backpack Exchange ,0.03047828768573056,9,2023,British Virgin Islands
Nonkyc.io,0.028305985740116977,9,2023,Seychelles
HashKey Exchange,0.02553599316743284,9,2018,Hong Kong
Binance US,0.005008458433722289,9,2019,United States
HashKey Global,0.0014410980508770329,9,2018,Bermuda
Coinstore,2.699541611597881,8,2020,British Virgin Islands
BitMart,2.5784725142143263,8,2017,Cayman Islands
CoinW,2.079386377478391,8,2017,United Arab Emirates
Upbit,1.5247731234789068,8,2017,South Korea
WEEX,1.4987604022705505,8,2018,Singapore
AscendEX (BitMax),1.4873949904701926,8,2018,Singapore
Toobit,1.3681147117644754,8,2022,Cayman Islands
DigiFinex,1.1364261295212281,8,2018,Seychelles
WhiteBIT,0.96764547720179,8,2018,Lithuania
Pionex,0.7666299998704516,8,2019,British Virgin Islands
BingX,0.7644917190036516,8,2018,British Virgin Islands
Bitunix,0.5574403425267165,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45566615287625023,8,2018,Seychelles
Bitfinex,0.24716884302961717,8,2012,British Virgin Islands
CoinEx,0.1454416322463946,8,2017,Samoa
Tothemoon,0.09169227259723767,8,2018,Lithuania
Bitbank,0.03455824212538963,8,2016,Japan
LCX Exchange,0.030479746628812466,8,2020,Liechtenstein
Arkham,0.016774355551373236,8,2024,Dominican Republic
Indodax,0.016073853100124578,8,2014,Indonesia
Bitso,0.007824664045374914,8,2014,Gibraltar
Coins.ph,0.007813333963066799,8,2014,Philippines
Deribit Spot,0.006435916740463477,8,2016,Panama
Luno,0.00619388334099834,8,2013,Singapore
BVOX,4.017571410098808,7,2018,British Virgin Islands
LBank,1.8330240181905577,7,2015,British Virgin Islands
Tapbit,1.7579866302412834,7,2019,United States
KCEX,1.7045985223504603,7,2021,Seychelles
XT.COM,1.0594637678781593,7,2018,Seychelles
Biconomy.com,0.9894363231383826,7,2019,British Virgin Islands
Bithumb,0.8715303823329312,7,2014,South Korea
Hotcoin,0.8472279302118738,7,2017,Seychelles
P2B,0.7013789709477789,7,2018,Lithuania
Hibt,0.45118866385576384,7,2021,Canada
Phemex,0.37205262226251673,7,2019,Singapore
BTSE,0.3065823202832364,7,2018,British Virgin Islands
OrangeX,0.29685017888857823,7,2021,Seychelles
BitDelta,0.26420438430837057,7,2023,Vanuatu
PointPay,0.21369546825723318,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.1849054391785628,7,2018,Netherlands
CoinTR,0.14837945176853054,7,2022,Turkey
BYDFi,0.125264656789045,7,2020,
Dex-Trade,0.10878031182815963,7,2019,Belize
EXMO,0.054057602270685345,7,2014,Poland
bitFlyer,0.04217295922957399,7,2014,Japan
Bitkub,0.04149978627287161,7,2018,Thailand
CoinCatch,0.039102243696284,7,2022,British Virgin Islands
bitcastle,0.030996045643754685,7,2019,Lithuania
Tokenize,0.020329894376365273,7,2018,Singapore
Kanga,0.015607802015173484,7,2018,Belize
Max Maicoin,0.013435850249231024,6,2018,Taiwan
CEX.IO,0.011842903359499536,7,2013,United Kingdom
Korbit,0.008462159302457693,7,2013,South Korea
EarnBIT,0.00598753853587315,7,2022,Lithuania
Nami Exchange,0.004080481933682188,7,2017,Singapore
Independent Reserve,0.003641971670946749,7,2013,Australia
VALR,0.0032914512071893485,7,2018,South Africa
Bitcointry,0.0032455887186967234,7,2023,Seychelles
Foxbit,0.0024041463286558784,7,2014,Brazil
Cryptal,0.0015788075713431629,7,2020,Georgia
WOO X,0.0015472352215606974,7,2019,Seychelles
Bitlo,0.0014472869302231814,7,2018,Turkey
BitMEX,5.6233925689820866e-05,7,2022,Seychelles
QMall,3.1252161317041507,7,2021,Lithuania
Azbit,1.5751466736063895,6,2018,Seychelles
Deepcoin,1.0892782277719886,6,2018,Seychelles
GroveX,1.054914145929199,6,2022,Australia
Icrypex,0.9121187792566354,6,2018,Turkey
Trubit,0.5437969621266114,6,2022,British Virgin Islands
Zoomex,0.5054275548019375,6,2021,Seychelles
Uniswap V3 (BSC),0.4931491562371515,5,2023,
Uniswap V3 (Ethereum),0.4037456778533602,6,2018,
Slex,0.363562784721437,6,2023,Costa Rica
BigONE,0.3296161767591609,6,2017,Seychelles
SAFEbit,0.2994225483816604,6,2018,Turkey
BloFin,0.2709461802946706,6,2023,Marshall Islands
Fastex,0.2392795267741654,6,2022,Lithuania
Hyperliquid,0.22916522230981665,6,2024,Cayman Islands
BitKan,0.2028793686109132,6,2012,British Virgin Islands
Raydium (CLMM),0.17262909522861186,6,2022,
