Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.073249653089835,10,2017.0,Cayman Islands
Gate,3.3581615908972515,10,2013.0,Panama
Bybit,3.2640967939800034,10,2018.0,British Virgin Islands
OKX,3.210783675821683,10,2017.0,Seychelles
Coinbase Exchange,2.950070383085447,10,2012.0,United States
Kraken,1.725222416447484,10,2011.0,United States
Bitget,1.5082404418481814,10,2018.0,Seychelles
LBank,4.729402681870461,9,2015.0,British Virgin Islands
MEXC,4.4841228796027215,9,2018.0,Seychelles
KuCoin,3.500141251099896,9,2017.0,Seychelles
Crypto.com Exchange,3.2404413585885745,9,2019.0,Malta
Bullish,2.700062384004729,9,2021.0,Gibraltar
HTX,1.8978125859652146,9,2013.0,Seychelles
BingX,1.8403096367683516,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8508120738314539,9,2011.0,Luxembourg
Bitfinex,0.4540167367988228,9,2012.0,British Virgin Islands
HashKey Exchange,0.13577395859211694,9,2018.0,Hong Kong
Gemini,0.07047582682826413,9,2014.0,United States
CEX.IO,0.04862284790786146,9,2013.0,United Kingdom
Backpack Exchange ,0.029049968581525688,9,2023.0,British Virgin Islands
Coinstore,5.573246152955371,8,2020.0,British Virgin Islands
CoinW,5.1903151699366195,8,2017.0,United Arab Emirates
BitMart,5.098758986042482,8,2017.0,Cayman Islands
Tapbit,4.167450624987439,8,2019.0,United States
XT.COM,3.411095023384993,8,2018.0,Seychelles
Toobit,3.0341458943512487,8,2022.0,Cayman Islands
WEEX,2.772768032400337,8,2018.0,Singapore
DigiFinex,2.5892613935039024,8,2018.0,Seychelles
WhiteBIT,2.5007448143820854,8,2018.0,Lithuania
AscendEX (BitMax),2.3107739289099993,8,2018.0,Romania
Ourbit,2.0780809051219977,8,2020.0,British Virgin Islands
Hibt,1.88281055506348,8,2021.0,Canada
Upbit,1.6800288732762543,8,2017.0,South Korea
Phemex,1.0627902604297204,8,2019.0,Samoa
Bitunix,0.8083867588416922,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7869741593941978,8,2018.0,Seychelles
Tothemoon,0.19302540977899862,8,2018.0,Lithuania
CoinEx,0.14028786753329578,8,2017.0,Samoa
LeveX,0.09201195155233734,8,2023.0,Panama
Coins.ph,0.09262778362677987,8,2014.0,Philippines
Nonkyc.io,0.08016268169183535,8,2023.0,Seychelles
Bitbank,0.05766759758197971,8,2016.0,Japan
Bitcointry,0.04928763931041578,8,2023.0,Seychelles
VALR,0.035718897044743396,8,2018.0,South Africa
Bybit EU,0.03359027862202885,8,2025.0,Austria
Bitso,0.03168203987677904,8,2014.0,Gibraltar
Deribit Spot,0.02134510803470098,8,2016.0,Panama
Indodax,0.018164777527344744,7,2014.0,Indonesia
Luno,0.015807454531344436,8,2013.0,Singapore
Binance US,0.009773589993908144,8,2019.0,United States
Bitlo,0.002496137095487537,8,2018.0,Turkey
HashKey Global,0.0012856730366681997,8,2018.0,Bermuda
Pionex,6.281545234213529,7,2019.0,British Virgin Islands
Biconomy.com,5.641126144774109,7,2019.0,British Virgin Islands
GroveX,3.2983640420421514,7,2022.0,Australia
KCEX,3.274604780869188,7,2021.0,Seychelles
OrangeX,3.2275312248190575,7,2021.0,Seychelles
Hotcoin,2.875451072741346,7,2017.0,Seychelles
BVOX,2.5570631612524837,7,2018.0,British Virgin Islands
BitDelta,1.741685561147864,7,2023.0,Vanuatu
BloFin,1.627680033970839,7,2023.0,Marshall Islands
P2B,1.6143252781444049,7,2018.0,Lithuania
bitcastle,1.0822268349384014,7,2019.0,Lithuania
Zoomex,1.043132517199923,7,2021.0,Seychelles
Bithumb,0.7966607148682313,7,2014.0,South Korea
Bitvavo,0.4450843450717762,7,2018.0,Netherlands
BYDFi,0.3921738245040477,7,2020.0,Canada
Bitbaby,0.3851325142584898,7,2024.0,United Arab Emirates
BTSE,0.3289650163231453,7,2018.0,British Virgin Islands
Aivora Exchange,0.3027053008494267,7,2023.0,United Arab Emirates
Dex-Trade,0.2725155176079094,7,2017.0,Seychelles
CoinTR,0.24095834479829328,7,2022.0,Turkey
BitKan,0.2346463141633155,7,2012.0,British Virgin Islands
EXMO,0.15522423410977113,7,2014.0,Poland
Ondo Global Markets,0.132073736701373,7,2025.0,British Virgin Islands
PointPay,0.08801020317547661,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.0749241575401399,7,2014.0,Japan
Bitkub,0.07465777067492892,6,2018.0,Thailand
Korbit,0.05205699916084122,7,2013.0,South Korea
OSL HK,0.03326487990729412,7,2018.0,Hong Kong
BitoPro,0.026762327616347018,7,2018.0,Taiwan
OKJ,0.02623826666482052,7,2017.0,Japan
Foxbit,0.024569511996283867,7,2014.0,Brazil
Max Maicoin,0.0237917100880059,7,2018.0,Taiwan
BitTrade,0.012253753496575233,7,2016.0,Japan
EarnBIT,0.006236514246045176,7,2022.0,Lithuania
OSL Global,0.0051629566739865625,7,2025.0,Australia
Nami Exchange,0.003374124023860967,7,2017.0,Singapore
WOO X,0.0024637670889355295,7,2019.0,Seychelles
Gate US,0.0004812203542525431,7,2020.0,United States
BitMEX,0.0004423777940718409,7,2022.0,Seychelles
CoinUp.io,13.706001344622369,6,2021.0,Singapore
Azbit,2.9967620956101357,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.2940252409108002,6,2018.0,
BigONE,0.8294929340104067,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6651202254514026,6,2023.0,
Trubit,0.5619916915401042,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5350341538546541,6,,
Uniswap V3 (Arbitrum One),0.4987134612851932,6,2021.0,
Humidifi,0.4865503916697905,6,,
