Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.637407329395442,10,2012,United States
Binance,14.859157079581902,10,2017,Cayman Islands
Kraken,1.6461200358044241,10,2011,United States
Bitstamp by Robinhood,0.36100353373538396,10,2011,Luxembourg
Bitget,2.3160425319962146,10,2018,Seychelles
Gate,2.8403296475926707,10,2013,Panama
OKX,3.0651450019733018,9,2017,Seychelles
MEXC,1.7350992744279221,9,2018,Seychelles
BingX,1.2766321386272972,9,2018,British Virgin Islands
Bitvavo,0.2639572921878486,9,2018,Netherlands
HashKey Exchange,0.15949258896569157,9,2018,Hong Kong
Bybit,3.1230297265348597,9,2018,British Virgin Islands
Gemini,0.04645642182513541,9,2014,United States
Upbit,1.3119353889321304,9,2017,South Korea
Crypto.com Exchange,2.6116202136298092,9,2019,Malta
HashKey Global,0.0008461802594359578,9,2018,Bermuda
Bullish,1.9164527325946548,8,2021,Gibraltar
Bitso,0.020892181638545393,8,2014,Gibraltar
LBank,2.8921401487572447,8,2015,British Virgin Islands
KuCoin,2.7223302759350805,8,2017,Seychelles
WhiteBIT,2.6069450296267656,8,2018,Lithuania
Bitkub,0.09156854241516577,8,2018,Thailand
Luno,0.012638061076928723,8,2013,Singapore
Binance US,0.026393876317179703,8,2019,United States
CoinTR,0.23188031573954018,8,2022,Turkey
Bitcointry,0.02905572948818288,8,2023,Seychelles
CoinW,2.582008088943809,8,2017,
Ourbit,2.8643487975973034,8,2020,British Virgin Islands
WEEX,1.5431907211576632,8,2018,Singapore
BitMart,5.551715442550337,8,2017,Cayman Islands
BitKan,0.21589664058171154,8,2012,British Virgin Islands
DigiFinex,2.390294109681033,8,2018,Seychelles
HTX,2.8282555144121653,8,2013,Seychelles
LeveX,0.03620543846891792,8,2023,Panama
Bit2Me,0.45560214746561917,8,2014,Spain
Bitfinex,0.4234972188203953,8,2012,British Virgin Islands
Bybit EU,0.03223216189302347,8,2025,Austria
Nonkyc.io,0.034678026155418575,8,2023,Seychelles
Backpack Exchange ,0.01652282665083551,8,2023,British Virgin Islands
Bitazza,0.03533843378756421,8,2021,Thailand
Bitbank,0.048769421568753406,8,2016,Japan
Bitunix,0.6128224813229397,8,2021,Saint Vincent and the Grenadines
BTSE,0.25608247937580014,8,2018,Costa Rica
Byte Exchange,0.43553641176423663,7,2021,Estonia
BitMEX,0.00042823863390253664,7,2022,Seychelles
P2B,1.471983097905024,7,2018,Lithuania
Pionex,6.377713606410517,7,2019,British Virgin Islands
Bitrue,0.7781684518788757,7,2018,Seychelles
Indodax,0.025158488717664757,7,2014,Indonesia
Coins.ph,0.06638539294029709,7,2014,Philippines
Gate US,0.0005373453871161022,7,2020,United States
Niza.io,0.3647493919549828,7,2021,Lithuania
Bithumb,0.7446914080112063,7,2014,South Korea
CoinDCX,0.003823481837928237,7,2018,Singapore
GMO Coin Japan,0.03997978099865966,7,2017,Japan
Deribit Spot,0.02940573472169303,7,2016,Panama
XT.COM,2.906127262242412,7,2018,Seychelles
Azbit,7.203549794396288,7,2018,Seychelles
Zoomex,0.7099128802034563,7,2021,Seychelles
itBit,0.014435372414660152,7,2013,United States
Coinone,0.07319379681327393,7,2016,South Korea
Bittime,0.03352960092802694,7,2022,Indonesia
OKJ,0.028171725794625548,7,2017,Japan
Phemex,1.2817345569806726,7,2019,Samoa
CEX.IO,0.0693144453665419,7,2013,United Kingdom
PointPay,0.09057996547514859,7,2018,Saint Vincent and the Grenadines
Korbit,0.018517735883614432,7,2013,South Korea
Coinstore,0.6143101604752896,7,2020,British Virgin Islands
BitTrade,0.009819863494265021,7,2016,Japan
Websea,1.2358920155626356,7,2023,British Virgin Islands
BtcTurk | Kripto,0.1419324139875127,7,2013,Turkey
bitFlyer,0.06412893197580458,7,2014,Japan
AscendEX (BitMax),2.36669394576904,7,2018,Romania
BYDFi,0.3088772034891353,7,2020,Canada
VALR,0.03961688136825126,7,2018,South Africa
XBO.com,0.015273358163503026,7,2022,Isle of Man
Coinmetro,0.0053526392478334146,7,2018,Estonia
Bitlo,0.001246939940470699,7,2018,Turkey
DIFX,1.6326649678477423,7,2021,Cayman Islands
Hibt,1.57942487586521,7,2021,Canada
Independent Reserve,0.00764801764149107,7,2013,Australia
Biconomy.com,2.57726235453666,6,2019,British Virgin Islands
Toobit,2.377679504231442,6,2022,Cayman Islands
Ondo Global Markets,0.08399726741414283,6,2025,British Virgin Islands
BitStorage,0.026486602397442587,6,2018,Seychelles
Tapbit,3.9417581327440776,6,2019,United States
TokoCrypto,0.013972961155607784,6,2017,Indonesia
Emirex,0.0010859067061489652,6,2014,United Arab Emirates
Bitbaby,0.4671901243963213,6,2024,United Arab Emirates
bitcastle,0.8491805846430144,6,2019,Lithuania
BloFin,1.7894860332907236,6,2023,Marshall Islands
Nami Exchange,0.004205446545367477,6,2017,Singapore
Coincheck,0.0532945807185103,6,2014,Japan
Deepcoin,1.4446170233716045,6,2018,Seychelles
Dex-Trade,0.18689380246894544,6,2017,Seychelles
Tothemoon,0.15901557675561304,6,2018,Lithuania
KCEX,3.2229305578431826,6,2021,Seychelles
LCX Exchange,6.298172998313119e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.011651282043930278,6,2013,Brazil
CoinEx,0.1575931095257589,6,2017,Samoa
