Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.9822816916071275,10,2017.0,Cayman Islands
Gate,1.8884608076620228,10,2013.0,Panama
Bybit,1.6635617541672851,10,2018.0,British Virgin Islands
OKX,1.3658547490584765,10,2017.0,Seychelles
Coinbase Exchange,1.3660010887199023,10,2012.0,United States
Bitget,1.176671075512781,10,2018.0,Seychelles
Kraken,0.6901573325694463,10,2011.0,United States
Coinstore,3.5266215817550255,9,2020.0,British Virgin Islands
MEXC,2.670230286614831,9,2018.0,Seychelles
LBank,2.5807280453393426,9,2015.0,British Virgin Islands
KuCoin,2.0454941534183604,9,2017.0,Seychelles
HTX,1.2255670516805706,9,2013.0,Seychelles
Crypto.com Exchange,0.9975195518825897,9,2019.0,Malta
BingX,0.980487935287033,9,2018.0,British Virgin Islands
Bullish,0.9225493881228751,9,2021.0,Gibraltar
Bitfinex,0.4111492296345325,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2835676079067865,9,2011.0,Luxembourg
HashKey Exchange,0.030038949142246012,9,2018.0,Hong Kong
Gemini,0.025397105239259612,9,2014.0,United States
CEX.IO,0.008505945612354043,9,2013.0,United Kingdom
BitMart,3.1145641490986944,8,2017.0,Cayman Islands
CoinW,2.650823164539268,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.251167465665883,8,2018.0,Romania
WEEX,1.955838423309538,8,2018.0,Singapore
Tapbit,1.6825908732377113,8,2019.0,United States
XT.COM,1.6662766044504655,8,2018.0,Seychelles
Upbit,1.512094669764294,8,2017.0,South Korea
Toobit,1.5049081053303774,8,2022.0,Cayman Islands
WhiteBIT,1.4412411892762933,8,2018.0,Lithuania
DigiFinex,1.1814996170888044,8,2018.0,Seychelles
Ourbit,1.0077132085415452,8,2020.0,British Virgin Islands
Hibt,0.9346635693643309,8,2021.0,Canada
Phemex,0.868190682354407,8,2019.0,Samoa
Bitrue,0.47383483710828306,8,2018.0,Seychelles
Bitunix,0.42565043857437873,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.10300514971741942,8,2018.0,Lithuania
Coins.ph,0.09168824847297598,8,2014.0,Philippines
CoinEx,0.0900573028256977,8,2017.0,Samoa
Nonkyc.io,0.05378435009165284,8,2023.0,Seychelles
Bitcointry,0.03595349443779082,8,2023.0,Seychelles
Bitbank,0.0342586526735417,8,2016.0,Japan
Backpack Exchange ,0.02964267928360885,8,2023.0,British Virgin Islands
OSL HK,0.017466854606821968,8,2018.0,Hong Kong
Bybit EU,0.01539812040332681,8,2025.0,Austria
LeveX,0.01247605910940759,8,2023.0,Panama
Deribit Spot,0.01014857117525529,8,2016.0,Panama
Bitso,0.007367501272950021,8,2014.0,Gibraltar
Luno,0.006743119386670825,8,2013.0,Singapore
Binance US,0.00465319925029078,8,2019.0,United States
VALR,0.004032829836537668,8,2018.0,South Africa
Bitlo,0.002288116863591348,8,2018.0,Turkey
Biconomy.com,3.0893950203621223,7,2019.0,British Virgin Islands
Pionex,3.0012236261296703,7,2019.0,British Virgin Islands
BVOX,1.8432350967869027,7,2018.0,British Virgin Islands
GroveX,1.797292801452374,7,2022.0,Australia
KCEX,1.5881909110250763,7,2021.0,Seychelles
BitDelta,1.3870915890201767,7,2023.0,Vanuatu
OrangeX,1.3730645637571055,7,2021.0,Seychelles
Hotcoin,1.2871746916788784,7,2017.0,Seychelles
P2B,0.8161422519931142,7,2018.0,Lithuania
BloFin,0.7974473456302056,7,2023.0,Marshall Islands
Bithumb,0.6558832772973232,7,2014.0,South Korea
bitcastle,0.5195051796630281,7,2019.0,Lithuania
Zoomex,0.5072621888363553,7,2021.0,Seychelles
BTSE,0.30514860744761224,7,2018.0,British Virgin Islands
Bitvavo,0.24236345320692387,7,2018.0,Netherlands
BYDFi,0.21308427408803068,7,2020.0,Canada
CoinTR,0.18030262123191287,7,2022.0,Turkey
BitKan,0.17508846566260577,7,2012.0,British Virgin Islands
EXMO,0.15430723652963105,7,2014.0,Poland
Bitbaby,0.15162515303983837,7,2024.0,United Arab Emirates
Dex-Trade,0.13392206842856405,7,2017.0,Seychelles
Aivora Exchange,0.13010766743742536,7,2023.0,United Arab Emirates
Korbit,0.11510173163631278,7,2013.0,South Korea
Bitkub,0.048505512094222596,7,2018.0,Thailand
PointPay,0.04664822285709164,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.04023563455175451,7,2014.0,Japan
Indodax,0.012254621086819531,7,2014.0,Indonesia
OKJ,0.004852585479638158,7,2017.0,Japan
OSL Global,0.004106958700535372,7,2025.0,Australia
Foxbit,0.00306423069945043,7,2014.0,Brazil
Nami Exchange,0.00182840668355422,7,2017.0,Singapore
HashKey Global,0.0012275105869647555,7,2018.0,Bermuda
BitMEX,0.00016516985161328974,7,2022.0,Seychelles
Gate US,9.285313469214122e-05,7,2020.0,United States
CoinUp.io,9.840789933173317,6,2021.0,Singapore
Azbit,1.5742260844793399,6,2018.0,Seychelles
Trubit,0.6451338478558053,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4292807417017285,6,,
BigONE,0.37325827662336625,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.3303559501118869,6,2018.0,
Humidifi,0.265918027505412,6,,
Fluid (Ethereum),0.24058619479967755,6,2024.0,British Virgin Islands
LATOKEN,0.23648015786131824,6,2017.0,Cayman Islands
Subnet Tokens,0.23411799736886602,6,,
Deepcoin,0.21770853478312127,6,2018.0,Seychelles
QMall,0.19680834808527264,6,2021.0,Lithuania
PancakeSwap V3 (Base),0.19073194083792272,6,2023.0,
Uniswap V3 (Arbitrum One),0.15834809285177998,6,2021.0,
Hyperliquid,0.10628711644314265,6,2024.0,Cayman Islands
