Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.353579564067736,10,2017.0,Cayman Islands
Coinbase Exchange,2.6637364398694943,10,2012.0,United States
Bybit,2.5861735828192995,10,2018.0,British Virgin Islands
Gate,2.222995827519338,10,2013.0,Panama
MEXC,1.69277371562224,10,2018.0,Seychelles
Kraken,1.5568304900581607,10,2011.0,United States
Bitget,1.330429374977948,10,2018.0,Seychelles
OKX,2.7739169678070477,9,2017.0,Seychelles
KuCoin,2.7713881924635815,9,2017.0,Seychelles
Bullish,1.8104037202665506,9,2021.0,Gibraltar
HTX,1.5275115755482984,9,2013.0,Seychelles
BingX,1.039232535019941,9,2018.0,British Virgin Islands
Bitfinex,0.3858055564389023,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3538395628840376,9,2011.0,Luxembourg
HashKey Exchange,0.08101431373012487,9,2018.0,Hong Kong
Binance US,0.015139673153174433,9,2019.0,United States
Backpack Exchange ,0.013996761916854264,9,2023.0,British Virgin Islands
BitMart,4.563046779631723,8,2017.0,Cayman Islands
CoinW,4.298729679582992,8,2017.0,United Arab Emirates
Tapbit,3.539129336538256,8,2019.0,United States
WEEX,3.0373312823425227,8,2018.0,Singapore
LBank,2.9696871657251416,8,2015.0,British Virgin Islands
XT.COM,2.699377994910392,8,2018.0,Seychelles
Toobit,2.5800121979119313,8,2022.0,Cayman Islands
AscendEX (BitMax),2.2338759121683363,8,2018.0,Romania
Crypto.com Exchange,2.053230900848683,8,2019.0,Malta
DigiFinex,1.9942977090473661,8,2018.0,Seychelles
Ourbit,1.9869087233857903,8,2020.0,British Virgin Islands
Upbit,1.6827009668121404,8,2017.0,South Korea
Hibt,1.3283238719665078,8,2021.0,Canada
Phemex,1.2548503729784017,8,2019.0,Samoa
Bitvavo,0.26286209081304457,8,2018.0,Netherlands
BitKan,0.26054488636811435,8,2012.0,British Virgin Islands
CoinTR,0.2214526322464803,8,2022.0,Turkey
Bitkub,0.08948663902917178,8,2018.0,Thailand
Coins.ph,0.07350943116137182,8,2014.0,Philippines
Gemini,0.06980518400513697,8,2014.0,United States
Bitbank,0.03751717697064081,8,2016.0,Japan
Nonkyc.io,0.034781241850312734,8,2023.0,Seychelles
LeveX,0.02421518686627765,8,2023.0,Panama
Bitcointry,0.023957813429325032,8,2023.0,Seychelles
Indodax,0.023110772022577455,8,2014.0,Indonesia
Bitso,0.02323154718323016,8,2014.0,Gibraltar
Deribit Spot,0.019976596949316867,8,2016.0,Panama
Bitlo,0.0021972993278049613,8,2018.0,Turkey
BitMEX,0.0016100094672969333,8,2022.0,Seychelles
HashKey Global,0.0009024727633969591,8,2018.0,Bermuda
Pionex,5.764372655914258,7,2019.0,British Virgin Islands
Coinstore,5.121482316410717,7,2020.0,British Virgin Islands
Biconomy.com,4.737605095408577,7,2019.0,British Virgin Islands
GroveX,3.3479738706788957,7,2022.0,Australia
OrangeX,2.9515082752624497,7,2021.0,Seychelles
KCEX,2.8932758016619453,7,2021.0,Seychelles
BVOX,2.657112107860831,7,2018.0,British Virgin Islands
Hotcoin,2.2128150180800032,7,2017.0,Seychelles
P2B,1.4519290312347009,7,2018.0,Lithuania
WhiteBIT,1.4176172419412323,7,2018.0,Lithuania
Aivora Exchange,1.111711405285524,7,2023.0,United Arab Emirates
Bithumb,0.7304219298677499,7,2014.0,South Korea
Zoomex,0.5609616684625719,7,2021.0,Seychelles
Bitbaby,0.482906595388208,7,2024.0,United Arab Emirates
Bitunix,0.4615318111278559,7,2021.0,Saint Vincent and the Grenadines
BYDFi,0.2988980983745581,7,2020.0,Canada
BTSE,0.24486860967441199,7,2018.0,British Virgin Islands
Dex-Trade,0.22220048434209605,7,2017.0,Seychelles
CoinEx,0.1933533163516196,7,2017.0,Samoa
Tothemoon,0.1523520806060941,7,2018.0,Lithuania
CEX.IO,0.15168490261217216,7,2013.0,United Kingdom
EXMO,0.12835324880702798,7,2014.0,Poland
PointPay,0.0962761898067615,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.05786978958878587,7,2014.0,Japan
VALR,0.03206101607046894,7,2018.0,South Africa
BitoPro,0.031247859583996552,7,2018.0,Taiwan
Max Maicoin,0.02792853692317063,7,2018.0,Taiwan
Korbit,0.016508252653096987,7,2013.0,South Korea
Bybit EU,0.016166911796041114,7,2025.0,Austria
Luno,0.012259232438338312,7,2013.0,Singapore
OKJ,0.007535398485446905,7,2017.0,Japan
Foxbit,0.0066100734954446265,7,2014.0,Brazil
Nami Exchange,0.004297467840547178,7,2017.0,Singapore
Gate US,7.314279375215081e-05,7,2020.0,United States
CoinUp.io,11.493576501765034,6,2021.0,Singapore
Azbit,2.365221733071411,6,2018.0,Seychelles
Deepcoin,1.3119674021442116,6,2018.0,Seychelles
Bitrue,1.2107572974121554,6,2018.0,Seychelles
BigONE,1.1900293078095057,6,2017.0,Seychelles
BloFin,1.114891168895237,6,2023.0,Marshall Islands
BitDelta,1.0764384630443213,6,2023.0,Vanuatu
bitcastle,0.8023880441513963,6,2019.0,Lithuania
Uniswap V3 (BSC),0.6332574422823679,6,2023.0,
Trubit,0.4797452548620077,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.4290478167135829,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.28781738991583755,6,,
LATOKEN,0.2615049650566297,6,2017.0,Cayman Islands
Fluid (Ethereum),0.24514105324530477,6,2024.0,British Virgin Islands
Hyperliquid,0.200868088034228,6,2024.0,Cayman Islands
SAFEbit,0.19187851199087977,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.18324779563258387,6,2021.0,
PancakeSwap V3 (Base),0.16015732459511803,6,2023.0,
Humidifi,0.16014346906138252,6,,
