Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.34039749909051,10,2017.0,Cayman Islands
Gate,2.7101997984332593,10,2013.0,Panama
Bybit,2.4450647679723794,10,2018.0,British Virgin Islands
Bitget,2.089024856932045,10,2018.0,Seychelles
OKX,2.002528169230895,10,2017.0,Seychelles
Coinbase Exchange,1.8147060201983842,10,2012.0,United States
Kraken,1.0122782592859223,10,2011.0,United States
KuCoin,3.4131231683311034,9,2017.0,Seychelles
MEXC,3.1203272222265905,9,2018.0,Seychelles
HTX,2.6640673477789982,9,2013.0,Seychelles
Crypto.com Exchange,2.2884023818296546,9,2019.0,Malta
Bullish,1.4076062251202894,9,2021.0,Gibraltar
BingX,1.3236405793235353,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7069691390814351,9,2011.0,Luxembourg
Phemex,0.6317943252514393,9,2019.0,Singapore
HashKey Exchange,0.11854454924778624,9,2018.0,Hong Kong
Gemini,0.06765835257635743,9,2014.0,United States
Backpack Exchange ,0.04521235578825811,9,2023.0,British Virgin Islands
Binance US,0.007879754116061979,9,2019.0,United States
Pionex,4.414881523196766,8,2019.0,British Virgin Islands
Coinstore,3.5165121226410756,8,2020.0,British Virgin Islands
BitMart,3.393749361609489,8,2017.0,Cayman Islands
CoinW,3.3558264502064468,8,2017.0,United Arab Emirates
LBank,3.2123358549987286,8,2015.0,British Virgin Islands
Tapbit,2.671916117466802,8,2019.0,United States
WEEX,2.622791177954947,8,2018.0,Singapore
DigiFinex,1.7555981404790526,8,2018.0,Seychelles
Toobit,1.5211794836184847,8,2022.0,Cayman Islands
Ourbit,1.315134537190678,8,2020.0,British Virgin Islands
WhiteBIT,1.2091522544845101,8,2018.0,Lithuania
Zoomex,0.6795166250779109,8,2021.0,Seychelles
Bitunix,0.5702767803971577,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.46908742117776203,8,2018.0,Seychelles
Tothemoon,0.3693443719819898,8,2018.0,Lithuania
BitKan,0.18463279616062722,8,2012.0,British Virgin Islands
CoinEx,0.1544180635310557,8,2017.0,Samoa
Bitfinex,0.145566708182637,8,2012.0,British Virgin Islands
Bitbank,0.06696405983384565,8,2016.0,Japan
LeveX,0.04849869170781537,8,2023.0,Panama
Nonkyc.io,0.033352531869640815,8,2023.0,Seychelles
Coins.ph,0.029284745330945133,8,2014.0,Philippines
Bybit EU,0.027903058779999882,8,2025.0,Austria
Indodax,0.024042714121874545,8,2014.0,Indonesia
Bitcointry,0.020917398714880513,8,2023.0,Seychelles
Deribit Spot,0.017017610881663318,8,2016.0,Panama
VALR,0.016104285509710232,8,2018.0,South Africa
CEX.IO,0.011473300471837927,8,2013.0,United Kingdom
Arkham,0.00963172421256669,8,2024.0,Dominican Republic
Bitso,0.009257002191658792,8,2014.0,Gibraltar
Luno,0.008517476246954555,8,2013.0,Singapore
Bitlo,0.0022515831390341897,8,2018.0,Turkey
HashKey Global,0.0011353449881519237,8,2018.0,Bermuda
OrangeX,3.1095254614443073,7,2021.0,Seychelles
KCEX,2.634132370923964,7,2021.0,Seychelles
BVOX,2.3620909191055204,7,2018.0,British Virgin Islands
Hotcoin,2.2762627684061116,7,2017.0,Seychelles
XT.COM,2.1190169886441907,7,2018.0,Seychelles
AscendEX (BitMax),1.81714607086352,7,2018.0,Romania
BitDelta,1.611721387163207,7,2023.0,Vanuatu
Biconomy.com,1.5917795684077254,7,2019.0,British Virgin Islands
Hibt,1.194936975222518,7,2021.0,Canada
P2B,1.1512082537099655,7,2018.0,Lithuania
Bithumb,0.6280956910671804,7,2014.0,South Korea
bitcastle,0.5757566483052838,7,2019.0,Lithuania
BloFin,0.382590957078241,7,2023.0,Marshall Islands
QMall,0.31892944204179513,7,2021.0,Lithuania
BTSE,0.2962985376996354,7,2018.0,British Virgin Islands
CoinTR,0.20620686813409608,7,2022.0,Turkey
Bitvavo,0.18449777178275945,7,2018.0,Netherlands
PointPay,0.1838051768178024,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.15622953265492937,7,2019.0,Belize
EXMO,0.12294256613354564,7,2014.0,Poland
BYDFi,0.11813461917990144,7,2020.0,Canada
bitFlyer,0.10001080020414203,7,2014.0,Japan
Bitkub,0.052167049588694975,7,2018.0,Thailand
CoinCatch,0.047912270962133956,7,2022.0,British Virgin Islands
Ondo Global Markets,0.048075578481553895,7,2025.0,British Virgin Islands
BitoPro,0.0319386735788684,7,2018.0,Taiwan
LCX Exchange,0.02187413174643003,7,2020.0,Liechtenstein
Korbit,0.018885504102066516,7,2013.0,South Korea
Max Maicoin,0.01884170495761612,7,2018.0,Taiwan
Independent Reserve,0.00947381750568989,7,2013.0,Australia
EarnBIT,0.0070935483949163,7,2022.0,Lithuania
Foxbit,0.003987230923205501,7,2014.0,Brazil
Gate US,0.0027731130208707485,7,2020.0,United States
Nami Exchange,0.002440996858364222,7,2017.0,Singapore
BitMEX,0.00013070149813468256,7,2022.0,Seychelles
Azbit,3.1969333138854132,6,2018.0,Seychelles
GroveX,1.4340517755808884,6,2022.0,Australia
Deepcoin,1.107293395525263,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.0094487921680544,6,,
Trubit,0.7149315348270431,6,2022.0,British Virgin Islands
BigONE,0.5813871324006726,6,2017.0,Seychelles
Icrypex,0.5267386011732889,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.4613598965376095,6,2021.0,
Uniswap V3 (Ethereum),0.3820762973952412,6,2018.0,
PancakeSwap V3 (Base),0.2936868180190023,6,2023.0,
LATOKEN,0.2866704747694878,6,2017.0,Cayman Islands
SAFEbit,0.28378009569791574,6,2018.0,Turkey
Hyperliquid,0.20617460239048055,6,2024.0,Cayman Islands
