Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.415305695365006,10,2012,United States
Binance,23.885347949037463,10,2017,Cayman Islands
Kraken,3.09654040664239,10,2011,United States
OKX,4.577037290586736,10,2017,Seychelles
Bitget,3.0773906779306976,10,2018,Seychelles
Gate,6.909915468783733,9,2013,Panama
Bybit,7.6493318964075625,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8929374028664543,9,2011,Luxembourg
MEXC,4.634940128615093,9,2018,Seychelles
HashKey Exchange,0.31479194198963195,9,2018,Hong Kong
Crypto.com Exchange,3.8022211966800277,9,2019,Malta
KuCoin,4.8105746111957455,9,2017,Seychelles
BingX,1.5101742761355812,9,2018,British Virgin Islands
Bitvavo,0.6944060082660931,9,2018,Netherlands
HashKey Global,0.0008767843641523727,9,2018,Bermuda
Bitso,0.044718317575473406,8,2014,Gibraltar
LBank,429.52564627859374,8,2015,British Virgin Islands
Bitunix,1.0753640566785034,8,2021,Saint Vincent and the Grenadines
Gemini,0.13729986434221578,8,2014,United States
Ourbit,3.809472882169848,8,2020,British Virgin Islands
CoinW,4.5696328237664146,8,2017,
Bullish,4.08341438451247,8,2021,Gibraltar
CoinTR,0.3312456505377054,8,2022,Turkey
WEEX,4.28778849247742,8,2018,Singapore
Bitbank,0.08185967466593462,8,2016,Japan
Toobit,4.700647505604872,8,2022,Cayman Islands
Binance US,0.04419629370503518,8,2019,United States
Bitkub,0.15335547228755728,8,2018,Thailand
Bitcointry,0.05994715428580113,8,2023,Seychelles
Upbit,2.7456547093467663,8,2017,South Korea
Luno,0.02306482522405596,8,2013,Singapore
DigiFinex,3.8718715471356937,8,2018,Seychelles
BitMart,4.4688596543848185,8,2017,Cayman Islands
BitKan,0.3111126892376372,8,2012,British Virgin Islands
Bybit EU,0.24843984236446226,8,2025,Austria
WhiteBIT,3.35926131658719,8,2018,Lithuania
Bit2Me,0.7822156020070828,8,2014,Spain
Bitazza,0.048156530472835975,8,2021,Thailand
Gate US,0.00021128838120380272,8,2020,United States
Nonkyc.io,0.09678730385089668,8,2023,Seychelles
Backpack Exchange ,0.049121068607114834,8,2023,British Virgin Islands
P2B,2.5651811242275033,7,2018,Lithuania
Bitfinex,1.3298064608631022,7,2012,British Virgin Islands
Byte Exchange,0.17971796120822142,7,2021,Estonia
BitMEX,0.0009052661944657896,7,2022,Seychelles
Coins.ph,0.12323246801637187,7,2014,Philippines
VALR,0.057562089685288136,7,2018,South Africa
Indodax,0.03628826538546198,7,2014,Indonesia
Deribit Spot,0.03701573962600519,7,2016,Panama
Niza.io,0.6692674297214641,7,2021,Lithuania
Pionex,10.031443141893616,7,2019,British Virgin Islands
Bitrue,1.2800226483969446,7,2018,Seychelles
Azbit,0.6829247430033258,7,2018,Seychelles
Bithumb,1.4784919600344892,7,2014,South Korea
OKJ,0.03758474063603275,7,2017,Japan
XT.COM,5.133146394878635,7,2018,Seychelles
GMO Coin Japan,0.09240419743355134,7,2017,Japan
Zoomex,1.6101787265352616,7,2021,Seychelles
Phemex,1.6929437272444694,7,2019,Samoa
HTX,3.164777654869475,7,2013,Seychelles
Coinstore,0.5436775195512685,7,2020,British Virgin Islands
Biconomy.com,4.427753989717515,7,2019,British Virgin Islands
Bittime,0.030535565608065442,7,2022,Indonesia
Hibt,2.492307875029948,7,2021,Canada
BYDFi,0.5467945286280644,7,2020,Canada
CoinDCX,0.007836928433403499,7,2018,Singapore
itBit,0.03417637562628237,7,2013,United States
bitFlyer,0.09195447974540258,7,2014,Japan
Emirex,0.0010062381130736076,7,2014,United Arab Emirates
CEX.IO,0.08326206419971224,7,2013,United Kingdom
Bitlo,0.002249282048889819,7,2018,Turkey
LeveX,0.17885960392072406,7,2023,Panama
BloFin,3.571872508095208,7,2023,Marshall Islands
XBO.com,0.020491555477768597,7,2022,Isle of Man
BitTrade,0.01570502835918547,7,2016,Japan
BtcTurk | Kripto,0.20788318417062104,7,2013,Turkey
AscendEX (BitMax),2.841659381396452,7,2018,Romania
BTSE,0.3665311008046261,7,2018,Costa Rica
Korbit,0.037556510272091746,7,2013,South Korea
Coinmetro,0.006630353387659693,6,2018,Estonia
DIFX,1.9795420488751343,6,2021,Cayman Islands
Independent Reserve,0.020465832756637256,6,2013,Australia
Ondo Global Markets,0.13980814749957007,6,2025,British Virgin Islands
Tapbit,6.926513198779032,6,2019,United States
GroveX,7.435871798361953,6,2022,Australia
CoinEx,0.2949697502055875,6,2017,Samoa
Coinone,0.15016621963414634,6,2016,South Korea
TokoCrypto,0.024255597933249474,6,2017,Indonesia
Mercado Bitcoin,0.023605661565053556,6,2013,Brazil
Tothemoon,0.2216170232361768,6,2018,Lithuania
Nami Exchange,0.006629831295093199,6,2017,Singapore
PointPay,0.2289681118407481,6,2018,Saint Vincent and the Grenadines
KCEX,5.234362857708141,6,2021,Seychelles
Orbix,0.0010296823380958559,6,2017,Thailand
Websea,2.3076988706151513,6,2023,British Virgin Islands
CoinJar Exchange,0.00493054728295428,6,2013,United Kingdom
LCX Exchange,5.660943807628963e-05,6,2020,Liechtenstein
Hotcoin,3.6916535521493175,6,2017,Seychelles
Zaif,0.0010874362258685248,5,2015,Japan
CoinUp.io,11.055851265180832,5,2021,Singapore
