Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.05707980691833,10,2017,Cayman Islands
MEXC,3.841535585027653,10,2018,Seychelles
Bitget,3.638077449194791,10,2018,Seychelles
Gate,3.5830169593183068,10,2013,Panama
Bybit,3.3739987983095583,10,2018,British Virgin Islands
Coinbase Exchange,2.6953045116133967,10,2012,United States
OKX,2.6308920759715018,10,2017,Seychelles
Kraken,1.2589329231129305,10,2011,United States
Ourbit,3.4897019570567984,9,2020,British Virgin Islands
Crypto.com Exchange,3.398934805532813,9,2019,Malta
HTX,2.936614019660216,9,2013,Seychelles
KuCoin,1.4019775660062683,9,2017,
Bullish,0.8343677468998442,9,2021,Gibraltar
Bitstamp,0.49889238180985157,9,2011,Luxembourg
Gemini,0.12274695000024223,9,2014,United States
HashKey Exchange,0.08424493463906536,9,2018,Hong Kong
Backpack Exchange ,0.04281562476237382,9,2023,British Virgin Islands
Nonkyc.io,0.03877983293979432,9,2023,Seychelles
Binance US,0.012518710855528744,9,2019,United States
HashKey Global,0.0013794404901543735,9,2018,Bermuda
Coinstore,4.540909386650347,8,2020,British Virgin Islands
BitMart,4.301919332901599,8,2017,Cayman Islands
CoinW,3.7479870771208486,8,2017,United Arab Emirates
WEEX,2.442349106096489,8,2018,Singapore
DigiFinex,2.136067829272138,8,2018,Seychelles
Toobit,2.096547062770942,8,2022,Cayman Islands
Upbit,1.8926880774965587,8,2017,South Korea
WhiteBIT,1.597274841055528,8,2018,Lithuania
AscendEX (BitMax),1.4815090934802113,8,2018,Singapore
BingX,1.1394561402792625,8,2018,British Virgin Islands
Bitunix,0.8234229752746969,8,2021,Saint Vincent and the Grenadines
Pionex,0.7267508059792577,8,2019,British Virgin Islands
Bitrue,0.662491922422561,8,2018,Seychelles
Tothemoon,0.1975693397687368,8,2018,Lithuania
CoinEx,0.17217063439392177,8,2017,Samoa
Bitfinex,0.10886114301902539,8,2012,British Virgin Islands
Bitbank,0.0594420081255634,8,2016,Japan
Bitkub,0.056276409158121966,8,2018,Thailand
LCX Exchange,0.03234647818097826,8,2020,Liechtenstein
Deribit Spot,0.03137243793942376,8,2016,Panama
Bitso,0.028887454546548966,8,2014,Gibraltar
Indodax,0.02103528497862805,8,2014,Indonesia
Luno,0.012164018405380977,8,2013,Singapore
Coins.ph,0.008854283753262995,8,2014,Philippines
Arkham,0.005096012402578614,8,2024,Dominican Republic
BVOX,4.402812859446626,7,2018,British Virgin Islands
Tapbit,3.5830693405450202,7,2019,United States
KCEX,3.3353310291647977,7,2021,Seychelles
LBank,2.9296462116086635,7,2015,British Virgin Islands
QMall,2.3220257868775716,7,2021,Lithuania
Biconomy.com,1.9415892803498225,7,2019,British Virgin Islands
XT.COM,1.935186115034095,7,2018,Seychelles
Hotcoin,1.6802397655006192,7,2017,Seychelles
P2B,1.3634572693500895,7,2018,Lithuania
Bithumb,0.9183867095317927,7,2014,South Korea
Hibt,0.7761316100527202,7,2021,Canada
Phemex,0.7555874439365455,7,2019,Singapore
BitDelta,0.46030064943880755,7,2023,Vanuatu
OrangeX,0.4090789773752214,7,2021,Seychelles
PointPay,0.3376316688794039,7,2018,Saint Vincent and the Grenadines
BTSE,0.33645296602979946,7,2018,British Virgin Islands
BYDFi,0.2053445296325448,7,2020,
Dex-Trade,0.20374215903563297,7,2019,Belize
Bitvavo,0.19815258046483913,7,2018,Netherlands
CoinTR,0.1610830819092154,7,2022,Turkey
bitFlyer,0.09807367027597676,7,2014,Japan
EXMO,0.06925119838585052,7,2014,Poland
CoinCatch,0.061891976810251964,7,2022,British Virgin Islands
bitcastle,0.055363175013858935,7,2019,Lithuania
CEX.IO,0.03899500307309018,7,2013,United Kingdom
Max Maicoin,0.030048993667082913,7,2018,Taiwan
Tokenize,0.025242922924625055,7,2018,Singapore
Kanga,0.023415632247980503,7,2018,Belize
VALR,0.022041867295308753,7,2018,South Africa
Ondo Global Markets,0.020291567339061754,7,2025,British Virgin Islands
Korbit,0.01316264670952886,7,2013,South Korea
EarnBIT,0.011674023014732577,7,2022,Lithuania
Independent Reserve,0.00776567731698325,7,2013,Australia
Nami Exchange,0.00603590358990738,7,2017,Singapore
Bitcointry,0.0035727428910716356,7,2023,Seychelles
Foxbit,0.00332530129506282,7,2014,Brazil
WOO X,0.0025223909034956145,7,2019,Seychelles
Bitlo,0.0016413806667038623,7,2018,Turkey
Cryptal,0.0016381671408567534,7,2020,Georgia
BitMEX,0.00021318103898445906,7,2022,Seychelles
Azbit,2.869762498184457,6,2018,Seychelles
GroveX,1.8295550798986389,6,2022,Australia
Deepcoin,1.6612190411734002,6,2018,Seychelles
Icrypex,1.0391792027065212,6,2018,Turkey
Zoomex,1.0106280248314408,6,2021,Seychelles
Poloniex,0.9721089985194958,6,2014,Seychelles
Uniswap V3 (Ethereum),0.9598317821823609,6,2018,
Slex,0.752674934144804,6,2023,Costa Rica
BigONE,0.7028929582401308,6,2017,Seychelles
Trubit,0.4942530702547468,6,2022,British Virgin Islands
BloFin,0.49262184331532505,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.4408651005800011,6,2021,
LATOKEN,0.33334833493021243,6,2017,Cayman Islands
Hyperliquid,0.31910503428819964,6,2024,Cayman Islands
Raydium (CLMM),0.31754211988199366,6,2022,
