Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8252117479718994,10,2012,United States
Binance,11.037555211680818,10,2017,Cayman Islands
Kraken,1.2570984585657066,10,2011,United States
Bitstamp by Robinhood,0.20824878065141145,10,2011,Luxembourg
OKX,2.311583472370698,10,2017,Seychelles
Gate,2.026431112091796,9,2013,Panama
Bitget,1.7680316444633868,9,2018,Seychelles
Bitvavo,0.1637772359533363,9,2018,Netherlands
BingX,0.9655048133535259,9,2018,British Virgin Islands
MEXC,1.25423121863545,9,2018,Seychelles
Gemini,0.030668119313523742,9,2014,United States
HashKey Exchange,0.10515470013259222,9,2018,Hong Kong
Bybit,2.242629646499079,9,2018,British Virgin Islands
Upbit,0.8584418282023047,9,2017,South Korea
KuCoin,1.6824848974152748,8,2017,Seychelles
Bitso,0.014158209149353574,8,2014,Gibraltar
CoinW,1.7731055178791277,8,2017,
LBank,2.219472920658918,8,2015,British Virgin Islands
Bullish,1.2283062405105607,8,2021,Gibraltar
HashKey Global,0.0010465838307460887,8,2018,Bermuda
Ourbit,2.1029667983521927,8,2020,British Virgin Islands
Crypto.com Exchange,1.517700463630731,8,2019,Malta
Bitkub,0.07510663909484656,8,2018,Thailand
WEEX,1.227383338316108,8,2018,Singapore
Binance US,0.013179901564499275,8,2019,United States
DigiFinex,1.5556042309357792,8,2018,Seychelles
WhiteBIT,1.8548173622779947,8,2018,Lithuania
CoinTR,0.20466761365782973,8,2022,Turkey
Bitunix,0.40302928030255974,8,2021,Saint Vincent and the Grenadines
Luno,0.0077541628388697725,8,2013,Singapore
Bitbank,0.028523493863940836,8,2016,Japan
Gate US,0.00014531468853138372,8,2020,United States
LeveX,0.021121889583153326,8,2023,Panama
Bitcointry,0.020519553567906457,8,2023,Seychelles
Backpack Exchange ,0.010409958738146556,8,2023,British Virgin Islands
BitKan,0.19168976258239065,8,2012,British Virgin Islands
Bit2Me,0.3108790612322091,8,2014,Spain
Coins.ph,0.07616835523434143,8,2014,Philippines
BitMart,2.8829886492181522,8,2017,Cayman Islands
Bitrue,0.543754203593285,7,2018,Seychelles
Bitfinex,0.4544255100580749,7,2012,British Virgin Islands
Nonkyc.io,0.02731970644388976,7,2023,Seychelles
P2B,0.9066485021832386,7,2018,Lithuania
Pionex,3.7020950938304744,7,2019,British Virgin Islands
Bitazza,0.03451130639581389,7,2021,Thailand
Azbit,5.22862905216232,7,2018,Seychelles
Indodax,0.018190341759487076,7,2014,Indonesia
HTX,1.4378593620191389,7,2013,Seychelles
Bithumb,0.5336145249021023,7,2014,South Korea
Niza.io,0.27328779217263416,7,2021,Lithuania
Deribit Spot,0.016783390004746372,7,2016,Panama
BitMEX,0.0001413265950929203,7,2022,Seychelles
Bybit EU,0.026115623013094558,7,2025,Austria
XT.COM,1.8453027237001343,7,2018,Seychelles
BTSE,0.24806390712379123,7,2018,Costa Rica
Bittime,0.03304374782742648,7,2022,Indonesia
itBit,0.009905378689211156,7,2013,United States
OKJ,0.03407185099784111,7,2017,Japan
CoinDCX,0.002600138347353124,7,2018,Singapore
GMO Coin Japan,0.021555469373378867,7,2017,Japan
BYDFi,0.19488846166253435,7,2020,Canada
Coinstore,0.2682849521762929,7,2020,British Virgin Islands
Emirex,0.0007111037533131919,7,2014,United Arab Emirates
CEX.IO,0.05142178153641156,7,2013,United Kingdom
Zoomex,0.4867889205682305,7,2021,Seychelles
Korbit,0.011442311206241127,7,2013,South Korea
BitTrade,0.012186774126800701,7,2016,Japan
Independent Reserve,0.0074036716149042765,7,2013,Australia
Coinone,0.04391448776426883,7,2016,South Korea
BloFin,1.4623412633579032,7,2023,Marshall Islands
Biconomy.com,1.7317073188867724,7,2019,British Virgin Islands
VALR,0.03170956496896593,7,2018,South Africa
Bitlo,0.0009756287984738927,7,2018,Turkey
Phemex,1.1844750216893487,7,2019,Samoa
PointPay,0.06357859005572764,6,2018,Saint Vincent and the Grenadines
BitStorage,0.01634773016877218,6,2018,Seychelles
DIFX,1.611322421229468,6,2021,Cayman Islands
AscendEX (BitMax),2.413765759556861,6,2018,Romania
bitFlyer,0.03233695988825146,6,2014,Japan
Websea,0.6927715345303621,6,2023,British Virgin Islands
XBO.com,0.01464512743769515,6,2022,Isle of Man
Coinmetro,0.0011985056984030794,6,2018,Estonia
Toobit,1.4858601457637888,6,2022,Cayman Islands
Ondo Global Markets,0.06574615506649377,6,2025,British Virgin Islands
BtcTurk | Kripto,0.11399991503134635,6,2013,Turkey
Tapbit,2.70154854738869,6,2019,United States
Hibt,0.993198223152976,6,2021,Canada
BitoPro,0.019563813060794178,6,2018,Taiwan
KCEX,1.8775266552367895,6,2021,Seychelles
TokoCrypto,0.007529963373484991,6,2017,Indonesia
Coincheck,0.03743258987610527,6,2014,Japan
bitcastle,0.49439467730250264,6,2019,Lithuania
CoinEx,0.10027006447983115,6,2017,Samoa
GroveX,2.3884714596835384,6,2022,Australia
Dex-Trade,0.11759687847555261,5,2017,Seychelles
Tothemoon,0.10845936453559125,5,2018,Lithuania
LCX Exchange,3.9678405010807297e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.013168428627058056,5,2013,Brazil
Foxbit,0.010333339199036395,5,2014,Brazil
Bitbaby,0.3103269933013089,5,2024,United Arab Emirates
